date,pwv,pwv_err
1339757100.0,4.795,0.079
1339758900.0,4.344,0.079
1339760700.0,3.937,0.079
1339762500.0,3.496,0.066
1339764300.0,3.254,0.066
1339766100.0,3.764,0.079
1339767900.0,3.964,0.079
1339769700.0,3.638,0.079
1339771500.0,3.935,0.079
1339773300.0,4.485,0.079
1339775100.0,4.607,0.079
1339776900.0,4.284,0.079
1339778700.0,4.194,0.079
1339780500.0,4.539,0.079
1339782300.0,5.125,0.08
1339784100.0,5.338,0.08
1339785900.0,4.858,0.079
1339787700.0,4.224,0.079
1339789500.0,4.293,0.079
1339791300.0,4.672,0.079
1339793100.0,4.386,0.079
1339794900.0,3.952,0.079
1339796700.0,3.597,0.079
1339798500.0,3.344,0.079
1339800300.0,3.419,0.079
1339802100.0,3.783,0.079
1339803900.0,3.856,0.079
1339805700.0,3.459,0.079
1339807500.0,3.373,0.079
1339809300.0,3.761,0.079
1339811100.0,4.062,0.079
1339812900.0,4.069,0.079
1339814700.0,3.797,0.079
1339816500.0,3.828,0.079
1339818300.0,4.114,0.079
1339820100.0,4.283,0.079
1339821900.0,4.503,0.079
1339823700.0,4.71,0.079
1339825500.0,4.752,0.079
1339827300.0,4.898,0.079
1339829100.0,4.945,0.079
1339830900.0,4.618,0.079
1339832700.0,4.371,0.079
1339834500.0,4.419,0.066
1339836300.0,4.882,0.066
1339838100.0,5.366,0.067
1339839900.0,5.431,0.079
1339841700.0,5.683,0.079
1339843500.0,6.229,0.08
1339845300.0,6.335,0.08
1339847100.0,6.255,0.08
1339848900.0,6.577,0.067
1339850700.0,6.864,0.08
1339852500.0,6.997,0.08
1339854300.0,7.058,0.08
1339856100.0,7.761,0.08
1339857900.0,8.858,0.081
1339859700.0,10.075,0.082
1339861500.0,10.416,0.082
1339863300.0,10.607,0.082
1339865100.0,11.558,0.082
1339866900.0,11.657,0.117
1339868700.0,11.563,0.083
1339870500.0,12.022,0.083
1339872300.0,12.498,0.084
1339874100.0,12.619,0.083
1339875900.0,13.156,0.084
1339877700.0,13.872,0.084
1339879500.0,13.731,0.084
1339881300.0,13.687,0.084
1339883100.0,13.755,0.084
1339884900.0,13.545,0.084
1339886700.0,14.15,0.085
1339888500.0,15.139,0.085
1339890300.0,15.353,0.104
1339892100.0,14.791,0.119
1339893900.0,13.927,0.119
1339895700.0,13.803,0.118
1339897500.0,13.906,0.103
1339899300.0,13.05,0.118
1339901100.0,12.119,0.083
1339902900.0,12.217,0.084
1339904700.0,12.131,0.084
1339906500.0,11.877,0.084
1339908300.0,11.418,0.083
1339910100.0,11.181,0.083
1339911900.0,11.033,0.083
1339913700.0,10.871,0.083
1339915500.0,10.854,0.083
1339917300.0,10.656,0.083
1339919100.0,10.317,0.082
1339920900.0,10.327,0.082
1339922700.0,10.724,0.083
1339924500.0,10.65,0.071
1339926300.0,10.558,0.083
1339928100.0,10.701,0.083
1339929900.0,10.512,0.083
1339931700.0,10.04,0.082
1339933500.0,9.945,0.082
1339935300.0,9.943,0.07
1339937100.0,9.67,0.127
1339938900.0,9.68,0.127
1339940700.0,9.662,0.127
1339942500.0,9.939,0.128
1339944300.0,10.301,0.128
1339946100.0,10.206,0.128
1339947900.0,10.241,0.128
1339949700.0,10.547,0.128
1339951500.0,10.537,0.128
1339953300.0,10.179,0.174
1339955100.0,10.295,0.128
1339956900.0,10.523,0.128
1339958700.0,10.386,0.128
1339960500.0,9.976,0.128
1339962300.0,9.867,0.128
1339964100.0,9.835,0.128
1339965900.0,9.706,0.127
1339967700.0,9.249,0.127
1339969500.0,8.649,0.127
1339971300.0,9.441,0.101
1339973100.0,9.513,0.082
1339974900.0,10.001,0.083
1339976700.0,10.106,0.082
1339978500.0,9.888,0.082
1339980300.0,9.803,0.082
1339982100.0,9.664,0.082
1339983900.0,10.194,0.083
1339985700.0,10.459,0.083
1339987500.0,9.831,0.082
1339989300.0,9.619,0.082
1339991100.0,9.868,0.082
1339992900.0,9.499,0.082
1339994700.0,8.787,0.082
1339996500.0,8.527,0.081
1339998300.0,8.332,0.081
1340000100.0,7.967,0.081
1340001900.0,7.829,0.081
1340003700.0,7.588,0.081
1340005500.0,6.943,0.08
1340007300.0,6.615,0.08
1340009100.0,6.775,0.068
1340010900.0,6.773,0.068
1340012700.0,7.004,0.08
1340014500.0,7.5,0.081
1340016300.0,7.62,0.081
1340018100.0,7.286,0.08
1340019900.0,7.177,0.08
1340021700.0,7.136,0.068
1340023500.0,7.164,0.08
1340025300.0,7.359,0.099
1340027100.0,7.555,0.081
1340028900.0,7.77,0.081
1340030700.0,7.725,0.081
1340032500.0,7.57,0.081
1340034300.0,7.528,0.081
1340036100.0,7.885,0.081
1340037900.0,7.602,0.081
1340039700.0,7.214,0.08
1340041500.0,6.919,0.08
1340043300.0,6.719,0.08
1340045100.0,6.709,0.08
1340046900.0,6.513,0.08
1340048700.0,6.667,0.08
1340050500.0,6.545,0.08
1340052300.0,6.284,0.067
1340054100.0,6.303,0.08
1340055900.0,6.126,0.08
1340057700.0,5.814,0.08
1340059500.0,5.747,0.08
1340061300.0,5.634,0.08
1340063100.0,5.465,0.08
1340064900.0,5.396,0.099
1340066700.0,4.78,0.079
1340068500.0,4.783,0.099
1340070300.0,5.728,0.08
1340072100.0,5.66,0.08
1340073900.0,5.44,0.08
1340075700.0,5.917,0.08
1340077500.0,6.055,0.08
1340079300.0,5.708,0.08
1340081100.0,5.02,0.079
1340082900.0,4.872,0.079
1340084700.0,4.734,0.079
1340086500.0,4.668,0.079
1340088300.0,4.71,0.079
1340090100.0,4.554,0.079
1340091900.0,4.228,0.066
1340093700.0,4.285,0.066
1340095500.0,4.068,0.066
1340097300.0,3.526,0.066
1340099100.0,3.737,0.079
1340100900.0,4.019,0.079
1340102700.0,3.897,0.079
1340104500.0,3.728,0.079
1340106300.0,3.77,0.066
1340108100.0,3.711,0.066
1340109900.0,3.667,0.066
1340111700.0,3.412,0.079
1340113500.0,3.105,0.079
1340115300.0,2.985,0.079
1340117100.0,2.773,0.079
1340118900.0,2.521,0.079
1340120700.0,2.381,0.078
1340122500.0,2.448,0.066
1340124300.0,1.983,0.078
1340126100.0,1.698,0.114
1340127900.0,1.539,0.078
1340129700.0,1.324,0.078
1340131500.0,1.598,0.078
1340133300.0,1.643,0.078
1340135100.0,1.73,0.078
1340136900.0,1.812,0.078
1340138700.0,1.744,0.066
1340140500.0,1.655,0.078
1340142300.0,1.636,0.078
1340144100.0,1.195,0.078
1340145900.0,0.999,0.078
1340147700.0,1.164,0.078
1340149500.0,1.243,0.078
1340151300.0,1.094,0.078
1340153100.0,0.817,0.065
1340154900.0,0.9,0.078
1340156700.0,1.156,0.078
1340158500.0,1.114,0.078
1340160300.0,0.945,0.078
1340162100.0,0.842,0.078
1340163900.0,1.338,0.078
1340165700.0,1.477,0.078
1340167500.0,1.008,0.078
1340169300.0,0.804,0.078
1340171100.0,1.138,0.078
1340172900.0,1.455,0.078
1340174700.0,1.346,0.078
1340176500.0,1.451,0.078
1340178300.0,1.461,0.065
1340180100.0,1.486,0.065
1340181900.0,1.4,0.065
1340183700.0,1.182,0.065
1340185500.0,1.31,0.078
1340187300.0,1.448,0.078
1340189100.0,1.516,0.078
1340190900.0,1.53,0.078
1340192700.0,1.465,0.065
1340194500.0,1.339,0.065
1340196300.0,1.274,0.078
1340198100.0,1.164,0.078
1340199900.0,1.225,0.078
1340201700.0,1.371,0.078
1340203500.0,1.267,0.078
1340205300.0,1.284,0.078
1340207100.0,1.382,0.078
1340208900.0,1.579,0.078
1340210700.0,1.443,0.078
1340212500.0,1.399,0.078
1340214300.0,1.542,0.078
1340216100.0,1.716,0.078
1340217900.0,1.702,0.078
1340219700.0,1.643,0.078
1340221500.0,2.045,0.078
1340223300.0,2.046,0.066
1340225100.0,1.563,0.231
1340226900.0,1.388,0.265
1340228700.0,1.31,0.114
1340230500.0,1.37,0.114
1340232300.0,1.87,0.078
1340234100.0,2.158,0.079
1340235900.0,2.351,0.098
1340237700.0,2.541,0.114
1340239500.0,2.108,0.066
1340241300.0,2.086,0.079
1340243100.0,2.638,0.079
1340244900.0,2.651,0.079
1340246700.0,2.483,0.079
1340248500.0,2.501,0.079
1340250300.0,2.94,0.079
1340252100.0,3.035,0.079
1340253900.0,2.869,0.079
1340255700.0,3.079,0.098
1340257500.0,3.262,0.079
1340259300.0,3.587,0.079
1340261100.0,3.676,0.079
1340262900.0,3.538,0.079
1340264700.0,3.424,0.066
1340266500.0,3.554,0.066
1340268300.0,3.53,0.066
1340270100.0,3.51,0.066
1340271900.0,3.984,0.079
1340273700.0,4.075,0.079
1340275500.0,4.119,0.079
1340277300.0,4.445,0.079
1340279100.0,4.616,0.067
1340280900.0,4.981,0.067
1340282700.0,5.296,0.08
1340284500.0,5.14,0.08
1340286300.0,5.33,0.08
1340288100.0,5.781,0.08
1340289900.0,5.719,0.08
1340291700.0,5.408,0.08
1340293500.0,5.475,0.08
1340295300.0,5.563,0.08
1340297100.0,5.598,0.08
1340298900.0,5.896,0.1
1340300700.0,6.215,0.08
1340302500.0,6.395,0.081
1340304300.0,6.29,0.081
1340306100.0,6.231,0.08
1340307900.0,6.299,0.08
1340309700.0,6.568,0.068
1340311500.0,7.089,0.069
1340313300.0,7.453,0.081
1340315100.0,7.28,0.081
1340316900.0,7.227,0.081
1340318700.0,7.555,0.081
1340320500.0,7.66,0.081
1340322300.0,8.147,0.1
1340324100.0,8.74,0.116
1340325900.0,8.614,0.082
1340327700.0,8.926,0.082
1340329500.0,9.232,0.101
1340331300.0,9.3,0.101
1340333100.0,9.359,0.082
1340334900.0,8.903,0.116
1340336700.0,8.944,0.116
1340338500.0,9.06,0.081
1340340300.0,8.672,0.081
1340342100.0,8.534,0.081
1340343900.0,8.721,0.081
1340345700.0,8.845,0.082
1340347500.0,8.558,0.081
1340349300.0,8.186,0.081
1340351100.0,8.084,0.081
1340352900.0,8.289,0.081
1340354700.0,8.516,0.069
1340356500.0,8.683,0.081
1340358300.0,9.05,0.082
1340360100.0,9.23,0.082
1340361900.0,9.094,0.082
1340363700.0,9.201,0.082
1340365500.0,9.254,0.069
1340367300.0,8.863,0.069
1340369100.0,8.685,0.1
1340370900.0,8.609,0.116
1340372700.0,8.651,0.081
1340374500.0,8.936,0.116
1340376300.0,8.838,0.116
1340378100.0,8.704,0.1
1340379900.0,8.765,0.081
1340381700.0,8.99,0.082
1340383500.0,9.104,0.082
1340385300.0,9.056,0.116
1340387100.0,9.213,0.101
1340388900.0,9.36,0.101
1340390700.0,9.348,0.082
1340392500.0,9.485,0.082
1340394300.0,9.763,0.082
1340396100.0,10.02,0.082
1340397900.0,10.121,0.082
1340399700.0,10.043,0.082
1340401500.0,9.775,0.116
1340403300.0,9.829,0.116
1340405100.0,10.5,0.082
1340406900.0,11.069,0.082
1340408700.0,11.382,0.117
1340410500.0,11.109,0.117
1340412300.0,10.811,0.101
1340414100.0,10.94,0.082
1340415900.0,11.021,0.082
1340417700.0,11.016,0.082
1340419500.0,10.937,0.082
1340421300.0,10.83,0.082
1340423100.0,11.051,0.082
1340424900.0,11.204,0.082
1340426700.0,11.308,0.082
1340428500.0,11.416,0.101
1340430300.0,11.093,0.082
1340432100.0,11.168,0.082
1340433900.0,11.183,0.082
1340435700.0,11.117,0.082
1340437500.0,11.224,0.083
1340439300.0,11.404,0.083
1340441100.0,11.545,0.083
1340442900.0,11.471,0.083
1340444700.0,11.724,0.083
1340446500.0,11.798,0.083
1340448300.0,11.541,0.083
1340450100.0,11.434,0.083
1340451900.0,11.291,0.083
1340453700.0,11.209,0.083
1340455500.0,11.517,0.083
1340457300.0,11.575,0.117
1340459100.0,11.477,0.083
1340460900.0,11.896,0.084
1340462700.0,12.465,0.084
1340464500.0,12.743,0.084
1340466300.0,12.872,0.084
1340468100.0,12.787,0.084
1340469900.0,12.639,0.084
1340471700.0,12.67,0.084
1340473500.0,12.655,0.084
1340475300.0,12.497,0.084
1340477100.0,12.369,0.084
1340478900.0,12.484,0.084
1340480700.0,12.603,0.084
1340482500.0,12.692,0.084
1340484300.0,12.885,0.084
1340486100.0,13.492,0.085
1340487900.0,13.586,0.085
1340489700.0,13.833,0.085
1340491500.0,14.331,0.086
1340493300.0,14.186,0.085
1340495100.0,14.732,0.086
1340496900.0,14.438,0.085
1340498700.0,14.196,0.085
1340500500.0,15.528,0.087
1340502300.0,16.088,0.088
1340504100.0,15.688,0.088
1340505900.0,15.235,0.087
1340507700.0,14.898,0.087
1340509500.0,14.71,0.12
1340511300.0,14.462,0.086
1340513100.0,14.414,0.086
1340514900.0,15.171,0.105
1340516700.0,16.261,0.088
1340518500.0,16.43,0.089
1340520300.0,16.333,0.088
1340522100.0,16.529,0.088
1340523900.0,16.693,0.088
1340525700.0,16.525,0.088
1340527500.0,16.347,0.088
1340529300.0,17.117,0.089
1340531100.0,17.831,0.09
1340532900.0,18.284,0.09
1340534700.0,18.513,0.091
1340536500.0,18.715,0.091
1340538300.0,18.586,0.091
1340540100.0,18.555,0.091
1340541900.0,18.386,0.09
1340543700.0,18.183,0.09
1340545500.0,18.575,0.091
1340547300.0,19.005,0.091
1340549100.0,19.16,0.091
1340550900.0,18.551,0.091
1340552700.0,18.35,0.091
1340554500.0,18.415,0.091
1340556300.0,18.401,0.091
1340558100.0,18.611,0.091
1340559900.0,18.866,0.091
1340561700.0,19.188,0.091
1340563500.0,19.114,0.091
1340565300.0,19.137,0.092
1340567100.0,19.743,0.092
1340568900.0,20.205,0.092
1340570700.0,20.172,0.093
1340572500.0,19.764,0.092
1340574300.0,19.431,0.109
1340576100.0,19.294,0.123
1340577900.0,19.449,0.091
1340579700.0,19.146,0.091
1340581500.0,19.48,0.123
1340583300.0,19.821,0.124
1340585100.0,19.876,0.109
1340586900.0,20.366,0.124
1340588700.0,20.179,0.124
1340590500.0,20.293,0.092
1340592300.0,20.452,0.093
1340594100.0,20.005,0.092
1340595900.0,19.687,0.124
1340597700.0,19.724,0.124
1340599500.0,19.864,0.124
1340601300.0,19.724,0.124
1340603100.0,20.199,0.093
1340604900.0,20.53,0.093
1340606700.0,20.434,0.093
1340608500.0,20.487,0.093
1340610300.0,20.806,0.093
1340612100.0,21.125,0.093
1340613900.0,20.851,0.082
1340615700.0,20.446,0.091
1340617500.0,20.106,0.091
1340619300.0,19.622,0.09
1340621100.0,19.417,0.09
1340622900.0,19.662,0.091
1340624700.0,19.701,0.08
1340626500.0,19.809,0.091
1340628300.0,19.802,0.091
1340630100.0,19.9,0.091
1340631900.0,20.71,0.092
1340633700.0,21.596,0.094
1340635500.0,21.999,0.094
1340637300.0,21.568,0.094
1340639100.0,21.158,0.094
1340640900.0,21.426,0.094
1340642700.0,21.508,0.094
1340644500.0,21.33,0.094
1340646300.0,21.172,0.094
1340648100.0,20.777,0.093
1340649900.0,20.655,0.093
1340651700.0,20.768,0.093
1340653500.0,20.565,0.093
1340655300.0,20.535,0.093
1340657100.0,20.217,0.093
1340658900.0,20.002,0.093
1340660700.0,20.157,0.093
1340662500.0,20.399,0.125
1340664300.0,20.778,0.093
1340666100.0,21.56,0.094
1340667900.0,22.892,0.096
1340669700.0,22.655,0.112
1340671500.0,21.796,0.095
1340673300.0,22.106,0.095
1340675100.0,22.244,0.095
1340676900.0,22.318,0.095
1340678700.0,22.458,0.095
1340680500.0,22.447,0.095
1340682300.0,22.421,0.095
1340684100.0,22.412,0.095
1340685900.0,22.831,0.095
1340687700.0,22.525,0.095
1340689500.0,22.332,0.095
1340691300.0,22.328,0.095
1340693100.0,21.725,0.094
1340694900.0,21.402,0.093
1340696700.0,21.563,0.094
1340698500.0,21.422,0.083
1340700300.0,21.091,0.093
1340702100.0,21.089,0.093
1340703900.0,21.628,0.094
1340705700.0,21.694,0.094
1340707500.0,21.072,0.093
1340709300.0,20.892,0.093
1340711100.0,20.375,0.081
1340712900.0,19.931,0.091
1340714700.0,19.804,0.091
1340716500.0,19.249,0.091
1340718300.0,19.484,0.091
1340720100.0,20.006,0.092
1340721900.0,19.838,0.091
1340723700.0,19.044,0.09
1340725500.0,18.95,0.09
1340727300.0,19.147,0.091
1340729100.0,19.066,0.091
1340730900.0,19.269,0.091
1340732700.0,19.203,0.091
1340734500.0,18.948,0.09
1340736300.0,19.027,0.09
1340738100.0,19.283,0.091
1340739900.0,19.516,0.091
1340741700.0,19.67,0.091
1340743500.0,19.826,0.091
1340745300.0,20.061,0.092
1340747100.0,20.046,0.092
1340748900.0,20.991,0.093
1340750700.0,21.483,0.093
1340752500.0,21.125,0.093
1340754300.0,21.344,0.094
1340756100.0,21.204,0.094
1340757900.0,21.414,0.094
1340759700.0,22.107,0.125
1340761500.0,21.319,0.109
1340763300.0,20.406,0.092
1340765100.0,20.488,0.092
1340766900.0,20.337,0.092
1340768700.0,19.274,0.091
1340770500.0,18.002,0.09
1340772300.0,16.937,0.089
1340774100.0,15.647,0.088
1340775900.0,15.394,0.088
1340777700.0,16.124,0.088
1340779500.0,16.662,0.088
1340781300.0,16.542,0.077
1340783100.0,16.408,0.088
1340784900.0,16.267,0.076
1340786700.0,16.307,0.088
1340788500.0,16.679,0.089
1340790300.0,16.742,0.089
1340792100.0,17.117,0.089
1340793900.0,17.318,0.089
1340795700.0,17.406,0.078
1340797500.0,17.342,0.078
1340799300.0,17.631,0.089
1340801100.0,17.715,0.089
1340802900.0,17.262,0.089
1340804700.0,17.631,0.089
1340806500.0,18.242,0.09
1340808300.0,18.193,0.09
1340810100.0,17.695,0.089
1340811900.0,17.651,0.089
1340813700.0,17.604,0.089
1340815500.0,17.496,0.089
1340817300.0,17.357,0.089
1340819100.0,17.446,0.089
1340820900.0,17.558,0.089
1340822700.0,17.459,0.088
1340824500.0,17.744,0.089
1340826300.0,17.737,0.089
1340828100.0,17.693,0.089
1340829900.0,18.049,0.089
1340831700.0,18.338,0.09
1340833500.0,18.248,0.09
1340835300.0,18.579,0.09
1340837100.0,19.036,0.091
1340838900.0,18.861,0.09
1340840700.0,18.546,0.09
1340842500.0,18.429,0.122
1340844300.0,19.219,0.275
1340846100.0,18.885,0.18
1340847900.0,19.026,0.18
1340849700.0,19.766,0.137
1340851500.0,20.391,0.138
1340853300.0,20.482,0.138
1340855100.0,19.784,0.137
1340856900.0,18.727,0.136
1340858700.0,17.831,0.135
1340860500.0,17.423,0.134
1340862300.0,17.017,0.134
1340864100.0,16.641,0.134
1340865900.0,16.992,0.134
1340867700.0,17.136,0.134
1340869500.0,17.206,0.134
1340871300.0,17.427,0.134
1340873100.0,17.416,0.134
1340874900.0,17.729,0.135
1340876700.0,18.372,0.136
1340878500.0,18.955,0.136
1340880300.0,19.219,0.137
1340882100.0,19.173,0.137
1340883900.0,18.843,0.136
1340885700.0,18.724,0.136
1340887500.0,18.576,0.136
1340889300.0,18.551,0.18
1340891100.0,18.825,0.136
1340892900.0,18.411,0.136
1340894700.0,17.614,0.135
1340896500.0,18.027,0.107
1340898300.0,18.4,0.108
1340900100.0,17.812,0.09
1340901900.0,17.747,0.09
1340903700.0,17.635,0.09
1340905500.0,17.427,0.09
1340907300.0,17.499,0.09
1340909100.0,17.858,0.09
1340910900.0,18.298,0.091
1340912700.0,18.205,0.091
1340914500.0,17.737,0.09
1340916300.0,17.37,0.09
1340918100.0,17.004,0.089
1340919900.0,16.983,0.089
1340921700.0,17.142,0.09
1340923500.0,17.064,0.089
1340925300.0,17.428,0.09
1340927100.0,17.905,0.122
1340928900.0,18.722,0.123
1340930700.0,19.181,0.091
1340932500.0,19.399,0.092
1340934300.0,18.94,0.091
1340936100.0,18.308,0.09
1340937900.0,19.172,0.091
1340939700.0,20.461,0.092
1340941500.0,20.124,0.092
1340943300.0,19.584,0.092
1340945100.0,19.846,0.091
1340946900.0,19.366,0.091
1340948700.0,18.983,0.09
1340950500.0,18.774,0.09
1340952300.0,18.796,0.09
1340954100.0,19.281,0.091
1340955900.0,19.343,0.091
1340957700.0,19.005,0.08
1340959500.0,18.47,0.09
1340961300.0,18.366,0.09
1340963100.0,18.626,0.09
1340964900.0,18.513,0.09
1340966700.0,18.155,0.09
1340968500.0,17.8,0.078
1340970300.0,17.791,0.078
1340972100.0,17.945,0.09
1340973900.0,17.931,0.09
1340975700.0,18.274,0.09
1340977500.0,18.519,0.091
1340979300.0,17.98,0.09
1340981100.0,17.939,0.09
1340982900.0,18.124,0.122
1340984700.0,17.887,0.107
1340986500.0,17.77,0.09
1340988300.0,17.416,0.089
1340990100.0,17.258,0.089
1340991900.0,17.181,0.089
1340993700.0,16.521,0.088
1340995500.0,15.952,0.088
1340997300.0,16.016,0.088
1340999100.0,16.082,0.088
1341000900.0,16.046,0.088
1341002700.0,16.594,0.106
1341004500.0,16.718,0.107
1341006300.0,16.375,0.089
1341008100.0,16.588,0.089
1341009900.0,16.924,0.089
1341011700.0,16.987,0.089
1341013500.0,16.796,0.088
1341015300.0,16.725,0.088
1341017100.0,16.777,0.088
1341018900.0,16.754,0.088
1341020700.0,16.386,0.088
1341022500.0,15.831,0.088
1341024300.0,15.751,0.088
1341026100.0,16.232,0.088
1341027900.0,16.259,0.088
1341029700.0,16.313,0.121
1341031500.0,15.952,0.088
1341033300.0,15.45,0.088
1341035100.0,15.366,0.088
1341036900.0,15.234,0.087
1341038700.0,15.389,0.105
1341040500.0,15.445,0.105
1341042300.0,16.035,0.088
1341044100.0,17.041,0.078
1341045900.0,17.678,0.089
1341047700.0,18.319,0.09
1341049500.0,18.842,0.09
1341051300.0,18.792,0.09
1341053100.0,18.312,0.09
1341054900.0,17.817,0.078
1341056700.0,17.596,0.089
1341058500.0,17.9,0.089
1341060300.0,17.722,0.089
1341062100.0,17.833,0.107
1341063900.0,17.828,0.089
1341065700.0,17.585,0.147
1341067500.0,17.145,0.221
1341069300.0,16.832,0.186
1341071100.0,16.646,0.145
1341072900.0,16.266,0.121
1341074700.0,16.121,0.088
1341076500.0,16.457,0.088
1341078300.0,16.245,0.088
1341080100.0,16.025,0.088
1341081900.0,16.119,0.088
1341083700.0,16.496,0.088
1341085500.0,16.46,0.088
1341087300.0,16.073,0.088
1341089100.0,15.868,0.088
1341090900.0,15.568,0.088
1341092700.0,15.265,0.087
1341094500.0,15.227,0.087
1341096300.0,15.181,0.087
1341098100.0,15.275,0.087
1341099900.0,14.989,0.12
1341101700.0,14.438,0.159
1341103500.0,14.392,0.12
1341105300.0,14.684,0.105
1341107100.0,14.628,0.087
1341108900.0,14.662,0.087
1341110700.0,15.432,0.088
1341112500.0,16.046,0.088
1341114300.0,16.041,0.088
1341116100.0,15.889,0.121
1341117900.0,15.841,0.088
1341119700.0,15.877,0.088
1341121500.0,15.917,0.088
1341123300.0,15.909,0.088
1341125100.0,15.581,0.087
1341126900.0,15.551,0.087
1341128700.0,16.02,0.088
1341130500.0,15.87,0.076
1341132300.0,15.945,0.088
1341134100.0,16.464,0.088
1341135900.0,16.486,0.088
1341137700.0,16.389,0.088
1341139500.0,16.384,0.088
1341141300.0,16.277,0.088
1341143100.0,16.313,0.088
1341144900.0,16.257,0.088
1341146700.0,16.296,0.088
1341148500.0,16.715,0.106
1341150300.0,17.25,0.089
1341152100.0,17.52,0.089
1341153900.0,17.449,0.089
1341155700.0,17.554,0.089
1341157500.0,17.873,0.089
1341159300.0,17.995,0.122
1341161100.0,17.795,0.122
1341162900.0,17.592,0.122
1341164700.0,17.394,0.089
1341166500.0,17.304,0.089
1341168300.0,17.335,0.089
1341170100.0,17.165,0.106
1341171900.0,17.229,0.088
1341173700.0,17.312,0.089
1341175500.0,16.752,0.088
1341177300.0,16.418,0.088
1341179100.0,16.602,0.088
1341180900.0,16.626,0.088
1341182700.0,16.418,0.088
1341184500.0,16.251,0.105
1341186300.0,16.287,0.12
1341188100.0,16.256,0.12
1341189900.0,16.096,0.12
1341191700.0,16.06,0.105
1341193500.0,16.059,0.087
1341195300.0,15.696,0.087
1341197100.0,15.464,0.105
1341198900.0,15.763,0.121
1341200700.0,14.882,0.12
1341202500.0,14.25,0.12
1341204300.0,15.083,0.087
1341206100.0,15.583,0.088
1341207900.0,15.789,0.088
1341209700.0,15.938,0.088
1341211500.0,16.107,0.088
1341213300.0,16.499,0.089
1341215100.0,16.44,0.088
1341216900.0,16.497,0.088
1341218700.0,16.757,0.089
1341220500.0,16.958,0.089
1341222300.0,17.021,0.089
1341224100.0,16.829,0.088
1341225900.0,17.129,0.089
1341227700.0,17.624,0.089
1341229500.0,17.907,0.09
1341231300.0,18.298,0.09
1341233100.0,18.555,0.09
1341234900.0,18.776,0.091
1341236700.0,18.843,0.091
1341238500.0,18.564,0.091
1341240300.0,18.658,0.091
1341242100.0,19.279,0.091
1341243900.0,19.338,0.092
1341245700.0,19.418,0.124
1341247500.0,19.648,0.092
1341249300.0,19.716,0.092
1341251100.0,19.667,0.092
1341252900.0,18.952,0.091
1341254700.0,18.807,0.091
1341256500.0,19.086,0.091
1341258300.0,19.314,0.092
1341260100.0,19.464,0.092
1341261900.0,19.484,0.092
1341263700.0,19.138,0.091
1341265500.0,18.973,0.091
1341267300.0,18.971,0.091
1341269100.0,19.042,0.091
1341270900.0,19.875,0.092
1341272700.0,20.637,0.124
1341274500.0,20.687,0.125
1341276300.0,20.72,0.125
1341278100.0,20.683,0.093
1341279900.0,20.352,0.093
1341281700.0,19.849,0.092
1341283500.0,19.132,0.09
1341285300.0,18.589,0.089
1341287100.0,18.162,0.089
1341288900.0,18.677,0.09
1341290700.0,19.577,0.091
1341292500.0,20.135,0.092
1341294300.0,21.084,0.093
1341296100.0,21.825,0.094
1341297900.0,21.925,0.095
1341299700.0,22.011,0.126
1341301500.0,22.381,0.095
1341303300.0,22.018,0.095
1341305100.0,21.337,0.094
