date,pwv,pwv_err
1289249100.0,4.325,1.609
1289250900.0,4.447,1.622
1289252700.0,4.717,1.662
1289254500.0,4.897,1.691
1289256300.0,5.004,1.708
1289258100.0,5.339,1.759
1289259900.0,5.887,1.838
1289261700.0,5.979,1.837
1289263500.0,6.237,1.864
1289265300.0,6.446,1.893
1289267100.0,6.646,1.917
1289268900.0,7.036,1.969
1289270700.0,7.074,1.977
1289272500.0,6.974,1.978
1289274300.0,6.948,1.987
1289276100.0,6.767,1.957
1289277900.0,6.791,1.959
1289279700.0,6.958,1.983
1289281500.0,6.889,1.967
1289283300.0,7.082,1.985
1289285100.0,7.56,2.047
1289286900.0,8.374,2.149
1289288700.0,8.769,2.199
1289290500.0,8.691,2.187
1289292300.0,8.64,2.178
1289294100.0,8.48,2.155
1289295900.0,7.952,2.083
1289297700.0,7.673,2.046
1289299500.0,7.616,2.038
1289301300.0,7.33,1.998
1289303100.0,6.77,1.922
1289304900.0,6.343,1.865
1289306700.0,5.897,1.805
1289308500.0,5.469,1.747
1289310300.0,5.207,1.713
1289312100.0,4.566,1.628
1289313900.0,3.703,1.514
1289315700.0,3.487,1.484
1289317500.0,3.421,1.475
1289319300.0,3.179,1.446
1289321100.0,2.962,1.416
1289322900.0,2.425,1.343
1289324700.0,2.357,1.335
1289326500.0,2.271,1.323
1289328300.0,1.901,1.274
1289330100.0,1.705,1.247
1289331900.0,1.424,1.21
1289333700.0,1.344,1.199
1289335500.0,1.27,1.188
1289337300.0,1.314,1.194
1289339100.0,1.61,1.234
1289340900.0,1.431,1.211
1289342700.0,1.037,1.159
1289344500.0,1.079,1.164
1289346300.0,0.962,1.151
1289348100.0,0.62,1.104
1289349900.0,0.77,1.124
1289351700.0,0.752,1.12
1289353500.0,0.892,1.137
1289355300.0,1.142,1.172
1289357100.0,0.749,1.121
1289358900.0,0.645,1.106
1289360700.0,1.051,1.161
1289362500.0,1.011,1.155
1289364300.0,1.082,1.163
1289366100.0,1.212,1.181
1289367900.0,1.301,1.192
1289369700.0,1.624,1.236
1289371500.0,1.577,1.23
1289373300.0,1.382,1.204
1289375100.0,1.492,1.218
1289376900.0,1.627,1.236
1289378700.0,1.687,1.245
1289380500.0,1.559,1.227
1289382300.0,1.481,1.215
1289384100.0,1.621,1.236
1289385900.0,1.53,1.224
1289387700.0,1.453,1.213
1289389500.0,1.502,1.218
1289391300.0,1.942,1.279
1289393100.0,2.0,1.289
1289394900.0,2.067,1.297
1289396700.0,2.051,1.294
1289398500.0,1.877,1.271
1289400300.0,1.941,1.279
1289402100.0,1.916,1.277
1289403900.0,2.02,1.292
1289405700.0,2.272,1.327
1289407500.0,2.304,1.329
1289409300.0,2.058,1.298
1289411100.0,2.133,1.311
1289412900.0,1.781,1.26
1289414700.0,1.93,1.276
1289416500.0,1.811,1.262
1289418300.0,1.657,1.242
1289420100.0,1.647,1.243
1289421900.0,1.603,1.237
1289423700.0,1.327,1.199
1289425500.0,1.373,1.205
1289427300.0,1.725,1.25
1289429100.0,1.702,1.248
1289430900.0,1.483,1.219
1289432700.0,1.16,1.175
1289434500.0,1.286,1.193
1289436300.0,1.354,1.202
1289438100.0,1.503,1.222
1289439900.0,1.537,1.225
1289441700.0,1.541,1.228
1289443500.0,1.307,1.196
1289445300.0,1.099,1.167
1289447100.0,1.013,1.155
1289448900.0,0.841,1.132
1289450700.0,0.815,1.13
1289452500.0,1.037,1.158
1289454300.0,1.174,1.175
1289456100.0,1.487,1.219
1289457900.0,1.432,1.21
1289459700.0,1.43,1.21
1289461500.0,1.664,1.242
1289463300.0,2.058,1.298
1289465100.0,2.126,1.306
1289466900.0,2.074,1.302
1289468700.0,2.055,1.299
1289470500.0,2.091,1.306
1289472300.0,2.119,1.308
1289474100.0,2.545,1.361
1289475900.0,2.959,1.415
1289477700.0,3.056,1.431
1289479500.0,3.207,1.451
1289481300.0,3.451,1.482
1289483100.0,3.498,1.488
1289484900.0,3.421,1.481
1289486700.0,3.625,1.506
1289488500.0,4.203,1.584
1289490300.0,4.406,1.615
1289492100.0,4.745,1.662
1289493900.0,4.846,1.678
1289495700.0,4.902,1.69
1289497500.0,4.996,1.7
1289499300.0,4.916,1.686
1289501100.0,5.195,1.717
1289502900.0,5.149,1.712
1289504700.0,5.391,1.743
1289506500.0,5.114,1.705
1289508300.0,4.772,1.658
1289510100.0,4.622,1.638
1289511900.0,4.499,1.622
1289513700.0,4.801,1.662
1289515500.0,4.819,1.665
1289517300.0,4.515,1.625
1289519100.0,4.31,1.596
1289520900.0,2.687,1.376
1289522700.0,2.772,1.388
1289524500.0,2.618,1.367
1289526300.0,2.407,1.338
1289528100.0,2.217,1.314
1289529900.0,1.93,1.276
1289531700.0,1.929,1.276
1289533500.0,1.962,1.282
1289535300.0,1.647,1.238
1289537100.0,1.442,1.21
1289538900.0,1.355,1.198
1289540700.0,1.137,1.169
1289542500.0,1.045,1.158
1289544300.0,0.766,1.12
1289546100.0,0.756,1.12
1289547900.0,0.928,1.143
1289549700.0,0.824,1.129
1289551500.0,0.815,1.129
1289553300.0,0.602,1.1
1289555100.0,0.846,1.804
1289556900.0,0.734,1.117
1289558700.0,0.604,1.1
1289560500.0,0.912,1.818
1289562300.0,0.846,1.804
1289564100.0,0.757,1.794
1289565900.0,0.655,1.111
1289567700.0,0.795,1.127
1289569500.0,0.928,1.144
1289571300.0,0.714,1.115
1289573100.0,0.723,1.775
1289574900.0,0.899,1.81
1289576700.0,0.951,1.825
1289578500.0,0.94,1.826
1289580300.0,0.604,1.1
1289582100.0,0.579,1.747
1289583900.0,0.968,1.28
1289585700.0,1.031,1.29
1289587500.0,0.639,1.762
1289589300.0,0.607,1.755
1289591100.0,0.579,1.747
1289592900.0,0.807,1.797
1289594700.0,0.901,1.82
1289596500.0,0.838,1.805
1289598300.0,0.729,1.785
1289600100.0,0.613,1.105
1289601900.0,0.792,1.127
1289603700.0,0.941,1.147
1289605500.0,0.863,1.136
1289607300.0,1.288,1.895
1289609100.0,0.964,1.147
1289610900.0,0.967,1.147
1289612700.0,1.397,1.916
1289614500.0,0.993,1.15
1289616300.0,1.428,1.923
1289618100.0,1.011,1.153
1289619900.0,1.003,1.152
1289621700.0,0.945,1.144
1289623500.0,1.026,1.155
1289625300.0,1.291,1.19
1289627100.0,1.398,1.204
1289628900.0,1.414,1.207
1289630700.0,1.442,1.21
1289632500.0,1.487,1.216
1289634300.0,1.611,1.233
1289636100.0,1.638,1.236
1289637900.0,1.684,1.242
1289639700.0,1.832,1.26
1289641500.0,1.954,1.277
1289643300.0,1.777,1.256
1289645100.0,1.824,1.262
1289646900.0,1.767,1.253
1289648700.0,1.83,1.262
1289650500.0,1.864,1.267
1289652300.0,1.914,1.273
1289654100.0,1.812,1.259
1289655900.0,1.94,1.276
1289657700.0,1.909,1.273
1289659500.0,1.938,1.276
1289661300.0,1.779,1.256
1289663100.0,1.868,1.268
1289664900.0,2.006,1.285
1289666700.0,1.881,1.268
1289668500.0,1.778,1.254
1289670300.0,1.966,1.279
1289672100.0,2.003,1.285
1289673900.0,2.094,1.297
1289675700.0,2.031,1.288
1289677500.0,2.007,1.285
1289679300.0,2.093,1.296
1289681100.0,1.705,1.247
1289682900.0,1.97,1.282
1289684700.0,2.254,1.319
1289686500.0,2.386,1.337
1289688300.0,2.477,1.348
1289690100.0,2.475,1.348
1289691900.0,2.431,1.342
1289693700.0,2.263,2.185
1289695500.0,2.201,2.171
1289697300.0,2.288,1.322
1289699100.0,2.397,1.337
1289700900.0,2.33,1.328
1289702700.0,2.059,1.291
1289704500.0,2.056,1.291
1289706300.0,2.142,1.302
1289708100.0,2.005,1.285
1289709900.0,2.106,1.299
1289711700.0,2.135,1.302
1289713500.0,2.028,1.288
1289715300.0,2.088,1.296
1289717100.0,2.025,1.288
1289718900.0,1.817,1.259
1289720700.0,2.012,1.285
1289722500.0,2.072,1.293
1289724300.0,2.005,1.285
1289726100.0,2.01,1.285
1289727900.0,2.106,1.299
1289729700.0,2.504,1.354
1289731500.0,2.575,1.363
1289733300.0,2.547,1.357
1289735100.0,2.807,1.392
1289736900.0,2.949,1.413
1289738700.0,3.079,1.43
1289740500.0,3.274,1.456
1289742300.0,3.495,1.484
1289744100.0,3.229,1.449
1289745900.0,2.825,1.394
1289747700.0,2.622,1.366
1289749500.0,2.609,1.365
1289751300.0,2.833,1.395
1289753100.0,2.708,1.378
1289754900.0,2.757,1.386
1289756700.0,2.767,1.389
1289758500.0,2.755,1.386
1289760300.0,2.849,1.397
1289762100.0,2.77,1.386
1289763900.0,2.994,1.417
1289765700.0,3.226,1.449
1289767500.0,3.252,1.45
1289769300.0,3.067,1.426
1289771100.0,3.007,1.421
1289772900.0,3.062,1.426
1289774700.0,3.257,1.452
1289776500.0,3.431,1.475
1289778300.0,3.309,1.458
1289780100.0,3.236,1.449
1289781900.0,3.275,1.455
1289783700.0,3.338,1.464
1289785500.0,3.686,1.51
1289787300.0,3.781,1.521
1289789100.0,3.591,1.496
1289790900.0,3.601,1.498
1289792700.0,3.595,1.498
1289794500.0,3.553,1.493
1289796300.0,3.684,1.51
1289798100.0,3.663,1.507
1289799900.0,4.034,1.554
1289801700.0,4.125,1.566
1289803500.0,3.754,1.518
1289805300.0,3.858,1.533
1289807100.0,4.157,1.574
1289808900.0,4.131,1.571
1289810700.0,4.009,1.553
1289812500.0,4.035,1.556
1289814300.0,4.223,1.582
1289816100.0,4.475,1.617
1289817900.0,4.221,1.582
1289819700.0,4.25,1.585
1289821500.0,4.591,1.632
1289823300.0,4.529,1.627
1289825100.0,4.547,1.631
1289826900.0,4.481,1.622
1289828700.0,4.46,1.619
1289830500.0,4.462,1.618
1289832300.0,4.338,1.601
1289834100.0,4.215,1.583
1289835900.0,4.41,1.609
1289837700.0,4.507,1.62
1289839500.0,4.447,1.611
1289841300.0,4.548,1.625
1289843100.0,4.668,1.643
1289844900.0,4.671,1.643
1289846700.0,4.724,1.649
1289848500.0,4.621,1.634
1289850300.0,4.791,1.657
1289852100.0,4.781,1.658
1289853900.0,4.461,1.614
1289855700.0,4.497,1.62
1289857500.0,4.685,1.647
1289859300.0,4.477,1.618
1289861100.0,4.521,1.623
1289862900.0,4.425,1.612
1289864700.0,4.21,1.583
1289866500.0,4.26,1.588
1289868300.0,4.198,1.58
1289870100.0,4.469,1.614
1289871900.0,4.945,1.678
1289873700.0,4.855,1.667
1289875500.0,4.644,1.637
1289877300.0,4.997,1.687
1289879100.0,5.099,1.702
1289880900.0,5.102,1.702
1289882700.0,5.404,1.742
1289884500.0,5.308,1.727
1289886300.0,5.222,1.716
1289888100.0,5.154,1.707
1289889900.0,5.045,1.693
1289891700.0,5.128,1.704
1289893500.0,5.018,1.69
1289895300.0,4.796,1.661
1289897100.0,4.757,1.655
1289898900.0,4.561,1.629
1289900700.0,4.621,1.638
1289902500.0,4.751,1.655
1289904300.0,4.434,1.611
1289906100.0,4.374,1.602
1289907900.0,4.567,1.629
1289909700.0,4.765,1.659
1289911500.0,4.744,1.656
1289913300.0,4.921,2.786
1289915100.0,4.952,2.793
1289916900.0,4.859,2.772
1289918700.0,4.734,2.744
1289920500.0,4.765,2.751
1289922300.0,5.078,2.822
1289924100.0,5.235,2.857
1289925900.0,4.953,2.793
1289927700.0,4.984,2.8
1289929500.0,5.078,2.821
1289931300.0,5.047,2.814
1289933100.0,5.047,2.815
1289934900.0,4.922,2.786
1289936700.0,5.141,2.836
1289938500.0,5.016,2.807
1289940300.0,4.798,2.759
1289942100.0,5.111,2.83
1289943900.0,5.424,2.9
1289945700.0,5.141,2.836
1289947500.0,5.205,1.716
1289949300.0,5.196,1.717
1289951100.0,4.858,1.67
1289952900.0,5.006,1.69
1289954700.0,4.938,1.682
1289956500.0,4.86,1.67
1289958300.0,5.029,1.693
1289960100.0,4.836,1.667
1289961900.0,4.766,1.655
1289963700.0,5.023,1.689
1289965500.0,4.895,1.672
1289967300.0,4.708,1.646
1289969100.0,4.767,1.654
1289970900.0,4.681,1.643
1289972700.0,4.806,1.66
1289974500.0,4.699,1.646
1289976300.0,4.353,1.6
1289978100.0,4.267,1.588
1289979900.0,4.217,1.582
1289981700.0,4.163,1.578
1289983500.0,4.286,1.591
1289985300.0,4.424,1.608
1289987100.0,4.356,1.599
1289988900.0,4.225,1.582
1289990700.0,4.046,1.559
1289992500.0,3.955,1.548
1289994300.0,4.128,1.572
1289996100.0,4.085,1.567
1289997900.0,3.962,1.549
1289999700.0,3.978,1.553
1290001500.0,4.007,1.555
1290003300.0,4.121,1.569
1290005100.0,4.115,1.568
1290006900.0,3.982,1.551
1290008700.0,4.0,1.554
1290010500.0,3.833,1.53
1290012300.0,3.577,1.495
1290014100.0,3.459,1.481
1290015900.0,3.313,1.466
1290017700.0,3.181,1.449
1290019500.0,3.03,1.428
1290021300.0,2.814,1.399
1290023100.0,3.049,1.432
1290024900.0,3.065,1.435
1290026700.0,2.789,1.397
1290028500.0,2.786,1.397
1290030300.0,2.908,1.416
1290032100.0,2.707,1.385
1290033900.0,2.782,1.392
1290035700.0,2.827,1.398
1290037500.0,2.666,1.374
1290039300.0,2.775,1.389
1290041100.0,2.794,1.392
1290042900.0,2.926,1.409
1290044700.0,2.952,1.412
1290046500.0,2.415,1.339
1290048300.0,2.3,1.325
1290050100.0,2.529,1.357
1290051900.0,2.444,1.346
1290053700.0,2.332,1.331
1290055500.0,2.225,1.317
1290057300.0,2.015,1.288
1290059100.0,2.075,1.296
1290060900.0,1.926,1.276
1290062700.0,1.858,1.268
1290064500.0,2.027,1.291
1290066300.0,2.002,1.288
1290068100.0,1.978,1.286
1290069900.0,1.994,1.285
1290071700.0,1.865,1.268
1290073500.0,1.961,1.283
1290075300.0,2.026,1.291
1290077100.0,1.836,1.265
1290078900.0,1.836,1.265
1290080700.0,1.941,1.28
1290082500.0,1.852,1.269
1290084300.0,1.807,1.263
1290086100.0,1.935,1.28
1290087900.0,1.893,1.274
1290089700.0,1.747,1.253
1290091500.0,1.667,1.242
1290093300.0,1.622,1.236
1290095100.0,1.688,1.245
1290096900.0,1.521,1.222
1290098700.0,1.299,1.193
1290100500.0,1.471,1.216
1290102300.0,1.578,1.23
1290104100.0,1.591,1.234
1290105900.0,1.666,1.241
1290107700.0,1.798,1.259
1290109500.0,2.118,1.302
1290111300.0,2.21,1.314
1290113100.0,2.278,1.322
1290114900.0,2.46,1.349
1290116700.0,2.479,1.352
1290118500.0,2.643,1.371
1290120300.0,2.997,1.418
1290122100.0,2.914,1.406
1290123900.0,2.748,1.383
1290125700.0,2.786,1.389
1290127500.0,2.776,1.389
1290129300.0,2.993,1.418
1290131100.0,3.234,1.449
1290132900.0,3.152,1.438
1290134700.0,3.081,1.43
1290136500.0,3.136,1.438
1290138300.0,2.925,1.409
1290140100.0,2.764,1.387
1290141900.0,2.816,1.393
1290143700.0,2.964,1.412
1290145500.0,3.062,1.426
1290147300.0,3.018,1.421
1290149100.0,2.977,1.415
1290150900.0,2.828,1.395
1290152700.0,2.768,1.389
1290154500.0,2.765,1.389
1290156300.0,2.841,1.398
1290158100.0,2.805,1.396
1290159900.0,2.846,1.401
1290161700.0,2.812,1.395
1290163500.0,2.56,1.36
1290165300.0,2.609,1.366
1290167100.0,2.706,1.381
1290168900.0,2.628,1.373
1290170700.0,2.627,1.372
1290172500.0,2.62,1.373
1290174300.0,2.669,1.378
1290176100.0,2.703,1.38
1290177900.0,2.618,1.369
1290179700.0,2.527,1.358
1290181500.0,2.55,1.36
1290183300.0,2.43,1.343
1290185100.0,2.39,1.337
1290186900.0,2.599,1.366
1290188700.0,2.503,1.355
1290190500.0,2.503,1.355
1290192300.0,2.357,1.334
1290194100.0,2.326,1.332
1290195900.0,2.534,1.362
1290197700.0,2.36,1.339
1290199500.0,2.078,1.301
1290201300.0,2.077,1.301
1290203100.0,2.069,1.302
1290204900.0,2.181,1.316
1290206700.0,2.236,1.32
1290208500.0,2.065,1.297
1290210300.0,2.176,1.311
1290212100.0,2.391,1.341
1290213900.0,2.134,1.306
1290215700.0,2.183,1.311
1290217500.0,2.4,1.34
1290219300.0,2.341,1.331
1290221100.0,2.424,1.343
1290222900.0,2.678,1.378
1290224700.0,2.806,1.395
1290226500.0,2.871,1.404
1290228300.0,2.985,1.418
1290230100.0,3.032,1.423
1290231900.0,2.804,1.395
1290233700.0,2.517,1.358
1290235500.0,2.676,1.378
1290237300.0,2.587,1.366
1290239100.0,2.401,1.345
1290240900.0,2.633,1.378
1290242700.0,2.524,1.358
1290244500.0,2.352,1.335
1290246300.0,2.359,1.339
1290248100.0,2.057,1.298
1290249900.0,1.812,1.262
1290251700.0,2.01,1.288
1290253500.0,2.427,1.347
1290255300.0,2.552,1.365
1290257100.0,2.429,1.347
1290258900.0,2.34,1.335
1290260700.0,2.215,1.318
1290262500.0,1.962,1.282
1290264300.0,2.022,1.291
1290266100.0,2.149,1.309
1290267900.0,2.559,1.364
1290269700.0,2.738,1.387
1290271500.0,2.816,1.395
1290273300.0,3.138,1.438
1290275100.0,3.029,1.424
1290276900.0,2.971,1.415
1290278700.0,2.895,1.403
1290280500.0,3.06,1.426
1290282300.0,3.364,1.471
1290284100.0,3.21,1.451
1290285900.0,3.293,1.462
1290287700.0,3.402,1.477
1290289500.0,3.566,1.496
1290291300.0,3.753,1.519
1290293100.0,3.659,1.507
1290294900.0,3.415,1.476
1290296700.0,3.61,1.502
1290298500.0,3.844,1.534
1290300300.0,4.024,1.556
1290302100.0,4.443,1.611
1290303900.0,4.092,1.565
1290305700.0,3.785,1.525
1290307500.0,4.206,1.584
1290309300.0,4.546,1.63
1290311100.0,4.442,1.615
1290312900.0,4.611,1.639
1290314700.0,4.692,1.646
1290316500.0,4.858,1.666
1290318300.0,5.306,1.727
1290320100.0,5.388,1.739
1290321900.0,5.45,1.747
1290323700.0,5.835,1.8
1290325500.0,5.965,1.823
1290327300.0,5.915,1.819
1290329100.0,6.153,1.844
1290330900.0,6.294,1.865
1290332700.0,6.489,1.898
1290334500.0,6.557,1.906
1290336300.0,6.725,1.923
1290338100.0,7.042,1.962
1290339900.0,7.017,1.961
1290341700.0,6.874,1.945
1290343500.0,7.008,1.961
1290345300.0,6.989,1.957
1290347100.0,6.699,1.922
1290348900.0,6.642,1.912
1290350700.0,6.615,1.904
1290352500.0,6.721,1.918
1290354300.0,6.778,1.928
1290356100.0,6.325,1.873
1290357900.0,5.749,1.8
1290359700.0,5.472,1.762
1290361500.0,5.489,1.759
1290363300.0,5.837,1.805
1290365100.0,5.894,1.815
1290366900.0,5.618,1.783
1290368700.0,5.559,1.773
1290370500.0,5.328,1.74
1290372300.0,5.269,1.739
1290374100.0,5.29,1.743
1290375900.0,5.622,1.783
1290377700.0,5.782,1.802
1290379500.0,5.356,1.75
1290381300.0,5.262,1.74
1290383100.0,5.541,1.778
1290384900.0,6.143,1.845
1290386700.0,5.983,1.821
1290388500.0,5.868,1.807
1290390300.0,5.966,1.819
1290392100.0,5.787,1.798
1290393900.0,5.661,1.784
1290395700.0,4.967,1.698
1290397500.0,4.288,1.611
1290399300.0,4.554,1.643
1290401100.0,4.38,1.621
1290402900.0,4.574,1.634
1290404700.0,5.012,1.69
1290406500.0,4.998,1.692
1290408300.0,4.53,1.634
1290410100.0,5.019,1.687
1290411900.0,5.335,1.729
1290413700.0,5.154,1.706
1290415500.0,5.05,1.692
1290417300.0,4.878,1.676
1290419100.0,5.124,1.711
1290420900.0,5.077,1.7
1290422700.0,4.498,1.626
1290424500.0,4.63,1.649
1290426300.0,4.94,1.688
1290428100.0,4.481,1.629
1290429900.0,4.475,1.631
1290431700.0,4.574,1.639
1290433500.0,4.604,1.64
1290435300.0,4.281,1.603
1290437100.0,4.014,1.571
1290438900.0,4.351,1.611
1290440700.0,4.216,1.588
1290442500.0,3.872,1.541
1290444300.0,3.685,1.521
1290446100.0,3.833,1.541
1290447900.0,4.137,1.575
1290449700.0,4.145,1.574
1290451500.0,4.15,1.574
1290453300.0,4.304,1.594
1290455100.0,4.335,1.598
1290456900.0,4.002,1.556
1290458700.0,4.138,1.573
1290460500.0,4.491,1.619
1290462300.0,4.421,1.607
1290464100.0,3.954,1.546
1290465900.0,3.993,1.552
1290467700.0,3.95,1.546
1290469500.0,4.03,1.558
1290471300.0,3.757,1.524
1290473100.0,3.65,1.509
1290474900.0,3.769,1.527
1290476700.0,3.665,1.512
1290478500.0,3.37,1.47
1290480300.0,3.468,1.485
1290482100.0,3.447,1.482
1290483900.0,3.341,1.468
1290485700.0,3.56,1.497
1290487500.0,3.352,1.467
1290489300.0,3.173,1.445
1290491100.0,3.131,1.439
1290492900.0,2.982,1.419
1290494700.0,2.943,1.412
1290496500.0,3.006,1.421
1290498300.0,3.017,1.426
1290500100.0,3.04,1.428
1290501900.0,3.021,1.425
1290503700.0,3.079,1.434
1290505500.0,3.115,1.44
1290507300.0,2.99,1.422
1290509100.0,2.797,1.396
1290510900.0,2.92,1.415
1290512700.0,3.063,1.436
1290514500.0,2.888,1.413
1290516300.0,3.021,1.43
1290518100.0,3.107,1.441
1290519900.0,2.872,1.409
1290521700.0,2.546,1.366
1290523500.0,2.474,1.359
1290525300.0,2.578,1.374
1290527100.0,2.632,1.377
1290528900.0,2.67,1.378
1290530700.0,2.99,1.422
1290532500.0,3.238,1.458
1290534300.0,3.243,1.458
1290536100.0,3.456,1.482
1290537900.0,3.773,1.522
1290539700.0,3.99,1.55
1290541500.0,3.996,1.55
1290543300.0,4.106,1.565
1290545100.0,4.434,1.611
1290546900.0,4.432,1.617
1290548700.0,4.085,1.571
1290550500.0,4.241,1.59
1290552300.0,4.351,1.605
1290554100.0,4.172,1.582
1290555900.0,4.638,1.647
1290557700.0,4.718,1.654
1290559500.0,4.728,1.653
1290561300.0,4.999,1.691
1290563100.0,4.745,1.656
1290564900.0,4.461,1.614
1290566700.0,4.612,1.635
1290568500.0,4.402,1.606
1290570300.0,4.089,1.566
1290572100.0,4.195,1.585
1290573900.0,3.878,1.541
1290575700.0,3.643,1.508
1290577500.0,3.708,1.517
1290579300.0,3.877,1.541
1290581100.0,4.056,1.563
1290582900.0,3.911,1.542
1290584700.0,3.834,1.535
1290586500.0,3.644,1.509
1290588300.0,3.482,1.485
1290590100.0,3.482,1.485
1290591900.0,3.169,1.445
1290593700.0,2.711,1.384
1290595500.0,2.578,1.367
1290597300.0,2.886,1.407
1290599100.0,3.146,1.442
1290600900.0,3.515,1.491
1290602700.0,3.224,1.45
1290604500.0,2.922,1.409
1290606300.0,2.846,1.401
1290608100.0,3.015,1.425
1290609900.0,3.118,1.44
1290611700.0,3.204,1.452
1290613500.0,3.17,1.445
1290615300.0,3.062,1.426
1290617100.0,3.229,1.447
1290618900.0,3.223,1.45
1290620700.0,3.402,1.472
1290622500.0,2.947,1.412
1290624300.0,2.986,1.418
1290626100.0,3.113,1.435
1290627900.0,3.077,1.429
1290629700.0,3.028,1.429
1290631500.0,3.104,1.442
1290633300.0,3.133,1.438
1290635100.0,3.023,1.424
1290636900.0,3.317,1.465
1290638700.0,3.377,1.474
1290640500.0,3.393,1.478
1290642300.0,3.349,1.473
1290644100.0,2.725,1.383
1290645900.0,2.491,1.351
1290647700.0,3.217,1.45
1290649500.0,3.178,1.449
1290651300.0,3.212,1.45
1290653100.0,3.374,1.47
1290654900.0,3.52,1.49
1290656700.0,3.685,1.514
1290658500.0,3.845,1.534
1290660300.0,3.746,1.519
1290662100.0,4.145,1.574
1290663900.0,4.386,1.606
1290665700.0,4.649,1.64
1290667500.0,4.972,1.684
1290669300.0,5.498,1.758
1290671100.0,5.581,1.77
1290672900.0,6.026,1.826
1290674700.0,6.495,1.886
1290676500.0,6.192,1.85
1290678300.0,6.243,1.855
1290680100.0,6.285,1.862
1290681900.0,6.222,1.853
1290683700.0,5.948,1.814
1290685500.0,5.756,1.788
1290687300.0,5.56,1.762
1290689100.0,5.383,1.739
1290690900.0,5.096,1.702
1290692700.0,4.922,1.679
1290694500.0,4.674,1.643
1290696300.0,4.688,1.647
1290698100.0,4.725,1.654
1290699900.0,4.118,2.582
1290701700.0,4.363,1.604
1290703500.0,4.383,1.607
1290705300.0,4.344,1.601
1290707100.0,3.896,2.532
1290708900.0,3.962,1.549
1290710700.0,3.917,1.543
1290712500.0,3.308,1.462
1290714300.0,3.199,1.448
1290716100.0,2.872,1.406
1290717900.0,2.603,1.374
1290719700.0,2.625,1.375
1290721500.0,2.508,1.358
1290723300.0,2.433,1.351
1290725100.0,2.254,1.33
1290726900.0,2.178,1.316
1290728700.0,2.17,1.312
1290730500.0,1.801,1.262
1290732300.0,2.777,2.214
1290734100.0,2.126,1.303
1290735900.0,1.884,1.271
1290737700.0,1.668,1.241
1290739500.0,1.304,1.194
1290741300.0,1.085,1.165
1290743100.0,1.117,1.171
1290744900.0,0.813,1.126
1290746700.0,0.906,1.811
1290748500.0,0.843,1.797
1290750300.0,0.882,1.805
1290752100.0,0.973,1.825
1290753900.0,1.067,1.846
1290755700.0,0.701,1.832
1290757500.0,0.638,1.817
1290759300.0,0.997,1.832
1290761100.0,0.93,1.817
1290762900.0,0.818,1.796
1290764700.0,0.677,1.769
1290766500.0,0.779,1.79
1290768300.0,0.614,1.754
1290770100.0,0.418,1.711
1290771900.0,0.387,1.704
1290773700.0,0.513,1.733
1290775500.0,0.516,1.733
1290777300.0,0.363,1.697
1290779100.0,0.233,1.669
1290780900.0,0.113,1.18
1290782700.0,0.043,1.17
1290784500.0,0.113,1.18
1290786300.0,0.183,1.19
1290788100.0,0.254,1.2
1290789900.0,0.183,1.19
1290791700.0,0.113,1.18
1290793500.0,0.254,1.2
1290795300.0,0.394,1.22
1290797100.0,0.535,1.24
1290798900.0,0.605,1.25
1290800700.0,0.675,1.26
1290802500.0,0.324,1.21
1290804300.0,0.394,1.22
1290806100.0,0.464,1.23
1290807900.0,0.535,1.24
1290809700.0,0.183,1.19
1290811500.0,0.043,1.17
1290813300.0,0.254,1.2
1290815100.0,0.464,1.23
1290816900.0,1.448,1.37
1290818700.0,1.448,1.37
1290820500.0,0.082,1.719
1290822300.0,0.059,1.25
1290825900.0,0.121,1.26
1290836700.0,0.653,1.23
1290838500.0,0.653,1.23
1290840300.0,0.481,1.782
