date,pwv,pwv_err
1268756100.0,1.24,0.078
1268757900.0,1.435,0.079
1268759700.0,1.787,0.079
1268761500.0,1.951,0.066
1268763300.0,2.1,0.066
1268765100.0,2.128,0.079
1268766900.0,2.075,0.079
1268768700.0,1.671,0.079
1268770500.0,1.533,0.066
1268772300.0,1.592,0.066
1268774100.0,1.647,0.066
1268775900.0,1.705,0.079
1268777700.0,1.588,0.079
1268779500.0,1.526,0.079
1268781300.0,1.476,0.079
1268783100.0,1.057,0.079
1268784900.0,1.125,0.079
1268786700.0,1.441,0.079
1268788500.0,1.295,0.079
1268790300.0,1.443,0.079
1268792100.0,1.444,0.079
1268793900.0,1.403,0.079
1268795700.0,1.294,0.066
1268797500.0,1.022,0.066
1268799300.0,1.02,0.078
1268801100.0,1.056,0.066
1268802900.0,1.012,0.066
1268804700.0,1.03,0.066
1268806500.0,1.199,0.078
1268808300.0,1.23,0.078
1268810100.0,1.084,0.078
1268811900.0,1.009,0.078
1268813700.0,1.071,0.066
1268815500.0,1.113,0.078
1268817300.0,0.915,0.078
1268819100.0,0.896,0.078
1268820900.0,0.729,0.078
1268822700.0,0.905,0.124
1268824500.0,0.855,0.078
1268826300.0,0.748,0.078
1268828100.0,0.66,0.066
1268829900.0,0.741,0.078
1268831700.0,0.729,0.124
1268833500.0,1.471,0.082
1268835300.0,1.11,0.126
1268837100.0,0.954,0.126
1268838900.0,0.765,0.09
1268840700.0,0.698,0.09
1268842500.0,1.22,0.082
1268844300.0,1.346,0.082
1268846100.0,0.652,0.066
1268847900.0,0.82,0.066
1268849700.0,1.326,0.127
1268851500.0,1.233,0.126
1268853300.0,0.757,0.078
1268855100.0,0.7,0.126
1268856900.0,0.7,0.126
1268858700.0,0.695,0.066
1268860500.0,0.897,0.066
1268862300.0,1.139,0.079
1268864100.0,1.308,0.066
1268865900.0,1.394,0.066
1268867700.0,1.474,0.079
1268869500.0,1.515,0.079
1268871300.0,1.648,0.079
1268873100.0,1.651,0.079
1268874900.0,1.718,0.079
1268876700.0,2.015,0.079
1268878500.0,2.052,0.079
1268880300.0,1.989,0.079
1268882100.0,1.957,0.066
1268883900.0,1.791,0.066
1268885700.0,1.874,0.066
1268887500.0,1.874,0.066
1268889300.0,1.833,0.066
1268891100.0,1.874,0.079
1268892900.0,1.91,0.079
1268894700.0,1.83,0.079
1268896500.0,1.687,0.079
1268898300.0,1.745,0.079
1268900100.0,2.068,0.066
1268901900.0,2.135,0.066
1268903700.0,2.093,0.079
1268905500.0,2.179,0.079
1268907300.0,2.072,0.079
1268909100.0,2.096,0.079
1268910900.0,2.533,0.079
1268912700.0,2.706,0.106
1268914500.0,2.651,0.066
1268916300.0,2.422,0.079
1268918100.0,2.053,0.079
1268919900.0,2.321,0.079
1268921700.0,2.693,0.079
1268923500.0,2.737,0.079
1268925300.0,2.639,0.079
1268927100.0,2.572,0.066
1268928900.0,2.53,0.079
1268930700.0,2.658,0.079
1268932500.0,2.8,0.066
1268934300.0,3.105,0.066
1268936100.0,3.214,0.066
1268937900.0,3.115,0.079
1268939700.0,3.134,0.079
1268941500.0,2.964,0.066
1268943300.0,2.88,0.066
1268945100.0,2.685,0.066
1268946900.0,2.477,0.066
1268948700.0,2.619,0.079
1268950500.0,2.851,0.079
1268952300.0,2.919,0.079
1268954100.0,3.052,0.079
1268955900.0,3.208,0.079
1268957700.0,3.232,0.079
1268959500.0,3.351,0.079
1268961300.0,3.328,0.066
1268963100.0,3.161,0.079
1268964900.0,2.992,0.079
1268966700.0,2.841,0.066
1268968500.0,2.63,0.066
1268970300.0,2.386,0.079
1268972100.0,2.507,0.079
1268973900.0,2.567,0.066
1268975700.0,2.416,0.066
1268977500.0,2.728,0.079
1268979300.0,2.944,0.079
1268981100.0,2.8,0.079
1268982900.0,2.468,0.079
1268984700.0,2.213,0.066
1268986500.0,2.233,0.066
1268988300.0,2.381,0.066
1268990100.0,2.668,0.066
1268991900.0,2.884,0.079
1268993700.0,3.033,0.079
1268995500.0,3.147,0.079
1268997300.0,3.079,0.079
1268999100.0,3.016,0.066
1269000900.0,3.497,0.079
1269002700.0,3.718,0.079
1269004500.0,3.591,0.079
1269006300.0,3.924,0.103
1269008100.0,4.437,0.079
1269009900.0,4.68,0.08
1269011700.0,4.906,0.08
1269013500.0,4.917,0.079
1269015300.0,5.039,0.08
1269017100.0,5.374,0.08
1269018900.0,5.524,0.08
1269020700.0,5.691,0.08
1269022500.0,6.243,0.08
1269024300.0,6.862,0.081
1269026100.0,7.132,0.081
1269027900.0,7.079,0.081
1269029700.0,7.169,0.081
1269031500.0,7.158,0.081
1269033300.0,6.973,0.08
1269035100.0,6.698,0.08
1269036900.0,6.445,0.08
1269038700.0,6.281,0.08
1269040500.0,5.663,0.08
1269042300.0,5.173,0.08
1269044100.0,5.309,0.08
1269045900.0,5.403,0.08
1269047700.0,5.215,0.08
1269049500.0,5.215,0.08
1269051300.0,4.954,0.08
1269053100.0,5.15,0.08
1269054900.0,5.119,0.067
1269056700.0,5.04,0.08
1269058500.0,5.576,0.067
1269060300.0,5.433,0.067
1269062100.0,5.127,0.08
1269063900.0,4.914,0.079
1269065700.0,4.687,0.079
1269067500.0,4.369,0.079
1269069300.0,2.956,0.127
1269071100.0,2.391,0.127
1269072900.0,2.502,0.079
1269074700.0,2.093,0.079
1269076500.0,1.39,0.127
1269078300.0,1.141,0.126
1269080100.0,1.711,0.124
1269081900.0,1.331,0.078
1269083700.0,1.541,0.079
1269085500.0,1.381,0.079
1269087300.0,1.707,0.079
1269089100.0,1.637,0.079
1269090900.0,1.587,0.079
1269092700.0,1.584,0.079
1269094500.0,1.334,0.079
1269096300.0,1.045,0.078
1269098100.0,0.922,0.078
1269099900.0,0.769,0.078
1269101700.0,0.782,0.078
1269103500.0,0.988,0.078
1269105300.0,0.722,0.066
1269107100.0,0.585,0.078
1269108900.0,0.728,0.078
1269110700.0,0.707,0.078
1269112500.0,0.824,0.078
1269114300.0,0.624,0.078
1269116100.0,0.681,0.066
1269117900.0,0.758,0.09
1269119700.0,0.699,0.124
1269121500.0,0.79,0.124
1269123300.0,0.857,0.124
1269125100.0,0.993,0.124
1269126900.0,0.884,0.124
1269128700.0,0.786,0.124
1269130500.0,0.993,0.124
1269132300.0,1.064,0.124
1269134100.0,1.001,0.124
1269135900.0,0.867,0.124
1269137700.0,0.993,0.124
1269139500.0,0.804,0.066
1269141300.0,0.825,0.09
1269143100.0,0.474,0.09
1269144900.0,0.583,0.09
1269146700.0,0.93,0.09
1269148500.0,0.656,0.066
1269150300.0,0.609,0.078
1269152100.0,0.567,0.078
1269153900.0,0.938,0.124
1269155700.0,0.895,0.124
1269157500.0,0.564,0.066
1269159300.0,0.634,0.066
1269161100.0,0.59,0.066
1269162900.0,0.65,0.078
1269164700.0,0.517,0.078
1269166500.0,0.342,0.078
1269168300.0,0.338,0.078
1269170100.0,0.45,0.126
1269171900.0,0.59,0.082
1269173700.0,0.653,0.082
1269175500.0,0.464,0.082
1269177300.0,0.401,0.082
1269179100.0,0.59,0.082
1269180900.0,0.653,0.082
1269182700.0,0.527,0.082
1269184500.0,0.464,0.082
1269186300.0,0.401,0.082
1269188100.0,0.653,0.082
1269189900.0,0.905,0.082
1269191700.0,0.842,0.082
1269193500.0,0.968,0.082
1269195300.0,0.576,0.126
1269197100.0,0.513,0.126
1269198900.0,0.716,0.082
1269200700.0,0.59,0.082
1269202500.0,0.842,0.082
1269204300.0,0.968,0.082
1269206100.0,1.157,0.082
1269207900.0,0.764,0.126
1269209700.0,0.67,0.126
1269211500.0,1.157,0.082
1269213300.0,1.22,0.082
1269215100.0,1.22,0.082
1269216900.0,1.147,0.124
1269218700.0,1.182,0.124
1269220500.0,0.933,0.078
1269222300.0,0.993,0.078
1269224100.0,1.147,0.078
1269225900.0,1.152,0.078
1269227700.0,1.547,0.09
1269229500.0,1.406,0.124
1269231300.0,1.336,0.09
1269233100.0,1.375,0.09
1269234900.0,1.378,0.09
1269236700.0,1.066,0.078
1269238500.0,1.084,0.078
1269240300.0,1.027,0.078
1269242100.0,1.115,0.078
1269243900.0,1.338,0.066
1269245700.0,1.327,0.066
1269247500.0,1.487,0.066
1269249300.0,1.779,0.066
1269251100.0,1.766,0.079
1269252900.0,1.527,0.079
1269254700.0,1.472,0.079
1269256500.0,1.409,0.079
1269258300.0,1.297,0.066
1269260100.0,1.398,0.079
1269261900.0,1.237,0.078
1269263700.0,1.237,0.079
1269265500.0,1.367,0.079
1269267300.0,1.315,0.079
1269269100.0,1.238,0.079
1269270900.0,1.136,0.066
1269272700.0,1.162,0.066
1269274500.0,1.665,0.079
1269276300.0,2.167,0.079
1269278100.0,2.303,0.066
1269279900.0,2.521,0.066
1269281700.0,2.724,0.079
1269283500.0,2.974,0.079
1269285300.0,3.028,0.079
1269287100.0,3.089,0.066
1269288900.0,3.053,0.066
1269290700.0,2.936,0.066
1269292500.0,3.101,0.079
1269294300.0,3.553,0.079
1269296100.0,3.746,0.079
1269297900.0,3.957,0.079
1269299700.0,3.942,0.079
1269301500.0,3.938,0.079
1269303300.0,4.184,0.079
1269305100.0,4.076,0.079
1269306900.0,4.452,0.079
1269308700.0,4.934,0.08
1269310500.0,4.971,0.08
1269312300.0,5.051,0.067
1269314100.0,5.262,0.067
1269315900.0,5.492,0.08
1269317700.0,5.564,0.067
1269319500.0,5.681,0.067
1269321300.0,5.769,0.068
1269323100.0,5.988,0.08
1269324900.0,6.304,0.08
1269326700.0,6.757,0.081
1269328500.0,7.249,0.081
1269330300.0,7.209,0.081
1269332100.0,6.848,0.081
1269333900.0,6.779,0.126
1269335700.0,8.337,0.127
1269337500.0,8.271,0.127
1269339300.0,8.497,0.127
1269341100.0,9.466,0.128
1269342900.0,10.139,0.129
1269344700.0,10.989,0.129
1269346500.0,11.23,0.129
1269348300.0,10.494,0.129
1269350100.0,9.913,0.124
1269351900.0,9.841,0.083
1269353700.0,10.164,0.083
1269355500.0,10.472,0.083
1269357300.0,10.107,0.203
1269359100.0,9.592,0.203
1269360900.0,9.076,0.082
1269362700.0,8.828,0.069
1269364500.0,9.029,0.091
1269366300.0,9.051,0.128
1269368100.0,8.764,0.127
1269369900.0,8.971,0.128
1269371700.0,9.093,0.082
1269373500.0,9.183,0.07
1269375300.0,9.781,0.07
1269377100.0,10.255,0.071
1269378900.0,10.465,0.083
1269380700.0,10.694,0.071
1269382500.0,10.896,0.071
1269384300.0,11.009,0.083
1269386100.0,10.942,0.083
1269387900.0,10.625,0.083
1269389700.0,10.121,0.082
1269391500.0,9.396,0.082
1269393300.0,8.789,0.082
1269395100.0,8.607,0.082
1269396900.0,8.576,0.081
1269398700.0,8.302,0.069
1269400500.0,7.657,0.068
1269402300.0,7.024,0.08
1269404100.0,6.528,0.068
1269405900.0,6.179,0.067
1269407700.0,6.023,0.067
1269409500.0,6.224,0.08
1269411300.0,6.308,0.08
1269413100.0,6.076,0.08
1269414900.0,6.007,0.08
1269416700.0,6.111,0.08
1269418500.0,5.978,0.067
1269420300.0,5.936,0.067
1269422100.0,5.97,0.067
1269423900.0,5.489,0.08
1269425700.0,5.125,0.08
1269427500.0,5.404,0.08
1269429300.0,5.292,0.08
1269431100.0,4.896,0.079
1269432900.0,4.679,0.079
1269434700.0,4.322,0.079
1269436500.0,4.481,0.079
1269438300.0,4.683,0.079
1269440100.0,4.409,0.079
1269441900.0,4.149,0.067
1269443700.0,3.962,0.066
1269445500.0,3.575,0.066
1269447300.0,3.378,0.079
1269449100.0,3.477,0.066
1269450900.0,3.342,0.066
1269452700.0,3.128,0.066
1269454500.0,2.85,0.079
1269456300.0,2.571,0.079
1269458100.0,2.173,0.079
1269459900.0,1.968,0.066
1269461700.0,1.885,0.066
1269463500.0,1.903,0.079
1269465300.0,2.088,0.079
1269467100.0,2.119,0.079
1269468900.0,1.991,0.066
1269470700.0,1.777,0.079
1269472500.0,1.7,0.079
1269474300.0,1.737,0.079
1269476100.0,1.875,0.079
1269477900.0,1.774,0.079
1269479700.0,1.773,0.079
1269481500.0,1.87,0.079
1269483300.0,1.885,0.079
1269485100.0,1.634,0.066
1269486900.0,1.455,0.079
1269488700.0,1.46,0.079
1269490500.0,1.315,0.066
1269492300.0,1.477,0.066
1269494100.0,1.68,0.079
1269495900.0,1.717,0.079
1269497700.0,1.896,0.079
1269499500.0,1.81,0.079
1269501300.0,1.894,0.079
1269503100.0,2.126,0.079
1269504900.0,2.249,0.079
1269506700.0,2.248,0.079
1269508500.0,2.263,0.079
1269510300.0,2.17,0.079
1269512100.0,2.185,0.079
1269513900.0,2.436,0.079
1269515700.0,2.353,0.079
1269517500.0,2.461,0.079
1269519300.0,2.264,0.079
1269521100.0,1.689,0.079
1269522900.0,1.838,0.079
1269524700.0,1.974,0.079
1269526500.0,1.789,0.079
1269528300.0,1.508,0.079
1269530100.0,1.328,0.078
1269531900.0,1.41,0.079
1269533700.0,1.524,0.079
1269535500.0,1.545,0.079
1269537300.0,1.498,0.079
1269539100.0,1.584,0.079
1269540900.0,1.639,0.079
1269542700.0,1.495,0.079
1269544500.0,1.326,0.078
1269546300.0,1.477,0.079
1269548100.0,1.277,0.066
1269549900.0,1.863,0.124
1269551700.0,1.399,0.079
1269553500.0,1.177,0.078
1269555300.0,1.463,0.124
1269557100.0,0.963,0.078
1269558900.0,1.257,0.078
1269560700.0,1.39,0.079
1269562500.0,1.237,0.078
1269564300.0,1.168,0.078
1269566100.0,1.364,0.079
1269567900.0,1.232,0.078
1269569700.0,0.736,0.078
1269571500.0,0.425,0.09
1269573300.0,0.32,0.124
1269575100.0,0.415,0.124
1269576900.0,1.031,0.082
1269578700.0,0.733,0.126
1269580500.0,0.764,0.126
1269582300.0,0.608,0.126
1269584100.0,0.674,0.124
1269585900.0,0.705,0.124
1269587700.0,0.67,0.124
1269589500.0,0.607,0.124
1269591300.0,0.572,0.124
1269593100.0,0.635,0.078
1269594900.0,0.866,0.078
1269596700.0,0.832,0.078
1269598500.0,0.714,0.078
1269600300.0,1.571,0.127
1269602100.0,1.169,0.079
1269603900.0,1.629,0.079
1269605700.0,1.857,0.079
1269607500.0,1.617,0.079
1269609300.0,1.891,0.079
1269611100.0,2.19,0.079
1269612900.0,2.035,0.079
1269614700.0,1.758,0.079
1269616500.0,1.533,0.079
1269618300.0,1.09,0.078
1269620100.0,0.866,0.078
1269621900.0,1.009,0.066
1269623700.0,1.085,0.066
1269625500.0,1.095,0.078
1269627300.0,1.173,0.078
1269629100.0,1.323,0.079
1269630900.0,1.019,0.078
1269632700.0,1.091,0.066
1269634500.0,1.203,0.066
1269636300.0,1.154,0.078
1269638100.0,1.315,0.079
1269639900.0,1.489,0.066
1269641700.0,1.628,0.066
1269643500.0,1.551,0.079
1269645300.0,1.37,0.079
1269647100.0,1.815,0.079
1269648900.0,2.192,0.079
1269650700.0,1.888,0.079
1269652500.0,1.812,0.079
1269654300.0,1.775,0.102
1269656100.0,1.896,0.066
1269657900.0,1.82,0.066
1269659700.0,1.643,0.079
1269661500.0,1.765,0.079
1269663300.0,1.953,0.066
1269665100.0,2.042,0.066
1269666900.0,2.123,0.079
1269668700.0,2.321,0.066
1269670500.0,2.339,0.079
1269672300.0,2.176,0.079
1269674100.0,2.079,0.127
1269675900.0,2.328,0.127
1269677700.0,2.453,0.127
1269679500.0,2.484,0.127
1269681300.0,2.313,0.103
1269683100.0,2.191,0.102
1269684900.0,2.438,0.079
1269686700.0,2.717,0.079
1269688500.0,2.732,0.079
1269690300.0,2.916,0.079
1269692100.0,2.713,0.079
1269693900.0,2.355,0.103
1269695700.0,2.712,0.079
1269697500.0,2.895,0.079
1269699300.0,2.644,0.079
1269701100.0,2.307,0.079
1269702900.0,2.328,0.066
1269704700.0,2.241,0.079
1269706500.0,2.16,0.066
1269708300.0,2.048,0.066
1269710100.0,1.871,0.066
1269711900.0,1.714,0.066
1269713700.0,1.774,0.079
1269715500.0,1.473,0.079
1269717300.0,0.943,0.078
1269719100.0,0.933,0.078
1269720900.0,0.889,0.078
1269722700.0,1.009,0.078
1269724500.0,1.384,0.079
1269726300.0,1.465,0.079
1269728100.0,1.253,0.078
1269729900.0,1.082,0.078
1269731700.0,0.972,0.078
1269733500.0,1.121,0.078
1269735300.0,1.454,0.079
1269737100.0,1.498,0.079
1269738900.0,1.476,0.079
1269740700.0,1.522,0.079
1269742500.0,1.43,0.066
1269744300.0,1.172,0.066
1269746100.0,1.038,0.078
1269747900.0,0.947,0.078
1269749700.0,0.695,0.066
1269751500.0,0.927,0.09
1269753300.0,0.829,0.124
1269755100.0,0.59,0.124
1269756900.0,0.597,0.124
1269758700.0,0.605,0.124
1269760500.0,0.534,0.124
1269762300.0,0.531,0.124
1269764100.0,0.457,0.124
1269765900.0,0.492,0.09
1269767700.0,0.335,0.124
1269769500.0,0.205,0.124
1269771300.0,0.261,0.124
1269773100.0,0.527,0.082
1269774900.0,0.464,0.082
1269776700.0,0.653,0.082
1269778500.0,0.464,0.082
1269780300.0,0.149,0.082
1269782100.0,0.527,0.082
1269783900.0,0.779,0.082
1269785700.0,0.527,0.082
1269787500.0,0.464,0.082
1269789300.0,0.779,0.082
1269791100.0,0.842,0.082
1269792900.0,0.411,0.124
1269794700.0,0.779,0.082
1269796500.0,0.285,0.124
1269798300.0,0.285,0.124
1269800100.0,0.485,0.124
1269801900.0,0.527,0.124
1269803700.0,0.418,0.124
1269805500.0,0.505,0.09
1269807300.0,0.442,0.09
1269809100.0,0.681,0.124
1269810900.0,0.72,0.124
1269812700.0,0.583,0.124
1269814500.0,0.642,0.124
1269816300.0,0.606,0.078
1269818100.0,0.696,0.124
1269819900.0,0.499,0.124
1269821700.0,0.471,0.078
1269823500.0,0.695,0.078
1269825300.0,0.62,0.078
1269827100.0,0.538,0.078
1269828900.0,0.684,0.066
1269830700.0,0.515,0.066
1269832500.0,0.482,0.126
1269834300.0,0.421,0.066
1269836100.0,0.474,0.066
1269837900.0,0.716,0.082
1269839700.0,0.59,0.082
1269841500.0,0.481,0.126
1269843300.0,0.512,0.078
1269845100.0,0.551,0.124
1269846900.0,0.653,0.082
1269848700.0,0.653,0.082
1269850500.0,0.59,0.082
1269852300.0,0.383,0.09
1269854100.0,0.254,0.124
1269855900.0,0.163,0.124
1269857700.0,0.527,0.082
1269859500.0,0.59,0.082
1269861300.0,0.401,0.082
1269863100.0,0.527,0.082
1269864900.0,0.338,0.082
1269866700.0,0.275,0.082
1269868500.0,0.779,0.082
1269870300.0,0.842,0.082
1269872100.0,0.527,0.082
1269873900.0,0.401,0.082
1269875700.0,0.527,0.082
1269877500.0,0.716,0.082
1269879300.0,0.653,0.082
1269881100.0,0.527,0.082
1269882900.0,0.527,0.082
1269884700.0,0.397,0.078
1269886500.0,0.744,0.078
1269888300.0,0.43,0.078
1269890100.0,0.338,0.082
1269891900.0,0.366,0.066
1269893700.0,0.329,0.066
1269895500.0,0.524,0.124
1269897300.0,0.608,0.078
1269899100.0,0.457,0.078
1269900900.0,0.637,0.078
1269902700.0,1.045,0.078
1269904500.0,1.27,0.079
1269906300.0,1.39,0.079
1269908100.0,1.398,0.079
1269909900.0,1.428,0.079
1269911700.0,1.632,0.079
1269913500.0,1.872,0.079
1269915300.0,2.151,0.079
1269917100.0,2.159,0.079
1269918900.0,2.157,0.079
1269920700.0,2.238,0.079
1269922500.0,2.17,0.079
1269924300.0,1.907,0.079
1269926100.0,1.756,0.079
1269927900.0,1.685,0.079
1269929700.0,1.713,0.079
1269931500.0,1.91,0.079
1269933300.0,1.886,0.079
1269935100.0,1.708,0.079
1269936900.0,1.976,0.079
1269938700.0,2.316,0.079
1269940500.0,2.032,0.079
1269942300.0,1.879,0.079
1269944100.0,2.506,0.079
1269945900.0,2.871,0.079
1269947700.0,2.751,0.079
1269949500.0,2.817,0.079
1269951300.0,2.477,0.079
1269953100.0,2.474,0.079
1269954900.0,3.047,0.079
1269956700.0,2.938,0.079
1269958500.0,2.599,0.079
1269960300.0,2.717,0.079
1269962100.0,2.714,0.079
1269963900.0,2.602,0.079
1269965700.0,2.761,0.079
1269967500.0,2.55,0.079
1269969300.0,2.25,0.079
1269971100.0,2.307,0.079
1269972900.0,2.598,0.079
1269974700.0,2.426,0.079
1269976500.0,2.159,0.079
1269978300.0,2.269,0.066
1269980100.0,2.279,0.079
1269981900.0,2.279,0.079
1269983700.0,2.471,0.079
1269985500.0,2.598,0.079
1269987300.0,2.575,0.079
1269989100.0,2.64,0.079
1269990900.0,2.379,0.079
1269992700.0,2.365,0.079
1269994500.0,2.839,0.079
1269996300.0,2.899,0.079
1269998100.0,2.927,0.079
1269999900.0,3.04,0.079
1270001700.0,2.766,0.079
1270003500.0,2.285,0.079
1270005300.0,2.491,0.079
1270007100.0,2.785,0.079
1270008900.0,2.523,0.079
1270010700.0,2.271,0.079
1270012500.0,2.579,0.079
1270014300.0,2.874,0.079
1270016100.0,2.513,0.079
1270017900.0,2.422,0.079
1270019700.0,2.343,0.079
1270021500.0,1.983,0.079
1270023300.0,1.917,0.079
1270025100.0,2.174,0.079
1270026900.0,2.268,0.079
1270028700.0,1.933,0.079
1270030500.0,2.128,0.079
1270032300.0,2.278,0.079
1270034100.0,2.249,0.079
1270035900.0,2.374,0.079
1270037700.0,2.27,0.079
1270039500.0,2.443,0.079
1270041300.0,2.883,0.079
1270043100.0,2.837,0.079
1270044900.0,2.811,0.079
1270046700.0,3.447,0.079
1270048500.0,3.523,0.079
1270050300.0,3.57,0.079
1270052100.0,3.998,0.079
1270053900.0,4.043,0.067
1270055700.0,4.02,0.079
1270057500.0,4.031,0.079
1270059300.0,3.71,0.079
1270061100.0,3.451,0.079
1270062900.0,3.56,0.079
1270064700.0,4.07,0.067
1270066500.0,4.219,0.079
1270068300.0,3.997,0.079
1270070100.0,4.113,0.079
1270071900.0,4.337,0.079
1270073700.0,4.443,0.079
1270075500.0,4.32,0.079
1270077300.0,4.002,0.079
1270079100.0,3.886,0.079
1270080900.0,4.255,0.079
1270082700.0,4.608,0.08
1270084500.0,4.866,0.08
1270086300.0,4.933,0.08
1270088100.0,4.9,0.067
1270089900.0,4.469,0.079
1270091700.0,4.177,0.079
1270093500.0,4.259,0.08
1270095300.0,3.977,0.067
1270097100.0,4.022,0.079
1270098900.0,4.468,0.079
1270100700.0,4.581,0.08
1270102500.0,4.461,0.08
1270104300.0,4.766,0.08
1270106100.0,5.14,0.08
1270107900.0,5.364,0.08
1270109700.0,5.527,0.08
1270111500.0,5.188,0.08
1270113300.0,5.777,0.08
1270115100.0,6.304,0.08
1270116900.0,6.417,0.08
1270118700.0,7.021,0.08
1270120500.0,7.652,0.081
1270122300.0,7.166,0.081
1270124100.0,5.75,0.08
1270125900.0,5.321,0.08
1270127700.0,5.348,0.08
1270129500.0,5.517,0.08
1270131300.0,5.475,0.067
1270133100.0,5.157,0.067
1270134900.0,4.779,0.079
1270136700.0,4.459,0.079
1270138500.0,4.293,0.067
1270140300.0,4.238,0.067
1270142100.0,4.689,0.067
1270143900.0,4.886,0.08
1270145700.0,4.834,0.08
1270147500.0,4.897,0.08
1270149300.0,5.013,0.129
1270151100.0,5.264,0.129
1270152900.0,5.014,0.129
1270154700.0,5.046,0.129
1270156500.0,5.483,0.129
1270158300.0,5.39,0.129
1270160100.0,5.358,0.129
1270161900.0,5.296,0.129
1270163700.0,5.076,0.129
1270165500.0,5.013,0.129
1270167300.0,5.412,0.08
1270169100.0,5.515,0.08
1270170900.0,5.692,0.08
1270172700.0,5.449,0.08
1270174500.0,5.254,0.067
1270176300.0,5.046,0.08
1270178100.0,4.72,0.067
1270179900.0,4.616,0.067
1270181700.0,4.663,0.067
1270183500.0,4.684,0.079
1270185300.0,4.617,0.079
1270187100.0,4.617,0.079
1270188900.0,4.404,0.079
1270190700.0,4.4,0.079
1270192500.0,4.048,0.128
1270194300.0,3.86,0.128
1270196100.0,3.985,0.128
1270197900.0,3.734,0.128
1270199700.0,3.297,0.127
1270201500.0,3.203,0.127
1270203300.0,3.461,0.079
1270205100.0,3.227,0.079
1270206900.0,2.994,0.079
1270208700.0,2.734,0.079
1270210500.0,2.479,0.079
1270212300.0,2.745,0.103
1270214100.0,3.148,0.079
1270215900.0,2.846,0.079
1270217700.0,2.672,0.127
1270219500.0,2.828,0.127
1270221300.0,2.828,0.127
1270223100.0,2.703,0.127
1270224900.0,2.608,0.127
1270226700.0,2.608,0.127
1270228500.0,2.733,0.127
1270230300.0,3.076,0.127
1270232100.0,2.764,0.127
1270233900.0,2.232,0.127
1270235700.0,2.576,0.127
1270237500.0,2.609,0.127
1270239300.0,2.548,0.127
1270241100.0,2.704,0.127
1270242900.0,2.826,0.127
1270244700.0,2.795,0.127
1270246500.0,2.827,0.127
1270248300.0,2.64,0.127
1270250100.0,2.67,0.127
1270251900.0,2.951,0.127
1270253700.0,3.137,0.079
1270255500.0,2.892,0.079
1270257300.0,2.991,0.079
1270259100.0,3.342,0.079
1270260900.0,3.343,0.079
1270262700.0,3.351,0.079
1270264500.0,3.293,0.079
1270266300.0,3.317,0.079
1270268100.0,3.473,0.079
1270269900.0,3.678,0.079
1270271700.0,3.93,0.079
1270273500.0,4.24,0.103
1270275300.0,4.159,0.079
1270277100.0,4.162,0.079
1270278900.0,4.076,0.128
1270280700.0,4.452,0.128
1270282500.0,4.421,0.128
1270284300.0,3.763,0.128
1270286100.0,3.639,0.128
1270287900.0,3.609,0.128
1270289700.0,3.545,0.128
1270291500.0,3.264,0.127
1270293300.0,3.545,0.079
1270295100.0,3.334,0.079
1270296900.0,3.032,0.079
1270298700.0,3.147,0.079
1270300500.0,3.027,0.079
1270302300.0,2.886,0.079
1270304100.0,2.819,0.079
1270305900.0,2.835,0.079
1270307700.0,3.049,0.079
1270309500.0,3.095,0.079
1270311300.0,3.103,0.066
1270313100.0,3.189,0.066
1270314900.0,3.188,0.066
1270316700.0,3.282,0.079
1270318500.0,3.165,0.079
1270320300.0,2.997,0.079
1270322100.0,3.403,0.066
1270323900.0,3.564,0.079
1270325700.0,3.489,0.079
1270327500.0,3.679,0.079
1270329300.0,3.908,0.079
1270331100.0,3.929,0.079
1270332900.0,3.937,0.079
1270334700.0,3.775,0.079
1270336500.0,3.815,0.079
1270338300.0,4.271,0.079
1270340100.0,4.503,0.079
1270341900.0,4.498,0.079
1270343700.0,4.25,0.079
1270345500.0,4.083,0.079
