date,pwv,pwv_err
1308181500.0,4.925,1.37
1308183300.0,5.135,1.37
1308185100.0,5.795,1.37
1308186900.0,6.409,1.37
1308188700.0,6.565,1.37
1308190500.0,5.873,1.37
1308192300.0,5.456,1.37
1308194100.0,5.491,1.37
1308195900.0,5.054,1.37
1308197700.0,4.695,1.37
1308199500.0,4.116,1.37
1308201300.0,3.802,1.37
1308203100.0,3.718,1.37
1308204900.0,3.574,1.37
1308206700.0,3.657,1.37
1308208500.0,3.917,1.37
1308210300.0,3.973,1.37
1308212100.0,3.583,1.37
1308213900.0,3.568,1.37
1308215700.0,3.73,1.37
1308217500.0,3.817,1.37
1308219300.0,3.574,1.37
1308221100.0,3.405,1.37
1308222900.0,3.434,1.37
1308224700.0,3.433,1.37
1308226500.0,3.189,1.37
1308228300.0,2.845,1.37
1308230100.0,2.807,1.37
1308231900.0,3.077,1.37
1308233700.0,3.21,1.37
1308235500.0,3.075,1.37
1308237300.0,3.28,1.37
1308239100.0,3.581,1.37
1308240900.0,3.324,1.37
1308242700.0,3.369,1.37
1308244500.0,3.666,1.37
1308246300.0,4.062,1.37
1308248100.0,4.023,1.37
1308249900.0,3.821,1.37
1308251700.0,3.905,1.37
1308253500.0,3.693,1.37
1308255300.0,3.973,1.37
1308257100.0,4.012,1.37
1308258900.0,3.875,1.37
1308260700.0,3.99,1.37
1308262500.0,3.853,1.37
1308264300.0,4.162,1.37
1308266100.0,4.538,1.37
1308267900.0,4.803,1.37
1308269700.0,4.818,1.37
1308271500.0,4.629,1.37
1308273300.0,4.568,1.37
1308275100.0,4.722,1.37
1308276900.0,4.663,1.37
1308278700.0,4.233,1.37
1308280500.0,3.944,1.37
1308282300.0,3.378,1.37
1308284100.0,3.301,1.37
1308285900.0,3.484,1.37
1308287700.0,3.566,1.37
1308289500.0,3.694,1.37
1308291300.0,3.746,1.37
1308293100.0,3.787,1.37
1308294900.0,4.518,1.37
1308296700.0,5.267,1.37
1308298500.0,4.798,1.37
1308300300.0,4.443,1.37
1308302100.0,4.408,1.37
1308303900.0,4.595,1.37
1308305700.0,4.879,1.37
1308307500.0,5.043,1.37
1308309300.0,5.475,1.37
1308311100.0,5.697,1.37
1308312900.0,5.751,1.37
1308314700.0,5.901,1.37
1308316500.0,6.146,1.37
1308318300.0,6.617,1.37
1308320100.0,7.073,1.37
1308321900.0,7.434,1.37
1308323700.0,7.878,1.37
1308325500.0,8.293,1.37
1308327300.0,8.439,1.37
1308329100.0,8.304,1.37
1308330900.0,8.236,1.37
1308332700.0,8.678,1.37
1308334500.0,8.475,1.37
1308336300.0,8.471,1.37
1308338100.0,9.037,1.37
1308339900.0,8.734,1.37
1308341700.0,8.512,1.37
1308343500.0,8.741,1.37
1308345300.0,8.974,1.37
1308347100.0,9.021,1.37
1308348900.0,9.26,1.37
1308350700.0,9.684,1.37
1308352500.0,9.63,1.37
1308354300.0,9.596,1.37
1308356100.0,9.995,1.716
1308357900.0,9.808,1.716
1308359700.0,9.809,1.716
1308361500.0,10.525,1.716
1308363300.0,10.151,1.716
1308365100.0,9.685,1.716
1308366900.0,10.183,1.716
1308368700.0,9.592,1.716
1308370500.0,8.938,1.716
1308372300.0,9.0,1.716
1308374100.0,9.063,1.716
1308375900.0,8.628,1.716
1308377700.0,8.286,1.716
1308379500.0,8.504,1.716
1308381300.0,8.504,1.716
1308383100.0,8.504,1.716
1308384900.0,7.912,1.716
1308386700.0,7.321,1.716
1308388500.0,7.103,1.716
1308390300.0,6.96,1.37
1308392100.0,7.101,1.37
1308393900.0,6.981,1.37
1308395700.0,7.045,1.37
1308397500.0,7.174,1.37
1308399300.0,6.967,1.37
1308401100.0,6.795,1.37
1308402900.0,6.697,1.37
1308404700.0,6.711,1.37
1308406500.0,6.672,1.37
1308408300.0,6.672,1.37
1308410100.0,7.061,1.37
1308411900.0,7.056,1.37
1308413700.0,6.614,1.37
1308415500.0,6.302,1.37
1308417300.0,6.468,1.37
1308419100.0,7.018,1.37
1308420900.0,6.819,1.37
1308422700.0,6.311,1.37
1308424500.0,6.455,1.37
1308426300.0,6.621,1.37
1308428100.0,6.725,1.37
1308429900.0,6.752,1.37
1308431700.0,6.642,1.37
1308433500.0,6.46,1.37
1308435300.0,6.211,1.37
1308437100.0,6.329,1.37
1308438900.0,6.41,1.37
1308440700.0,6.167,1.37
1308442500.0,6.095,1.37
1308444300.0,6.07,1.37
1308446100.0,6.074,1.37
1308447900.0,5.862,1.37
1308449700.0,5.557,1.37
1308451500.0,5.682,1.37
1308453300.0,5.696,1.37
1308455100.0,5.261,1.37
1308456900.0,5.027,1.37
1308458700.0,5.234,1.37
1308460500.0,5.182,1.37
1308462300.0,4.968,1.37
1308464100.0,4.893,1.37
1308465900.0,4.719,1.37
1308467700.0,5.024,1.37
1308469500.0,5.275,1.37
1308471300.0,4.87,1.37
1308473100.0,4.472,1.37
1308474900.0,4.422,1.37
1308476700.0,4.569,1.37
1308478500.0,4.596,1.37
1308480300.0,4.468,1.37
1308482100.0,4.381,1.37
1308483900.0,4.234,1.37
1308485700.0,3.993,1.37
1308487500.0,4.158,1.37
1308489300.0,4.05,1.37
1308491100.0,3.6,1.37
1308492900.0,3.375,1.37
1308494700.0,3.734,1.37
1308496500.0,4.058,1.37
1308498300.0,3.975,1.37
1308500100.0,3.698,1.37
1308501900.0,3.687,1.37
1308503700.0,4.018,1.37
1308505500.0,4.064,1.37
1308507300.0,4.122,1.37
1308509100.0,4.246,1.37
1308510900.0,4.696,1.37
1308512700.0,5.066,1.37
1308514500.0,5.017,1.37
1308516300.0,5.177,1.37
1308518100.0,5.351,1.37
1308519900.0,5.409,1.37
1308521700.0,5.932,1.37
1308523500.0,6.117,1.37
1308525300.0,6.186,1.37
1308527100.0,6.514,1.37
1308528900.0,6.4,1.37
1308530700.0,5.931,1.37
1308532500.0,5.741,1.37
1308534300.0,5.629,1.37
1308536100.0,5.712,1.37
1308537900.0,6.218,1.37
1308539700.0,6.269,1.37
1308541500.0,6.506,1.37
1308543300.0,6.76,1.37
1308545100.0,6.843,1.37
1308546900.0,6.887,1.37
1308548700.0,6.501,1.37
1308550500.0,6.139,1.37
1308552300.0,6.168,1.37
1308554100.0,6.587,1.37
1308555900.0,6.627,1.37
1308557700.0,6.523,1.37
1308559500.0,6.463,1.37
1308561300.0,6.235,1.37
1308563100.0,6.212,1.37
1308564900.0,5.895,1.37
1308566700.0,5.845,1.37
1308568500.0,6.111,1.37
1308570300.0,6.094,1.37
1308572100.0,5.886,1.37
1308573900.0,5.913,1.37
1308575700.0,6.042,1.37
1308577500.0,6.109,1.37
1308579300.0,6.26,1.37
1308581100.0,6.662,1.37
1308582900.0,6.687,1.37
1308584700.0,6.372,1.37
1308586500.0,6.567,1.37
1308588300.0,6.76,1.37
1308590100.0,6.845,1.37
1308591900.0,6.905,1.37
1308593700.0,6.822,1.37
1308595500.0,6.609,1.37
1308597300.0,6.567,1.37
1308599100.0,6.447,1.37
1308600900.0,6.272,1.37
1308602700.0,6.285,1.37
1308604500.0,6.331,1.37
1308606300.0,6.308,1.37
1308608100.0,6.374,1.37
1308609900.0,6.302,1.37
1308611700.0,5.976,1.37
1308613500.0,6.016,1.37
1308615300.0,6.127,1.37
1308617100.0,6.011,1.37
1308618900.0,5.825,1.37
1308620700.0,5.287,1.37
1308622500.0,5.001,1.37
1308624300.0,4.905,1.37
1308626100.0,4.668,1.37
1308627900.0,4.56,1.37
1308629700.0,4.563,1.37
1308631500.0,4.666,1.37
1308633300.0,4.535,1.37
1308635100.0,4.365,1.37
1308636900.0,4.338,1.37
1308638700.0,4.408,1.37
1308640500.0,4.636,1.37
1308642300.0,4.515,1.37
1308644100.0,4.285,1.37
1308645900.0,4.143,1.37
1308647700.0,4.122,1.37
1308649500.0,4.102,1.37
1308651300.0,4.06,1.37
1308653100.0,4.38,1.37
1308654900.0,4.302,1.716
1308656700.0,4.364,1.716
1308658500.0,4.395,1.716
1308660300.0,4.177,1.716
1308662100.0,4.115,1.716
1308663900.0,4.021,1.716
1308665700.0,4.021,1.716
1308667500.0,4.146,1.716
1308669300.0,4.333,1.716
1308671100.0,4.115,1.716
1308672900.0,3.959,1.716
1308674700.0,4.239,1.716
1308676500.0,4.425,1.716
1308678300.0,4.301,1.716
1308680100.0,4.55,1.716
1308681900.0,4.55,1.716
1308683700.0,4.457,1.716
1308685500.0,4.332,1.716
1308687300.0,4.332,1.716
1308689100.0,4.332,1.716
1308690900.0,4.145,1.716
1308692700.0,4.177,1.716
1308694500.0,4.425,1.716
1308696300.0,4.519,1.37
1308698100.0,4.438,1.37
1308699900.0,4.458,1.37
1308701700.0,4.649,1.37
1308703500.0,4.618,1.37
1308705300.0,4.633,1.37
1308707100.0,4.452,1.37
1308708900.0,4.208,1.37
1308710700.0,4.372,1.37
1308712500.0,4.467,1.37
1308714300.0,4.593,1.37
1308716100.0,4.682,1.37
1308717900.0,5.178,1.37
1308719700.0,5.159,1.37
1308721500.0,4.795,1.37
1308723300.0,4.652,1.37
1308725100.0,4.652,1.37
1308726900.0,5.143,1.37
1308728700.0,5.035,1.37
1308730500.0,4.82,1.37
1308732300.0,4.507,1.37
1308734100.0,4.575,1.37
1308735900.0,4.978,1.37
1308737700.0,4.897,1.37
1308739500.0,5.05,1.37
1308741300.0,5.131,1.37
1308743100.0,5.148,1.37
1308744900.0,5.127,1.37
1308746700.0,5.127,1.37
1308748500.0,5.088,1.37
1308750300.0,4.772,1.37
1308752100.0,4.768,1.37
1308753900.0,4.934,1.37
1308755700.0,4.957,1.37
1308757500.0,4.743,1.37
1308759300.0,4.666,1.37
1308761100.0,4.79,1.37
1308762900.0,4.919,1.37
1308764700.0,4.892,1.37
1308766500.0,4.921,1.37
1308768300.0,5.336,1.37
1308770100.0,5.467,1.37
1308771900.0,5.403,1.37
1308773700.0,5.401,1.37
1308775500.0,5.351,1.37
1308777300.0,5.498,1.37
1308779100.0,5.428,1.37
1308780900.0,5.341,1.37
1308782700.0,5.191,1.37
1308784500.0,5.083,1.37
1308786300.0,5.397,1.37
1308788100.0,5.295,1.37
1308789900.0,5.359,1.37
1308791700.0,5.489,1.37
1308793500.0,5.13,1.37
1308795300.0,5.36,1.37
1308797100.0,5.676,1.37
1308798900.0,5.797,1.37
1308800700.0,5.782,1.37
1308802500.0,5.651,1.37
1308804300.0,5.601,1.37
1308806100.0,5.56,1.37
1308807900.0,5.623,1.37
1308809700.0,5.648,1.37
1308811500.0,6.08,1.37
1308813300.0,6.52,1.37
1308815100.0,6.073,1.37
1308816900.0,5.737,1.37
1308818700.0,5.746,1.37
1308820500.0,5.932,1.37
1308822300.0,6.055,1.37
1308824100.0,5.984,1.37
1308825900.0,6.214,1.37
1308827700.0,6.227,1.37
1308829500.0,6.206,1.37
1308831300.0,6.114,1.37
1308833100.0,6.158,1.37
1308834900.0,6.328,1.37
1308836700.0,6.289,1.37
1308838500.0,6.241,1.37
1308840300.0,6.625,1.37
1308842100.0,7.034,1.37
1308843900.0,7.013,1.37
1308845700.0,7.235,1.37
1308847500.0,7.251,1.37
1308849300.0,7.245,1.37
1308851100.0,7.521,1.37
1308852900.0,7.525,1.37
1308854700.0,7.77,1.37
1308856500.0,7.982,1.37
1308858300.0,7.977,1.37
1308860100.0,7.873,1.37
1308861900.0,7.759,1.37
1308863700.0,8.017,1.37
1308865500.0,8.299,1.37
1308867300.0,8.376,1.37
1308869100.0,8.318,1.37
1308870900.0,8.557,1.37
1308872700.0,8.75,1.37
1308874500.0,8.306,1.37
1308876300.0,8.38,1.37
1308878100.0,9.097,1.37
1308879900.0,9.327,1.37
1308881700.0,9.066,1.37
1308883500.0,8.687,1.37
1308885300.0,8.198,1.37
1308887100.0,7.653,1.37
1308888900.0,7.695,1.37
1308890700.0,8.101,1.37
1308892500.0,7.726,1.37
1308894300.0,7.355,1.37
1308896100.0,7.481,1.37
1308897900.0,7.647,1.37
1308899700.0,7.807,1.37
1308901500.0,7.454,1.37
1308903300.0,7.024,1.37
1308905100.0,6.725,1.37
1308906900.0,6.66,1.37
1308908700.0,6.566,1.37
1308910500.0,6.44,1.37
1308912300.0,6.695,1.37
1308914100.0,6.95,1.37
1308915900.0,6.875,1.37
1308917700.0,6.825,1.37
1308919500.0,6.809,1.37
1308921300.0,6.979,1.37
1308923100.0,7.089,1.37
1308924900.0,7.367,1.37
1308926700.0,7.825,1.37
1308928500.0,7.889,1.37
1308930300.0,7.96,1.37
1308932100.0,8.246,1.37
1308933900.0,8.549,1.37
1308935700.0,8.85,1.37
1308937500.0,8.993,1.37
1308939300.0,9.242,1.37
1308941100.0,9.632,1.37
1308942900.0,9.689,1.37
1308944700.0,9.091,1.37
1308946500.0,8.677,1.37
1308948300.0,9.079,1.37
1308950100.0,9.472,1.37
1308951900.0,9.8,1.37
1308953700.0,10.061,1.37
1308955500.0,10.064,1.37
1308957300.0,10.185,1.37
1308959100.0,10.297,1.37
1308960900.0,9.922,1.37
1308962700.0,10.123,1.37
1308964500.0,10.551,1.37
1308966300.0,10.334,1.37
1308968100.0,10.137,1.37
1308969900.0,10.22,1.37
1308971700.0,9.97,1.37
1308973500.0,9.906,1.37
1308975300.0,10.302,1.37
1308977100.0,10.344,1.37
1308978900.0,9.98,1.37
1308980700.0,9.681,1.37
1308982500.0,9.473,1.37
1308984300.0,9.656,1.37
1308986100.0,9.596,1.37
1308987900.0,8.894,1.37
1308989700.0,8.558,1.37
1308991500.0,8.546,1.37
1308993300.0,8.822,1.37
1308995100.0,8.691,1.37
1308996900.0,8.465,1.37
1308998700.0,8.506,1.37
1309000500.0,8.616,1.37
1309002300.0,8.562,1.37
1309004100.0,8.325,1.37
1309005900.0,8.213,1.37
1309007700.0,8.284,1.37
1309009500.0,8.373,1.37
1309011300.0,8.267,1.37
1309013100.0,8.57,1.37
1309014900.0,8.848,1.37
1309016700.0,8.765,1.37
1309018500.0,8.721,1.37
1309020300.0,8.764,1.37
1309022100.0,8.814,1.37
1309023900.0,8.643,1.37
1309025700.0,8.614,1.37
1309027500.0,9.019,1.37
1309029300.0,9.242,1.37
1309031100.0,9.265,1.37
1309032900.0,9.254,1.37
1309034700.0,9.428,1.37
1309036500.0,9.503,1.37
1309038300.0,9.561,1.37
1309040100.0,9.216,1.37
1309041900.0,9.206,1.37
1309043700.0,9.455,1.37
1309045500.0,9.766,1.37
1309047300.0,10.113,1.37
1309049100.0,10.103,1.37
1309050900.0,9.779,1.37
1309052700.0,9.486,1.37
1309054500.0,9.673,1.37
1309056300.0,9.72,1.37
1309058100.0,9.894,1.37
1309059900.0,10.279,1.37
1309061700.0,10.727,1.37
1309063500.0,11.018,1.37
1309065300.0,10.314,1.37
1309067100.0,9.771,1.37
1309068900.0,9.806,1.37
1309070700.0,9.941,1.37
1309072500.0,9.779,1.37
1309074300.0,8.964,1.37
1309076100.0,8.611,1.37
1309077900.0,8.742,1.37
1309079700.0,9.163,1.37
1309081500.0,9.529,1.37
1309083300.0,9.917,1.37
1309085100.0,9.933,1.37
1309086900.0,9.866,1.37
1309088700.0,9.926,1.37
1309090500.0,9.895,1.37
1309092300.0,10.175,1.37
1309094100.0,10.505,1.37
1309095900.0,10.48,1.37
1309097700.0,10.559,1.37
1309099500.0,11.086,1.37
1309101300.0,11.275,1.37
1309103100.0,10.937,1.37
1309104900.0,10.912,1.37
1309106700.0,11.138,1.37
1309108500.0,11.14,1.37
1309110300.0,11.034,1.37
1309112100.0,11.115,1.37
1309113900.0,11.44,1.37
1309115700.0,11.372,1.37
1309117500.0,11.161,1.37
1309119300.0,11.366,1.37
1309121100.0,11.599,1.37
1309122900.0,11.266,1.37
1309124700.0,11.26,1.37
1309126500.0,11.436,1.37
1309128300.0,11.2,1.37
1309130100.0,11.176,1.37
1309131900.0,11.633,1.37
1309133700.0,11.948,1.37
1309135500.0,11.882,1.37
1309137300.0,11.562,1.37
1309139100.0,11.431,1.37
1309140900.0,11.54,1.37
1309142700.0,11.057,1.37
1309144500.0,10.727,1.37
1309146300.0,11.136,1.37
1309148100.0,11.37,1.37
1309149900.0,10.872,1.37
1309151700.0,10.522,1.37
1309153500.0,10.572,1.37
1309155300.0,10.503,1.37
1309157100.0,10.744,1.37
1309158900.0,10.637,1.37
1309160700.0,9.982,1.37
1309162500.0,9.331,1.37
1309164300.0,8.843,1.37
1309166100.0,8.675,1.37
1309167900.0,8.028,1.37
1309169700.0,7.646,1.37
1309171500.0,7.974,1.37
1309173300.0,8.034,1.37
1309175100.0,7.673,1.37
1309176900.0,7.356,1.37
1309178700.0,7.144,1.37
1309180500.0,7.026,1.37
1309182300.0,6.974,1.37
1309184100.0,7.154,1.37
1309185900.0,7.874,1.37
1309187700.0,8.023,1.37
1309189500.0,7.646,1.37
1309191300.0,7.625,1.37
1309193100.0,7.627,1.37
1309194900.0,7.822,1.37
1309196700.0,8.1,1.37
1309198500.0,7.766,1.37
1309200300.0,7.572,1.37
1309202100.0,8.035,1.37
1309203900.0,8.377,1.37
1309205700.0,8.641,1.37
1309207500.0,8.981,1.37
1309209300.0,8.748,1.37
1309211100.0,8.495,1.37
1309212900.0,8.588,1.37
1309214700.0,8.536,1.37
1309216500.0,8.65,1.37
1309218300.0,8.857,1.37
1309220100.0,8.776,1.37
1309221900.0,9.083,1.37
1309223700.0,9.262,1.37
1309225500.0,9.189,1.37
1309227300.0,9.929,1.37
1309229100.0,9.796,1.37
1309230900.0,9.212,1.37
1309232700.0,9.272,1.37
1309234500.0,9.453,1.37
1309236300.0,9.575,1.37
1309238100.0,9.463,1.37
1309239900.0,9.612,1.37
1309241700.0,9.93,1.37
1309243500.0,10.276,1.37
1309245300.0,10.363,1.37
1309247100.0,10.239,1.37
1309248900.0,10.246,1.37
1309250700.0,10.415,1.37
1309252500.0,10.314,1.37
1309254300.0,9.758,1.37
1309256100.0,10.019,1.37
1309257900.0,10.504,1.37
1309259700.0,10.635,1.37
1309261500.0,10.587,1.37
1309263300.0,10.475,1.37
1309265100.0,10.571,1.37
1309266900.0,10.583,1.37
1309268700.0,10.805,1.37
1309270500.0,11.118,1.37
1309272300.0,11.182,1.37
1309274100.0,10.96,1.37
1309275900.0,10.812,1.37
1309277700.0,11.092,1.37
1309279500.0,11.178,1.37
1309281300.0,11.182,1.37
1309283100.0,11.413,1.37
1309284900.0,11.334,1.37
1309286700.0,11.345,1.37
1309288500.0,10.98,1.37
1309290300.0,10.918,1.37
1309292100.0,11.88,1.37
1309293900.0,12.418,1.37
1309295700.0,12.601,1.37
1309297500.0,12.75,1.37
1309299300.0,13.019,1.37
1309301100.0,13.213,1.37
1309302900.0,13.426,1.37
1309304700.0,13.674,1.37
1309306500.0,13.719,1.37
1309308300.0,13.777,1.37
1309310100.0,13.576,1.37
1309311900.0,13.661,1.37
1309313700.0,13.937,1.37
1309315500.0,13.979,1.37
1309317300.0,14.128,1.37
1309319100.0,14.034,1.37
1309320900.0,14.11,1.37
1309322700.0,14.383,1.37
1309324500.0,14.642,1.37
1309326300.0,15.897,1.37
1309328100.0,18.073,1.37
1309329900.0,19.049,1.37
1309331700.0,18.481,1.37
1309333500.0,17.629,1.37
1309335300.0,16.807,1.37
1309337100.0,16.521,1.37
1309338900.0,16.522,1.37
1309340700.0,15.871,1.37
1309342500.0,15.524,1.37
1309344300.0,16.022,1.37
1309346100.0,16.571,1.37
1309347900.0,16.872,1.37
1309349700.0,16.867,1.37
1309351500.0,17.053,1.37
1309353300.0,17.068,1.37
1309355100.0,16.835,1.37
1309356900.0,17.356,1.37
1309358700.0,17.622,1.37
1309360500.0,17.153,1.37
1309362300.0,16.989,1.37
1309364100.0,16.64,1.37
1309365900.0,16.416,1.37
1309367700.0,16.609,1.37
1309369500.0,16.653,1.37
1309371300.0,16.846,1.37
1309373100.0,16.694,1.37
1309374900.0,16.149,1.37
1309376700.0,15.855,1.37
1309378500.0,16.021,1.37
1309380300.0,16.178,1.37
1309382100.0,16.462,1.37
1309383900.0,17.046,1.37
1309385700.0,17.236,1.37
1309387500.0,17.578,1.37
1309389300.0,17.883,1.37
1309391100.0,17.851,1.37
1309392900.0,17.299,1.37
1309394700.0,16.271,1.37
1309396500.0,15.838,1.37
1309398300.0,15.935,1.37
1309400100.0,16.797,1.37
1309401900.0,17.39,1.37
1309403700.0,17.471,1.37
1309405500.0,17.117,1.37
1309407300.0,16.464,1.37
1309409100.0,16.74,1.37
1309410900.0,17.445,1.37
1309412700.0,17.68,1.37
1309414500.0,17.695,1.37
1309416300.0,18.128,1.37
1309418100.0,17.962,1.37
1309419900.0,17.512,1.37
1309421700.0,17.03,1.37
1309423500.0,17.468,1.37
1309425300.0,18.194,1.37
1309427100.0,17.586,1.37
1309428900.0,18.004,1.37
1309430700.0,19.027,1.37
1309432500.0,18.895,1.37
1309434300.0,17.78,1.37
1309436100.0,16.33,1.37
1309437900.0,15.455,1.37
1309439700.0,15.776,1.37
1309441500.0,15.682,1.37
1309443300.0,15.5,1.37
1309445100.0,15.882,1.37
1309446900.0,15.708,1.37
1309448700.0,15.365,1.37
1309450500.0,14.729,1.37
1309452300.0,14.606,1.37
1309454100.0,14.382,1.37
1309455900.0,13.917,1.37
1309457700.0,14.214,1.37
1309459500.0,13.855,1.37
1309461300.0,13.052,1.37
1309463100.0,12.849,1.37
1309464900.0,12.99,1.37
1309466700.0,13.146,1.37
1309468500.0,13.258,1.37
1309470300.0,12.847,1.37
1309472100.0,12.428,1.37
1309473900.0,12.395,1.37
1309475700.0,12.257,1.37
1309477500.0,12.134,1.37
1309479300.0,12.451,1.37
1309481100.0,12.424,1.37
1309482900.0,11.783,1.37
1309484700.0,11.306,1.37
1309486500.0,11.723,1.37
1309488300.0,11.541,1.37
1309490100.0,10.622,1.37
1309491900.0,10.707,1.37
1309493700.0,10.742,1.37
1309495500.0,10.217,1.37
1309497300.0,10.14,1.37
1309499100.0,10.41,1.37
1309500900.0,10.144,1.37
1309502700.0,10.134,1.37
1309504500.0,9.863,1.37
1309506300.0,9.293,1.37
1309508100.0,8.893,1.37
1309509900.0,9.035,1.37
1309511700.0,9.056,1.37
1309513500.0,8.764,1.37
1309515300.0,8.859,1.37
1309517100.0,8.722,1.37
1309518900.0,8.391,1.37
1309520700.0,8.112,1.37
1309522500.0,7.915,1.37
1309524300.0,8.181,1.37
1309526100.0,8.38,1.37
1309527900.0,8.222,1.37
1309529700.0,8.517,1.37
1309531500.0,8.944,1.37
1309533300.0,9.055,1.37
1309535100.0,8.959,1.37
1309536900.0,8.729,1.37
1309538700.0,8.928,1.37
1309540500.0,8.745,1.37
1309542300.0,8.959,1.37
1309544100.0,9.436,1.37
1309545900.0,9.192,1.37
1309547700.0,9.48,1.37
1309549500.0,10.113,1.37
1309551300.0,10.354,1.37
1309553100.0,10.414,1.37
1309554900.0,10.48,1.37
1309556700.0,10.725,1.37
1309558500.0,10.548,1.37
1309560300.0,9.378,1.37
1309562100.0,9.115,1.37
1309563900.0,9.613,1.37
1309565700.0,10.003,1.37
1309567500.0,10.132,1.37
1309569300.0,9.833,1.37
1309571100.0,9.993,1.37
1309572900.0,10.392,1.37
1309574700.0,10.311,1.37
1309576500.0,10.188,1.37
1309578300.0,10.742,1.37
1309580100.0,11.285,1.37
1309581900.0,11.001,1.37
1309583700.0,11.333,1.37
1309585500.0,11.848,1.37
1309587300.0,12.273,1.37
1309589100.0,12.931,1.37
1309590900.0,12.774,1.37
1309592700.0,12.394,1.37
1309594500.0,12.581,1.37
1309596300.0,13.305,1.37
1309598100.0,13.502,1.37
1309599900.0,13.383,1.37
1309601700.0,13.682,1.37
1309603500.0,14.025,1.37
1309605300.0,14.205,1.37
1309607100.0,14.304,1.37
1309608900.0,14.421,1.37
1309610700.0,14.705,1.37
1309612500.0,14.91,1.37
1309614300.0,15.111,1.37
1309616100.0,15.528,1.37
1309617900.0,15.613,1.37
1309619700.0,15.353,1.37
1309621500.0,15.374,1.37
1309623300.0,15.366,1.37
1309625100.0,15.193,1.37
1309626900.0,14.66,1.37
1309628700.0,14.01,1.37
1309630500.0,14.219,1.37
1309632300.0,14.122,1.37
1309634100.0,13.84,1.37
1309635900.0,14.055,1.37
1309637700.0,14.166,1.37
1309639500.0,14.016,1.37
1309641300.0,13.922,1.37
1309643100.0,13.733,1.37
1309644900.0,13.716,1.37
1309646700.0,13.818,1.37
1309648500.0,13.516,1.37
1309650300.0,14.078,1.37
1309652100.0,15.022,1.37
1309653900.0,15.272,1.37
1309655700.0,15.023,1.37
1309657500.0,15.236,1.37
1309659300.0,17.145,1.37
1309661100.0,17.916,1.37
1309662900.0,17.66,1.37
1309664700.0,18.632,1.37
1309666500.0,20.047,1.37
1309668300.0,20.353,1.37
1309670100.0,20.85,1.37
1309671900.0,20.563,1.37
1309673700.0,19.796,1.37
1309675500.0,20.12,1.37
1309677300.0,19.466,1.37
1309679100.0,19.323,1.37
1309680900.0,19.58,1.37
1309682700.0,19.715,1.37
1309684500.0,19.393,1.37
1309686300.0,19.513,1.37
1309688100.0,19.899,1.37
1309689900.0,20.063,1.37
1309691700.0,20.354,1.37
1309693500.0,20.504,1.37
1309695300.0,20.558,1.37
1309697100.0,20.273,1.37
1309698900.0,19.978,1.37
1309700700.0,20.046,1.37
1309702500.0,20.148,1.37
1309704300.0,20.003,1.37
1309706100.0,19.82,1.37
1309707900.0,20.186,1.37
1309709700.0,20.706,1.37
1309711500.0,20.992,1.37
1309713300.0,20.896,1.37
1309715100.0,21.313,1.37
1309716900.0,21.9,1.37
1309718700.0,21.318,1.37
1309720500.0,21.318,1.37
1309722300.0,21.934,1.37
1309724100.0,22.394,1.37
1309725900.0,22.844,1.37
1309727700.0,22.896,1.37
1309729500.0,22.485,1.37
1309731300.0,22.63,1.37
1309733100.0,23.311,1.37
1309734900.0,22.984,1.37
1309736700.0,22.031,1.37
1309738500.0,21.535,1.37
1309740300.0,21.921,1.37
1309742100.0,23.17,1.37
1309743900.0,24.526,1.37
1309745700.0,25.177,1.37
1309747500.0,25.473,1.37
1309749300.0,25.896,1.37
1309751100.0,26.224,1.37
1309752900.0,26.128,1.37
1309754700.0,26.33,1.37
1309756500.0,26.34,1.37
1309758300.0,25.525,1.37
1309760100.0,25.088,1.37
1309761900.0,25.087,1.37
1309763700.0,25.148,1.37
1309765500.0,25.262,1.37
1309767300.0,24.948,1.37
1309769100.0,24.678,1.37
1309770900.0,24.802,1.37
1309772700.0,25.311,1.37
1309774500.0,25.903,1.37
1309776300.0,25.412,1.37
1309778100.0,25.188,1.37
1309779900.0,25.912,1.37
1309781700.0,25.939,1.37
1309783500.0,25.831,1.37
1309785300.0,25.922,1.37
1309787100.0,26.324,1.37
1309788900.0,26.67,1.37
1309790700.0,26.303,1.37
1309792500.0,25.523,1.37
1309794300.0,24.351,1.37
1309796100.0,23.437,1.37
1309797900.0,23.211,1.37
1309799700.0,23.186,1.37
1309801500.0,23.098,1.37
1309803300.0,23.224,1.37
1309805100.0,22.718,1.37
1309806900.0,22.126,1.37
1309808700.0,21.734,1.37
1309810500.0,21.225,1.37
1309812300.0,20.572,1.37
1309814100.0,20.333,1.37
1309815900.0,20.806,1.37
1309817700.0,21.639,1.37
1309819500.0,23.828,1.37
1309821300.0,27.382,1.37
1309823100.0,28.551,1.37
1309824900.0,25.894,1.37
1309826700.0,23.747,1.37
1309828500.0,23.061,1.37
1309830300.0,23.69,1.37
1309832100.0,23.727,1.37
1309833900.0,23.175,1.37
1309835700.0,23.285,1.37
1309837500.0,23.523,1.37
1309839300.0,24.126,1.37
1309841100.0,24.465,1.37
1309842900.0,23.912,1.37
1309844700.0,23.653,1.37
1309846500.0,24.017,1.37
1309848300.0,23.635,1.37
1309850100.0,23.284,1.37
1309851900.0,23.346,1.37
1309853700.0,23.386,1.37
1309855500.0,23.275,1.37
1309857300.0,23.453,1.37
