date,pwv,pwv_err
1270658700.0,0.997,0.919
1270660500.0,0.937,0.913
1270662300.0,0.871,0.906
1270664100.0,0.825,0.902
1270665900.0,0.884,0.909
1270667700.0,0.7,0.743
1270669500.0,1.095,0.93
1270671300.0,1.005,0.77
1270673100.0,0.997,0.77
1270674900.0,0.653,0.739
1270676700.0,0.697,0.743
1270678500.0,0.726,0.745
1270680300.0,0.702,0.743
1270682100.0,0.885,0.76
1270683900.0,1.052,0.776
1270685700.0,1.323,0.799
1270687500.0,1.264,0.793
1270689300.0,1.438,0.808
1270691100.0,1.66,0.828
1270692900.0,1.499,0.813
1270694700.0,1.54,0.817
1270696500.0,1.533,0.817
1270698300.0,1.58,0.821
1270700100.0,1.502,0.814
1270701900.0,1.353,0.8
1270703700.0,1.088,0.962
1270705500.0,1.089,0.963
1270707300.0,0.996,0.953
1270709100.0,0.776,0.927
1270710900.0,1.026,0.955
1270712700.0,1.182,0.973
1270714500.0,1.088,0.962
1270716300.0,0.869,0.937
1270718100.0,0.744,0.924
1270719900.0,1.151,0.97
1270721700.0,1.088,0.962
1270723500.0,1.056,0.958
1270725300.0,0.993,0.951
1270727100.0,0.798,1.26
1270728900.0,0.925,1.28
1270730700.0,0.743,0.923
1270732500.0,0.68,0.916
1270734300.0,0.555,0.902
1270736100.0,0.618,0.909
1270737900.0,0.649,0.913
1270739700.0,0.774,0.927
1270741500.0,0.899,0.941
1270743300.0,0.994,0.951
1270745100.0,1.087,0.962
1270746900.0,1.181,0.973
1270748700.0,1.244,0.98
1270750500.0,1.149,0.969
1270752300.0,1.213,0.976
1270754100.0,1.182,0.973
1270755900.0,1.183,0.973
1270757700.0,1.434,1.002
1270759500.0,1.653,1.026
1270761300.0,1.466,1.006
1270763100.0,1.34,0.992
1270764900.0,1.34,0.992
1270766700.0,1.34,0.992
1270768500.0,1.403,0.999
1270770300.0,1.497,1.009
1270772100.0,1.797,0.842
1270773900.0,1.867,0.848
1270775700.0,1.796,0.842
1270777500.0,1.726,0.836
1270779300.0,1.56,0.821
1270781100.0,1.606,0.824
1270782900.0,1.459,0.81
1270784700.0,1.217,0.789
1270786500.0,1.215,0.79
1270788300.0,1.28,0.795
1270790100.0,1.477,0.812
1270791900.0,1.532,0.816
1270793700.0,1.468,0.811
1270795500.0,1.59,0.822
1270797300.0,1.601,0.824
1270799100.0,1.515,0.816
1270800900.0,1.413,0.807
1270802700.0,1.287,0.795
1270804500.0,1.178,0.785
1270806300.0,1.473,0.812
1270808100.0,1.496,0.814
1270809900.0,1.452,0.81
1270811700.0,1.282,0.795
1270813500.0,1.127,0.933
1270815300.0,0.888,0.76
1270817100.0,1.159,0.786
1270818900.0,1.058,0.776
1270820700.0,1.107,0.78
1270822500.0,1.162,0.786
1270824300.0,1.224,0.791
1270826100.0,1.08,0.778
1270827900.0,1.033,0.774
1270829700.0,1.096,0.78
1270831500.0,1.099,0.78
1270833300.0,1.323,0.799
1270835100.0,1.367,0.803
1270836900.0,0.981,0.768
1270838700.0,0.955,0.766
1270840500.0,1.141,0.784
1270842300.0,1.167,0.785
1270844100.0,1.232,0.791
1270845900.0,1.503,0.817
1270847700.0,1.509,0.816
1270849500.0,1.392,0.805
1270851300.0,1.397,0.805
1270853100.0,1.29,0.795
1270854900.0,1.444,0.809
1270856700.0,1.626,0.826
1270858500.0,1.623,0.826
1270860300.0,1.725,0.836
1270862100.0,1.772,0.843
1270863900.0,1.565,0.822
1270865700.0,1.331,0.801
1270867500.0,1.283,0.797
1270869300.0,1.241,0.794
1270871100.0,1.138,0.784
1270872900.0,1.136,0.784
1270874700.0,1.373,0.805
1270876500.0,1.704,0.834
1270878300.0,1.637,0.828
1270880100.0,1.336,0.802
1270881900.0,1.471,0.813
1270883700.0,1.676,0.832
1270885500.0,1.671,0.833
1270887300.0,1.527,0.819
1270889100.0,1.254,0.793
1270890900.0,1.168,0.786
1270892700.0,1.45,0.811
1270894500.0,1.393,0.805
1270896300.0,1.342,0.801
1270898100.0,1.248,0.793
1270899900.0,0.808,0.753
1270901700.0,0.884,0.761
1270903500.0,1.285,0.798
1270905300.0,1.264,0.796
1270907100.0,1.136,0.784
1270908900.0,1.285,0.798
1270910700.0,1.37,0.805
1270912500.0,1.174,0.788
1270914300.0,1.124,0.785
1270916100.0,1.271,0.799
1270917900.0,1.337,0.805
1270919700.0,1.52,0.819
1270921500.0,1.648,0.831
1270923300.0,1.569,0.826
1270925100.0,1.575,0.825
1270926900.0,1.677,0.832
1270928700.0,1.601,0.824
1270930500.0,1.794,0.841
1270932300.0,1.987,0.859
1270934100.0,1.931,0.853
1270935900.0,2.28,0.883
1270937700.0,2.326,0.887
1270939500.0,2.319,0.887
1270941300.0,2.619,0.914
1270943100.0,2.572,0.911
1270944900.0,2.621,0.914
1270946700.0,2.783,0.928
1270948500.0,2.933,0.941
1270950300.0,3.129,0.958
1270952100.0,3.109,0.957
1270953900.0,3.19,0.964
1270955700.0,3.423,0.986
1270957500.0,3.398,0.984
1270959300.0,3.159,0.964
1270961100.0,3.095,0.959
1270962900.0,2.993,0.949
1270964700.0,2.711,0.924
1270966500.0,2.665,0.921
1270968300.0,2.761,0.928
1270970100.0,2.813,0.933
1270971900.0,2.988,0.949
1270973700.0,2.976,0.946
1270975500.0,3.053,0.953
1270977300.0,3.512,0.995
1270979100.0,3.873,1.027
1270980900.0,3.833,1.024
1270982700.0,3.793,1.023
1270984500.0,3.637,1.01
1270986300.0,3.388,0.987
1270988100.0,3.778,1.022
1270989900.0,3.885,1.031
1270991700.0,3.694,1.012
1270993500.0,3.63,1.006
1270995300.0,3.56,1.0
1270997100.0,3.57,1.0
1270998900.0,3.811,1.022
1271000700.0,3.814,1.024
1271002500.0,3.725,1.017
1271004300.0,3.754,1.019
1271006100.0,3.911,1.032
1271007900.0,4.292,1.067
1271009700.0,4.496,1.088
1271011500.0,4.475,1.085
1271013300.0,4.262,1.065
1271015100.0,4.308,1.07
1271016900.0,4.611,1.095
1271018700.0,4.422,1.076
1271020500.0,4.276,1.065
1271022300.0,4.69,1.104
1271024100.0,4.429,1.08
1271025900.0,4.149,1.054
1271027700.0,4.789,1.111
1271029500.0,4.882,1.122
1271031300.0,4.244,1.067
1271033100.0,4.361,1.075
1271034900.0,4.545,1.342
1271036700.0,4.644,1.347
1271038500.0,3.846,1.86
1271040300.0,3.722,1.84
1271042100.0,3.66,1.83
1271043900.0,3.412,1.79
1271045700.0,4.348,1.333
1271047500.0,4.724,1.375
1271049300.0,4.786,1.381
1271051100.0,4.38,1.337
1271052900.0,3.852,1.281
1271054700.0,3.915,1.289
1271056500.0,3.508,1.244
1271058300.0,2.662,1.148
1271060100.0,2.252,1.098
1271061900.0,1.72,1.039
1271063700.0,1.971,1.067
1271065500.0,2.251,1.097
1271067300.0,2.126,1.083
1271069100.0,2.441,1.121
1271070900.0,2.38,1.116
1271072700.0,2.025,0.865
1271074500.0,2.39,0.898
1271076300.0,2.466,0.905
1271078100.0,1.972,0.859
1271079900.0,1.624,0.827
1271081700.0,1.574,0.824
1271083500.0,1.492,0.815
1271085300.0,1.578,0.823
1271087100.0,1.784,0.842
1271088900.0,1.893,0.852
1271090700.0,2.067,0.867
1271092500.0,2.321,0.89
1271094300.0,2.201,0.881
1271096100.0,1.716,0.84
1271097900.0,1.847,0.852
1271099700.0,1.942,0.858
1271101500.0,1.809,0.843
1271103300.0,1.841,0.845
1271105100.0,1.824,0.843
1271106900.0,1.747,0.836
1271108700.0,1.665,0.828
1271110500.0,1.718,0.833
1271112300.0,1.984,0.859
1271114100.0,1.982,0.859
1271115900.0,1.721,0.836
1271117700.0,1.632,0.826
1271119500.0,1.736,0.835
1271121300.0,2.009,0.864
1271123100.0,1.9,0.854
1271124900.0,1.455,0.813
1271126700.0,1.69,0.834
1271128500.0,2.097,0.871
1271130300.0,1.894,0.855
1271132100.0,1.884,0.857
1271133900.0,2.281,0.896
1271135700.0,2.555,0.925
1271137500.0,2.41,0.91
1271139300.0,2.418,0.908
1271141100.0,2.886,0.951
1271142900.0,3.246,0.985
1271144700.0,3.452,1.0
1271146500.0,3.619,1.011
1271148300.0,3.632,1.009
1271150100.0,3.928,1.037
1271151900.0,4.124,1.054
1271153700.0,4.071,1.047
1271155500.0,4.275,1.067
1271157300.0,4.117,1.05
1271159100.0,3.992,1.038
1271160900.0,4.318,1.071
1271162700.0,4.303,1.068
1271164500.0,4.128,1.053
1271166300.0,3.911,1.034
1271168100.0,3.952,1.038
1271169900.0,4.335,1.074
1271171700.0,4.358,1.076
1271173500.0,3.912,1.034
1271175300.0,3.848,1.028
1271177100.0,4.285,1.066
1271178900.0,4.499,1.082
1271180700.0,4.343,1.069
1271182500.0,4.016,1.04
1271184300.0,3.918,1.03
1271186100.0,4.062,1.041
1271187900.0,3.992,1.036
1271189700.0,4.078,1.046
1271191500.0,4.419,1.077
1271193300.0,4.325,1.07
1271195100.0,4.34,1.069
1271196900.0,4.415,1.074
1271198700.0,4.468,1.081
1271200500.0,4.679,1.1
1271202300.0,4.968,1.129
1271204100.0,4.903,1.123
1271205900.0,4.576,1.094
1271207700.0,4.576,1.094
1271209500.0,4.407,1.078
1271211300.0,4.276,1.067
1271213100.0,4.502,1.085
1271214900.0,4.514,1.084
1271216700.0,4.223,1.057
1271218500.0,4.159,1.051
1271220300.0,4.434,1.076
1271222100.0,4.296,1.063
1271223900.0,3.929,1.03
1271225700.0,3.947,1.032
1271227500.0,3.832,1.022
1271229300.0,3.454,0.99
1271231100.0,3.373,0.982
1271232900.0,3.08,0.955
1271234700.0,2.843,0.933
1271236500.0,2.985,0.947
1271238300.0,2.943,0.943
1271240100.0,2.815,0.932
1271241900.0,2.736,0.926
1271243700.0,2.654,0.919
1271245500.0,2.553,0.909
1271247300.0,2.459,0.902
1271249100.0,2.215,0.88
1271250900.0,2.019,0.863
1271252700.0,2.001,0.861
1271254500.0,2.215,0.88
1271256300.0,2.478,0.903
1271258100.0,2.46,0.901
1271259900.0,2.552,0.909
1271261700.0,2.644,0.917
1271263500.0,2.646,0.916
1271265300.0,2.818,0.932
1271267100.0,2.658,0.918
1271268900.0,2.398,0.895
1271270700.0,2.557,0.909
1271272500.0,2.459,0.899
1271274300.0,2.503,0.903
1271276100.0,3.02,0.949
1271277900.0,3.022,0.949
1271279700.0,3.022,0.949
1271281500.0,3.562,0.997
1271283300.0,3.43,0.987
1271285100.0,3.204,0.965
1271286900.0,3.277,0.971
1271288700.0,3.895,1.026
1271290500.0,4.444,1.075
1271292300.0,4.057,1.04
1271294100.0,3.765,1.015
1271295900.0,3.704,1.01
1271297700.0,3.594,1.0
1271299500.0,3.609,1.002
1271301300.0,3.367,0.98
1271303100.0,3.075,0.956
1271304900.0,3.085,0.958
1271306700.0,3.154,0.963
1271308500.0,3.056,0.953
1271310300.0,2.991,0.947
1271312100.0,3.095,0.957
1271313900.0,3.199,0.966
1271315700.0,3.137,0.961
1271317500.0,3.273,0.972
1271319300.0,3.155,0.96
1271321100.0,3.036,0.949
1271322900.0,3.259,0.97
1271324700.0,3.26,0.971
1271326500.0,3.238,0.968
1271328300.0,3.308,0.976
1271330100.0,2.879,0.938
1271331900.0,2.704,0.923
1271333700.0,3.025,0.952
1271335500.0,2.996,0.95
1271337300.0,2.952,0.947
1271339100.0,2.952,0.947
1271340900.0,2.866,0.939
1271342700.0,2.918,0.942
1271344500.0,2.937,0.944
1271346300.0,3.0,0.95
1271348100.0,3.196,0.968
1271349900.0,3.324,0.98
1271351700.0,3.482,0.993
1271353500.0,3.354,0.981
1271355300.0,3.054,0.954
1271357100.0,3.161,0.963
1271358900.0,3.266,0.971
1271360700.0,3.042,0.951
1271362500.0,3.095,0.957
1271364300.0,3.328,0.978
1271366100.0,3.312,0.977
1271367900.0,3.27,0.973
1271369700.0,3.444,0.989
1271371500.0,3.783,1.02
1271373300.0,4.096,1.303
1271375100.0,4.315,1.328
1271376900.0,3.781,1.021
1271378700.0,3.588,1.002
1271380500.0,3.824,1.023
1271382300.0,3.678,1.009
1271384100.0,3.602,1.004
1271385900.0,3.811,1.024
1271387700.0,3.925,1.033
1271389500.0,3.937,1.032
1271391300.0,4.193,1.055
1271393100.0,4.442,1.079
1271394900.0,4.468,1.081
1271396700.0,4.586,1.09
1271398500.0,5.046,1.13
1271400300.0,5.289,1.154
1271402100.0,4.968,1.125
1271403900.0,4.809,1.109
1271405700.0,4.892,1.114
1271407500.0,4.787,1.105
1271409300.0,4.85,1.113
1271411100.0,4.86,1.113
1271412900.0,4.915,1.119
1271414700.0,4.949,1.123
1271416500.0,4.423,1.075
1271418300.0,4.666,1.099
1271420100.0,5.2,1.147
1271421900.0,5.056,1.133
1271423700.0,4.933,1.121
1271425500.0,5.26,1.15
1271427300.0,5.288,1.152
1271429100.0,5.267,1.15
1271430900.0,5.422,1.166
1271432700.0,5.522,1.177
1271434500.0,5.656,1.188
1271436300.0,5.808,1.2
1271438100.0,6.061,1.224
1271439900.0,6.183,1.237
1271441700.0,6.364,1.251
1271443500.0,6.541,1.266
1271445300.0,6.939,1.3
1271447100.0,7.074,1.309
1271448900.0,6.849,1.289
1271450700.0,7.05,1.306
1271452500.0,7.146,1.316
1271454300.0,7.055,1.306
1271456100.0,6.985,1.302
1271457900.0,7.222,1.326
1271459700.0,7.397,1.345
1271461500.0,7.56,1.363
1271463300.0,7.16,1.325
1271465100.0,6.525,1.267
1271466900.0,6.39,1.252
1271468700.0,6.108,1.226
1271470500.0,5.82,1.202
1271472300.0,5.739,1.196
1271474100.0,5.752,1.195
1271475900.0,5.352,1.158
1271477700.0,5.181,1.144
1271479500.0,5.066,1.134
1271481300.0,4.424,1.076
1271483100.0,4.012,1.04
1271484900.0,4.17,1.054
1271486700.0,4.105,1.048
1271488500.0,3.606,1.003
1271490300.0,3.515,0.995
1271492100.0,3.308,0.977
1271493900.0,3.13,0.962
1271495700.0,3.244,0.972
1271497500.0,3.319,0.977
1271499300.0,3.367,0.98
1271501100.0,3.144,0.961
1271502900.0,2.715,0.923
1271504700.0,2.728,0.925
1271506500.0,3.072,0.956
1271508300.0,3.208,0.967
1271510100.0,2.971,0.946
1271511900.0,2.773,0.929
1271513700.0,2.946,0.945
1271515500.0,3.265,0.975
1271517300.0,3.083,0.96
1271519100.0,2.972,0.952
1271520900.0,3.212,0.973
1271522700.0,3.468,0.997
1271524500.0,3.499,0.998
1271526300.0,3.08,0.958
1271528100.0,3.112,0.96
1271529900.0,3.113,0.959
1271531700.0,3.026,0.95
1271533500.0,3.009,0.947
1271535300.0,2.859,0.934
1271537100.0,2.946,0.942
1271538900.0,2.479,0.9
1271540700.0,2.724,0.922
1271542500.0,3.78,1.015
1271544300.0,4.376,1.068
1271546100.0,4.661,1.095
1271547900.0,4.657,1.096
1271549700.0,4.084,1.044
1271551500.0,3.767,1.017
1271553300.0,3.872,1.026
1271555100.0,3.511,0.994
1271556900.0,3.722,1.015
1271558700.0,4.228,1.063
1271560500.0,4.243,1.065
1271562300.0,4.133,1.055
1271564100.0,4.144,1.054
1271565900.0,4.157,1.053
1271567700.0,4.164,1.053
1271569500.0,4.32,1.066
1271571300.0,4.401,1.074
1271573100.0,4.377,1.071
1271574900.0,4.272,1.062
1271576700.0,4.277,1.062
1271578500.0,4.374,1.069
1271580300.0,4.539,1.085
1271582100.0,4.564,1.089
1271583900.0,4.654,1.096
1271585700.0,5.209,1.146
1271587500.0,5.076,1.135
1271589300.0,4.703,1.099
1271591100.0,5.168,1.142
1271592900.0,5.533,1.175
1271594700.0,5.408,1.163
1271596500.0,5.343,1.158
1271598300.0,5.537,1.176
1271600100.0,5.526,1.173
1271601900.0,5.617,1.181
1271603700.0,5.818,1.201
1271605500.0,5.837,1.203
1271607300.0,5.96,1.215
1271609100.0,6.305,1.247
1271610900.0,6.261,1.243
1271612700.0,5.963,1.216
1271614500.0,5.932,1.211
1271616300.0,5.796,1.2
1271618100.0,5.706,1.193
1271619900.0,5.528,1.175
1271621700.0,5.434,1.166
1271623500.0,5.475,1.17
1271625300.0,5.698,1.189
1271627100.0,5.914,1.205
1271628900.0,5.93,1.206
1271630700.0,5.821,1.197
1271632500.0,5.496,1.169
1271634300.0,5.14,1.138
1271636100.0,5.119,1.138
1271637900.0,5.38,1.164
1271639700.0,5.518,1.175
1271641500.0,5.456,1.169
1271643300.0,5.823,1.202
1271645100.0,5.984,1.215
1271646900.0,5.845,1.203
1271648700.0,6.171,1.232
1271650500.0,6.701,1.278
1271652300.0,6.99,1.302
1271654100.0,6.959,1.298
1271655900.0,6.917,1.294
1271657700.0,7.442,1.342
1271659500.0,7.492,1.348
1271661300.0,7.386,1.338
1271663100.0,7.672,1.363
1271664900.0,8.154,1.405
1271666700.0,8.674,1.452
1271668500.0,8.817,1.463
1271670300.0,8.841,1.463
1271672100.0,9.072,1.485
1271673900.0,8.84,1.464
1271675700.0,8.877,1.468
1271677500.0,9.536,1.526
1271679300.0,9.617,1.533
1271681100.0,9.042,1.483
1271682900.0,8.907,1.473
1271684700.0,9.29,1.508
1271686500.0,9.969,1.568
1271688300.0,10.641,1.615
1271690100.0,10.606,1.629
1271691900.0,10.583,1.624
1271693700.0,11.103,1.67
1271695500.0,11.128,1.672
1271697300.0,10.895,1.65
1271699100.0,10.904,1.65
1271700900.0,11.061,1.657
1271702700.0,10.864,1.635
1271704500.0,10.442,1.612
1271706300.0,10.476,1.615
1271708100.0,10.672,1.632
1271709900.0,10.92,1.652
1271711700.0,10.767,1.639
1271713500.0,10.217,1.592
1271715300.0,10.029,1.574
1271717100.0,10.043,1.573
1271718900.0,10.093,1.577
1271720700.0,9.829,1.551
1271722500.0,9.526,1.524
1271724300.0,9.62,1.534
1271726100.0,9.63,1.536
1271727900.0,9.57,1.533
1271729700.0,9.591,1.535
1271731500.0,9.715,1.547
1271733300.0,9.676,1.546
1271735100.0,9.691,1.549
1271736900.0,9.913,1.568
1271738700.0,9.915,1.567
1271740500.0,9.925,1.567
1271742300.0,10.233,1.593
1271744100.0,10.252,1.595
1271745900.0,10.072,1.58
1271747700.0,10.093,1.582
1271749500.0,10.065,1.577
1271751300.0,10.091,1.579
1271753100.0,10.448,1.612
1271754900.0,10.456,1.612
1271756700.0,10.44,1.61
1271758500.0,10.51,1.619
1271760300.0,10.151,1.585
1271762100.0,10.052,1.575
1271763900.0,10.438,1.61
1271765700.0,10.693,1.633
1271767500.0,10.403,1.609
1271769300.0,10.214,1.591
1271771100.0,10.276,1.597
1271772900.0,10.301,1.599
1271774700.0,10.39,1.606
1271776500.0,10.26,1.595
1271778300.0,10.148,1.585
1271780100.0,10.02,1.574
1271781900.0,9.927,1.563
1271783700.0,10.026,1.573
1271785500.0,10.039,1.576
1271787300.0,10.264,1.595
1271789100.0,10.424,1.608
1271790900.0,10.333,1.6
1271792700.0,10.575,1.621
1271794500.0,10.833,1.644
1271796300.0,10.74,1.637
1271798100.0,10.86,1.646
1271799900.0,10.819,1.643
1271801700.0,10.732,1.63
1271803500.0,10.936,1.643
1271805300.0,10.904,1.645
1271807100.0,10.451,1.609
1271808900.0,10.222,1.591
1271810700.0,10.133,1.584
1271812500.0,10.003,1.569
1271814300.0,10.139,1.58
1271816100.0,10.53,1.615
1271817900.0,11.166,1.664
1271819700.0,11.044,1.651
1271821500.0,10.667,1.625
1271823300.0,10.977,1.638
1271825100.0,10.819,1.635
1271826900.0,10.182,1.591
1271828700.0,10.022,1.576
1271830500.0,10.075,1.58
1271832300.0,9.809,1.558
1271834100.0,9.693,1.547
1271835900.0,9.852,1.56
1271837700.0,9.722,1.549
1271839500.0,9.537,1.516
1271841300.0,9.129,1.503
1271843100.0,8.526,1.442
1271844900.0,8.329,1.429
1271846700.0,8.193,1.418
1271848500.0,8.255,1.424
1271850300.0,8.113,1.415
1271852100.0,7.954,1.398
1271853900.0,8.379,1.433
1271855700.0,8.434,1.443
1271857500.0,8.33,1.433
1271859300.0,8.731,1.457
1271861100.0,8.654,1.449
1271862900.0,8.459,1.434
1271864700.0,8.365,1.429
1271866500.0,8.422,1.432
1271868300.0,9.022,1.483
1271870100.0,9.086,1.491
1271871900.0,8.505,1.449
1271873700.0,8.064,1.408
1271875500.0,8.447,1.437
1271877300.0,8.54,1.448
1271879100.0,8.213,1.415
1271880900.0,8.14,1.409
1271882700.0,8.261,1.426
1271884500.0,8.452,1.444
1271886300.0,8.225,1.422
1271888100.0,8.242,1.417
1271889900.0,8.625,1.452
1271891700.0,8.535,1.45
1271893500.0,8.126,1.412
1271895300.0,7.759,1.381
1271897100.0,7.3,1.342
1271898900.0,6.935,1.31
1271900700.0,6.663,1.284
1271902500.0,6.736,1.285
1271904300.0,6.653,1.276
1271906100.0,5.98,1.214
1271907900.0,5.566,1.177
1271909700.0,5.441,1.168
1271911500.0,5.112,1.137
1271913300.0,4.661,1.096
1271915100.0,4.216,1.056
1271916900.0,4.291,1.064
1271918700.0,4.275,1.067
1271920500.0,4.023,1.048
1271922300.0,3.583,1.005
1271924100.0,3.236,0.974
1271925900.0,3.668,1.013
1271927700.0,3.892,1.032
1271929500.0,4.134,1.053
1271931300.0,4.793,1.114
1271933100.0,4.136,1.052
1271934900.0,3.583,1.001
1271936700.0,3.854,1.027
1271938500.0,4.117,1.05
1271940300.0,4.418,1.077
1271942100.0,4.283,1.066
1271943900.0,4.267,1.064
1271945700.0,4.366,1.071
1271947500.0,4.214,1.057
1271949300.0,4.155,1.051
1271951100.0,4.401,1.075
1271952900.0,4.665,1.098
1271954700.0,4.962,1.122
1271956500.0,5.218,1.149
1271958300.0,5.253,1.154
1271960100.0,5.311,1.156
1271961900.0,5.627,1.182
1271963700.0,6.205,1.232
1271965500.0,6.338,1.244
1271967300.0,6.228,1.234
1271969100.0,6.205,1.232
1271970900.0,6.227,1.234
1271972700.0,6.033,1.218
1271974500.0,6.146,1.231
1271976300.0,6.123,1.229
1271978100.0,6.142,1.23
1271979900.0,5.986,1.216
1271981700.0,5.528,1.175
1271983500.0,5.669,1.19
1271985300.0,5.86,1.207
1271987100.0,5.966,1.217
1271988900.0,6.033,1.223
1271990700.0,6.163,1.234
1271992500.0,6.411,1.255
1271994300.0,6.628,1.274
1271996100.0,6.839,1.294
1271997900.0,6.944,1.3
1271999700.0,6.878,1.294
1272001500.0,6.975,1.305
1272003300.0,7.198,1.324
1272005100.0,7.181,1.321
1272006900.0,7.176,1.322
1272008700.0,7.189,1.321
1272010500.0,7.46,1.344
1272012300.0,7.598,1.358
1272014100.0,7.342,1.334
1272015900.0,7.449,1.344
1272017700.0,7.617,1.36
1272019500.0,7.237,1.325
1272021300.0,7.125,1.315
1272023100.0,7.333,1.335
1272024900.0,7.4,1.34
1272026700.0,7.32,1.332
1272028500.0,7.083,1.311
1272030300.0,7.0,1.303
1272032100.0,7.171,1.319
1272033900.0,7.265,1.329
1272035700.0,7.097,1.314
1272037500.0,6.795,1.287
1272039300.0,6.646,1.273
1272041100.0,6.565,1.265
1272042900.0,6.36,1.248
1272044700.0,5.995,1.216
1272046500.0,5.674,1.187
1272048300.0,5.515,1.173
1272050100.0,5.571,1.179
1272051900.0,5.594,1.181
1272053700.0,5.433,1.165
1272055500.0,5.248,1.15
1272057300.0,5.235,1.151
1272059100.0,5.234,1.151
1272060900.0,5.292,1.154
1272062700.0,5.082,1.134
1272064500.0,4.667,1.098
1272066300.0,5.178,1.145
1272068100.0,5.934,1.212
1272069900.0,6.194,1.232
1272071700.0,6.066,1.524
1272073500.0,6.347,1.556
1272075300.0,7.036,1.634
1272077100.0,7.539,1.691
1272078900.0,7.664,1.705
1272080700.0,7.881,1.729
1272082500.0,7.847,1.725
1272084300.0,7.344,1.669
1272086100.0,7.031,1.634
1272087900.0,7.25,1.659
1272089700.0,7.156,1.648
1272091500.0,6.937,1.623
1272093300.0,6.906,1.62
1272095100.0,6.687,1.595
1272096900.0,6.657,1.591
1272098700.0,6.783,1.605
1272100500.0,6.596,1.584
1272102300.0,6.722,1.598
1272104100.0,6.723,1.598
1272105900.0,6.0,1.215
1272107700.0,5.924,1.21
1272109500.0,6.146,1.232
1272111300.0,5.874,1.206
1272113100.0,5.429,1.165
1272114900.0,5.315,1.44
1272116700.0,5.19,1.426
1272118500.0,5.409,1.45
1272120300.0,5.471,1.457
1272122100.0,5.377,1.446
1272123900.0,5.439,1.453
1272125700.0,5.375,1.446
1272127500.0,4.967,1.4
1272129300.0,4.779,1.379
1272131100.0,4.843,1.386
1272132900.0,4.875,1.39
1272134700.0,4.874,1.389
1272136500.0,4.592,1.358
1272138300.0,4.466,1.344
1272140100.0,4.278,1.322
1272141900.0,3.965,1.287
1272143700.0,3.682,1.256
1272145500.0,3.839,1.273
1272147300.0,4.151,1.309
1272149100.0,4.275,1.323
1272150900.0,4.432,1.341
1272152700.0,4.12,1.305
1272154500.0,3.707,1.014
1272156300.0,3.783,1.019
1272158100.0,3.4,0.984
1272159900.0,3.119,0.959
1272161700.0,3.078,0.955
1272163500.0,2.95,0.943
1272165300.0,2.886,0.937
1272167100.0,3.08,0.955
1272168900.0,3.262,0.971
1272170700.0,3.074,0.953
1272172500.0,3.049,0.952
1272174300.0,3.37,0.981
1272176100.0,3.321,0.977
1272177900.0,3.253,0.971
1272179700.0,3.406,0.984
1272181500.0,3.392,0.982
1272183300.0,3.479,0.99
1272185100.0,3.464,0.99
1272186900.0,3.294,0.975
1272188700.0,3.45,0.988
1272190500.0,3.244,0.971
1272192300.0,2.986,0.948
1272194100.0,3.194,0.967
1272195900.0,3.443,0.991
1272197700.0,3.336,0.981
1272199500.0,3.214,0.969
1272201300.0,3.324,0.979
1272203100.0,3.392,0.984
1272204900.0,3.521,0.996
1272206700.0,3.516,0.996
1272208500.0,3.478,0.992
1272210300.0,3.411,0.986
1272212100.0,3.303,0.976
1272213900.0,3.24,0.971
1272215700.0,2.982,0.947
1272217500.0,2.964,0.945
1272219300.0,3.074,0.955
1272221100.0,3.312,0.976
1272222900.0,3.487,0.992
1272224700.0,3.351,0.981
1272226500.0,3.213,0.97
1272228300.0,3.381,0.985
1272230100.0,3.703,1.014
1272231900.0,3.955,1.034
1272233700.0,3.896,1.028
1272235500.0,3.727,1.016
1272237300.0,3.386,0.984
1272239100.0,3.156,0.963
1272240900.0,3.443,0.988
1272242700.0,3.541,0.995
1272244500.0,3.244,0.968
1272246300.0,2.824,0.931
