date,KITT,P014,SA46,SA48,AZAM
1328987700.0,,5.2,6.7,6.6,
1328989500.0,,5.1,6.8,6.1,
1328991300.0,,4.9,6.7,5.7,
1328993100.0,,5.4,7.4,6.3,
1328994900.0,,5.1,7.2,6.6,
1328996700.0,,4.8,7.6,6.9,
1328998500.0,,5.0,6.7,5.9,
1329000300.0,,5.0,6.2,5.9,
1329002100.0,,,7.0,6.4,
1329003900.0,,,6.9,6.2,
1329005700.0,,,6.8,6.0,
1329007500.0,,,7.3,6.4,
1329009300.0,,6.6,7.5,6.6,
1329011100.0,,7.3,8.1,5.8,
1329012900.0,,7.9,8.2,6.4,
1329014700.0,,8.3,8.6,6.0,
1329016500.0,,7.2,8.4,5.4,
1329018300.0,,7.3,8.2,5.2,
1329020100.0,,7.4,9.3,4.8,
1329021900.0,,7.4,10.2,5.1,
1329023700.0,,7.2,9.8,6.2,
1329025500.0,,7.4,9.3,6.6,
1329027300.0,,7.8,8.9,6.4,
1329029100.0,,7.6,8.8,6.9,
1329030900.0,,8.2,9.1,8.1,
1329032700.0,,9.2,9.2,8.3,
1329034500.0,,7.1,10.0,9.6,
1329036300.0,,6.9,10.5,10.6,
1329038100.0,,7.3,10.9,10.8,
1329039900.0,,7.0,11.2,11.1,
1329041700.0,,8.2,12.4,12.4,
1329043500.0,,9.8,13.0,12.8,
1329045300.0,,9.3,11.3,11.8,
1329047100.0,,8.5,11.2,12.0,
1329048900.0,,7.8,11.3,11.1,
1329050700.0,,7.8,11.7,11.0,
1329052500.0,,7.7,10.6,10.0,
1329054300.0,,8.3,10.5,9.9,
1329056100.0,,8.8,10.5,10.8,
1329057900.0,,9.3,10.2,10.7,
1329059700.0,,7.9,11.2,11.8,
1329061500.0,,7.7,10.9,11.8,
1329063300.0,,8.0,10.3,10.8,
1329065100.0,,7.9,10.1,10.2,
1329066900.0,,8.6,9.9,11.2,
1329068700.0,,8.5,8.9,10.4,
1329070500.0,,8.3,9.4,9.4,
1329072300.0,,8.4,10.4,9.5,
1329074100.0,,8.3,10.0,9.1,
1329075900.0,,8.3,10.0,9.7,
1329077700.0,,7.6,9.5,9.7,
1329079500.0,,7.2,10.1,10.1,
1329081300.0,,7.6,10.6,9.8,
1329083100.0,,7.1,10.9,10.1,
1329084900.0,,8.8,10.5,9.9,
1329086700.0,,8.9,10.6,9.8,
1329088500.0,,8.9,10.7,9.7,
1329090300.0,,8.8,11.3,9.5,
1329092100.0,,8.8,11.2,9.4,
1329093900.0,,8.6,11.1,9.6,
1329095700.0,,9.9,11.2,9.2,
1329097500.0,,10.6,10.6,9.1,
1329099300.0,,9.9,11.4,10.1,
1329101100.0,,8.3,11.2,9.6,
1329102900.0,,7.3,10.4,8.7,
1329104700.0,,7.0,10.5,8.2,
1329106500.0,,7.1,10.7,8.2,
1329108300.0,,6.9,11.0,8.0,
1329110100.0,,7.5,10.5,8.4,
1329111900.0,,7.6,10.1,8.8,
1329113700.0,,8.4,10.5,8.6,
1329115500.0,,7.7,10.6,8.5,
1329117300.0,,7.2,10.2,8.6,
1329119100.0,,7.5,9.8,8.1,
1329120900.0,,6.7,10.0,8.5,
1329122700.0,,7.0,9.8,8.8,
1329124500.0,,7.4,9.3,8.4,
1329126300.0,,8.1,9.5,8.2,
1329128100.0,,7.2,9.9,8.3,
1329129900.0,,6.5,10.3,8.1,
1329131700.0,,8.1,10.2,8.9,
1329133500.0,,8.2,10.2,9.0,
1329135300.0,,8.0,9.6,8.9,
1329137100.0,,7.4,9.3,9.2,
1329138900.0,,7.6,9.6,9.0,
1329140700.0,,8.4,9.9,8.7,
1329142500.0,,8.0,10.3,9.7,
1329144300.0,,8.1,10.1,9.7,
1329146100.0,,7.3,10.4,10.1,
1329147900.0,,7.1,10.4,10.6,
1329149700.0,,7.9,10.2,10.4,
1329151500.0,,8.0,10.3,10.2,
1329153300.0,,8.3,9.9,11.2,
1329155100.0,,9.4,9.7,11.4,
1329156900.0,,9.0,9.8,11.1,
1329158700.0,,9.3,10.0,11.8,
1329160500.0,,9.4,10.2,11.9,
1329162300.0,,9.5,10.4,12.8,
1329164100.0,,8.2,11.9,12.5,
1329165900.0,,8.7,12.0,12.4,
1329167700.0,,9.5,12.1,12.4,
1329169500.0,,9.7,12.0,12.7,
1329171300.0,,9.9,12.2,13.6,
1329173100.0,,10.2,11.9,14.7,
1329174900.0,,11.4,13.2,13.8,
1329176700.0,,12.1,12.9,13.2,
1329178500.0,,11.9,12.8,13.6,
1329180300.0,,11.5,12.7,14.1,
1329182100.0,,11.2,12.6,13.5,
1329183900.0,,12.0,11.6,13.3,
1329185700.0,,12.5,12.6,14.4,
1329187500.0,,13.0,12.7,13.5,
1329189300.0,,,13.0,12.7,
1329191100.0,,,13.5,12.7,
1329192900.0,,12.0,14.0,11.8,
1329194700.0,,12.3,14.2,11.1,
1329196500.0,,12.6,15.1,13.0,
1329198300.0,,12.4,14.8,13.1,
1329200100.0,,12.7,14.4,11.6,
1329201900.0,,12.2,14.1,10.1,
1329203700.0,,11.3,12.4,10.4,
1329205500.0,,11.9,12.8,10.4,
1329207300.0,,11.8,13.5,10.0,
1329209100.0,,10.4,13.3,9.6,
1329210900.0,,9.6,12.2,7.7,
1329212700.0,,9.2,12.1,7.4,
1329214500.0,,8.8,11.6,7.3,
1329216300.0,,8.9,11.4,7.0,
1329218100.0,,7.7,10.9,8.7,
1329219900.0,,8.1,10.8,9.5,
1329221700.0,,7.5,10.1,9.8,
1329223500.0,,8.1,10.5,10.6,
1329225300.0,,9.8,12.4,11.6,
1329227100.0,,10.7,13.5,11.9,
1329228900.0,,9.7,13.1,13.0,
1329230700.0,,9.5,12.4,13.0,
1329232500.0,,8.4,12.4,13.1,
1329234300.0,,7.8,11.7,12.9,
1329236100.0,,8.6,10.0,13.7,
1329237900.0,,8.5,10.1,13.9,
1329239700.0,,7.1,11.8,13.8,
1329241500.0,,9.3,11.9,12.7,
1329243300.0,,11.1,13.0,11.6,
1329245100.0,,12.3,13.6,10.2,
1329246900.0,,13.1,14.2,9.8,
1329248700.0,,12.9,14.5,10.5,
1329250500.0,,8.8,11.7,9.2,
1329252300.0,,7.5,10.1,9.1,
1329254100.0,,8.4,9.4,9.0,
1329255900.0,,9.1,9.6,9.3,
1329257700.0,,8.1,9.9,9.0,
1329259500.0,,7.5,10.5,9.4,
1329261300.0,,7.3,9.1,8.9,
1329263100.0,,7.6,9.8,9.3,
1329264900.0,,8.7,11.6,9.9,
1329266700.0,,9.5,11.6,9.5,
1329268500.0,,9.7,11.2,8.2,
1329270300.0,,10.1,11.1,7.5,
1329272100.0,,9.1,11.1,9.4,
1329273900.0,,8.0,11.0,8.4,
1329275700.0,,7.1,10.4,7.9,
1329277500.0,,7.0,9.9,7.8,
1329279300.0,,7.0,9.6,7.9,
1329281100.0,,6.6,9.7,8.0,
1329282900.0,,6.8,9.4,8.4,
1329284700.0,,7.2,9.1,8.3,
1329286500.0,,7.6,8.8,8.1,
1329288300.0,,7.3,8.8,7.8,
1329290100.0,,7.2,9.4,8.0,
1329291900.0,,7.8,9.4,7.9,
1329293700.0,,7.4,9.1,7.8,
1329295500.0,,7.0,8.9,7.9,
1329297300.0,,7.1,8.4,7.2,
1329299100.0,,6.7,8.3,7.0,
1329300900.0,,6.1,8.2,6.7,
1329302700.0,,6.2,8.2,6.5,
1329304500.0,,6.4,7.6,6.6,
1329306300.0,,6.1,7.5,6.6,
1329308100.0,,,7.9,6.9,
1329309900.0,,,7.7,6.9,
1329311700.0,,6.0,7.4,6.2,
1329313500.0,,5.9,7.0,6.1,
1329315300.0,,5.6,7.2,6.1,
1329317100.0,,5.8,6.8,6.1,
1329318900.0,,4.5,6.9,6.4,
1329320700.0,,4.6,6.8,6.4,
1329322500.0,,4.7,6.9,6.5,
1329324300.0,,4.7,7.0,6.7,
1329326100.0,,4.8,6.8,6.4,
1329327900.0,,4.8,6.6,5.7,
1329329700.0,,4.3,6.1,5.9,
1329331500.0,,4.7,6.2,6.0,
1329333300.0,,5.3,6.5,6.1,
1329335100.0,,5.4,6.8,7.3,
1329336900.0,,5.1,7.0,6.9,
1329338700.0,,5.2,7.5,7.3,
1329340500.0,,5.7,7.6,7.6,
1329342300.0,,6.0,7.6,7.4,
1329344100.0,,6.0,7.2,6.6,
1329345900.0,,6.5,7.1,7.0,
1329347700.0,,5.8,7.4,6.9,
1329349500.0,,5.8,7.6,6.4,
1329351300.0,,5.6,7.5,6.6,
1329353100.0,,5.3,7.3,6.5,
1329354900.0,,5.1,6.8,5.8,
1329356700.0,,5.6,6.5,5.2,
1329358500.0,,5.0,6.7,6.7,
1329360300.0,,5.6,6.1,6.7,
1329362100.0,,5.7,6.2,6.5,
1329363900.0,,5.6,6.3,6.6,
1329365700.0,,5.4,6.6,7.4,
1329367500.0,,5.8,6.8,8.1,
1329369300.0,,5.9,7.4,8.5,
1329371100.0,,5.5,7.5,8.3,
1329372900.0,,5.6,7.5,7.6,
1329374700.0,,5.4,7.3,6.8,
1329376500.0,,5.0,7.0,7.7,
1329378300.0,,4.9,6.8,7.8,
1329380100.0,,5.2,6.8,7.9,
1329381900.0,,5.5,6.8,8.2,
1329383700.0,,6.1,6.9,7.5,
1329385500.0,,7.0,7.5,7.5,
1329387300.0,,7.3,7.3,8.1,
1329389100.0,,7.3,7.5,8.3,
1329390900.0,,7.1,7.9,8.1,
1329392700.0,,6.8,7.9,8.9,
1329394500.0,,6.5,7.7,8.2,
1329396300.0,,6.8,7.3,7.3,
1329398100.0,,7.1,6.9,6.8,
1329399900.0,,6.9,7.0,7.1,
1329401700.0,,6.8,7.7,8.2,
1329403500.0,,6.8,7.5,8.4,
1329405300.0,,6.0,7.3,9.3,
1329407100.0,,6.3,6.8,9.6,
1329408900.0,,6.1,7.9,10.9,
1329410700.0,,5.5,8.5,12.4,
1329412500.0,,6.2,8.7,11.8,
1329414300.0,,6.9,8.1,10.2,
1329416100.0,,6.2,8.1,10.5,
1329417900.0,,6.4,8.1,10.2,
1329419700.0,,7.5,8.6,10.8,
1329421500.0,,7.7,8.9,11.7,
1329423300.0,,8.4,9.6,11.7,
1329425100.0,,8.6,10.1,12.3,
1329426900.0,,9.2,10.5,12.3,
1329428700.0,,9.8,10.7,11.8,
1329430500.0,,,10.7,12.5,
1329432300.0,,,10.4,13.4,
1329434100.0,,10.7,10.7,14.7,
1329435900.0,,10.2,10.3,14.1,
1329437700.0,,10.6,9.9,13.9,
1329439500.0,,11.7,9.7,13.4,
1329441300.0,,11.3,9.9,12.9,
1329443100.0,,11.6,10.9,12.6,
1329444900.0,,10.7,10.9,15.0,
1329446700.0,,10.8,10.7,15.2,
1329448500.0,,10.9,11.8,14.9,
1329450300.0,,11.1,11.7,14.3,
1329452100.0,,10.7,12.0,14.2,
1329453900.0,,10.7,12.5,14.2,
1329455700.0,,11.3,13.1,14.3,
1329457500.0,,11.7,13.2,14.7,
1329459300.0,,12.1,13.4,14.7,
1329461100.0,,12.6,12.5,13.9,
1329462900.0,,12.2,13.3,13.5,
1329464700.0,,12.4,13.7,13.6,
1329466500.0,,12.0,14.8,14.0,
1329468300.0,,12.3,15.2,13.9,
1329470100.0,,12.7,15.0,13.6,
1329471900.0,,12.5,15.0,13.1,
1329473700.0,,12.1,14.0,12.6,
1329475500.0,,11.9,13.8,13.1,
1329477300.0,,12.5,14.4,13.8,
1329479100.0,,12.3,14.3,13.8,
1329480900.0,,11.8,13.4,14.3,
1329482700.0,,11.7,12.7,14.0,
1329484500.0,,11.7,13.3,13.9,
1329486300.0,,12.1,13.6,14.1,
1329488100.0,,12.6,14.4,13.8,
1329489900.0,,13.3,14.6,14.3,
1329491700.0,,12.9,14.7,14.4,
1329493500.0,,13.1,14.5,13.5,
1329495300.0,,13.1,15.5,13.5,
1329497100.0,,12.7,16.0,13.5,
1329498900.0,,12.4,15.4,14.0,
1329500700.0,,12.4,15.1,14.0,
1329502500.0,,12.5,15.2,14.4,
1329504300.0,,12.8,15.5,14.5,
1329506100.0,,12.8,15.0,14.0,
1329507900.0,,12.8,14.6,14.0,
1329509700.0,,12.2,15.3,14.5,
1329511500.0,,11.8,15.3,14.5,
1329513300.0,,11.6,14.5,13.6,
1329515100.0,,11.8,14.3,13.2,
1329516900.0,,12.2,14.3,13.2,
1329518700.0,,11.8,13.9,13.1,
1329520500.0,,,14.0,13.1,
1329522300.0,,,14.1,12.4,
1329524100.0,,10.5,12.0,12.2,
1329525900.0,,9.8,11.1,11.7,
1329527700.0,,9.8,12.0,11.7,
1329529500.0,,9.8,12.2,11.2,
1329531300.0,,9.6,12.2,12.0,
1329533100.0,,8.9,12.1,11.9,
1329534900.0,,8.5,12.4,11.1,
1329536700.0,,8.9,12.7,11.0,
1329538500.0,,9.3,13.1,11.0,
1329540300.0,,9.8,12.9,10.9,
1329542100.0,,10.7,12.5,10.5,
1329543900.0,,10.4,12.5,10.6,
1329545700.0,,,11.9,10.2,
1329547500.0,,,11.5,9.3,
1329549300.0,,9.6,11.5,9.1,
1329551100.0,,9.4,11.1,8.7,
1329552900.0,,8.5,11.2,9.7,
1329554700.0,,8.3,11.1,9.7,
1329556500.0,,8.0,10.6,9.4,
1329558300.0,,7.8,10.7,9.3,
1329560100.0,,7.0,9.5,8.3,
1329561900.0,,6.9,9.2,7.8,
1329563700.0,,6.9,8.9,7.8,
1329565500.0,,6.8,8.3,7.8,
1329567300.0,,6.5,8.4,8.0,
1329569100.0,,6.2,8.3,7.4,
1329570900.0,,6.5,8.4,6.7,
1329572700.0,,6.5,8.3,6.9,
1329574500.0,,6.3,8.4,7.5,
1329576300.0,,6.3,8.5,7.8,
1329578100.0,,5.8,8.2,7.0,
1329579900.0,,5.9,7.8,6.6,
1329581700.0,,5.9,8.3,6.9,
1329583500.0,,5.6,8.6,6.8,
1329585300.0,,5.8,7.7,6.7,
1329587100.0,,6.2,7.8,6.6,
1329588900.0,,6.1,7.2,6.6,
1329590700.0,,6.1,7.5,6.3,
1329592500.0,,6.4,7.7,6.1,
1329594300.0,,6.4,7.5,6.9,
1329596100.0,,6.1,7.4,6.6,
1329597900.0,,6.7,7.0,5.8,
1329599700.0,,6.8,6.7,5.1,
1329601500.0,,6.5,6.1,5.0,
1329603300.0,,6.4,6.7,5.6,
1329605100.0,,6.5,6.4,6.2,
1329606900.0,,7.3,6.2,6.8,
1329608700.0,,7.4,6.1,7.2,
1329610500.0,,6.9,6.5,6.3,
1329612300.0,,6.6,7.2,6.2,
1329614100.0,,6.7,7.7,6.8,
1329615900.0,,7.0,7.9,7.2,
1329617700.0,,7.4,8.4,8.3,
1329619500.0,,7.6,8.2,8.1,
1329621300.0,,7.0,7.9,6.9,
1329623100.0,,7.4,7.8,6.8,
1329624900.0,,7.3,7.6,6.7,
1329626700.0,,7.6,7.5,6.6,
1329628500.0,,7.5,7.4,6.3,
1329630300.0,,7.3,7.2,6.7,
1329632100.0,,6.0,7.3,7.1,
1329633900.0,,5.3,7.7,6.8,
1329635700.0,,5.8,7.3,7.0,
1329637500.0,,6.0,7.1,6.6,
1329639300.0,,6.2,8.0,6.3,
1329641100.0,,6.4,8.3,6.6,
1329642900.0,,6.4,9.0,7.5,
1329644700.0,,6.4,9.4,7.6,
1329646500.0,,5.5,8.1,6.4,
1329648300.0,,5.6,7.5,5.7,
1329650100.0,,6.2,8.3,7.7,
1329651900.0,,6.1,8.5,7.6,
1329653700.0,,6.0,8.1,7.3,
1329655500.0,,7.1,7.9,6.3,
1329657300.0,,,7.7,6.3,
1329659100.0,,,7.5,7.3,
1329660900.0,,5.5,8.6,8.4,
1329662700.0,,6.0,8.7,9.1,
1329664500.0,,6.6,8.4,9.3,
1329666300.0,,7.1,8.3,9.4,
1329668100.0,,7.3,9.7,9.8,
1329669900.0,,7.0,10.1,10.3,
1329671700.0,,7.5,10.0,9.2,
1329673500.0,,8.0,11.2,9.2,
1329675300.0,,8.5,11.8,9.3,
1329677100.0,,9.1,11.9,9.1,
1329678900.0,,8.5,11.0,8.0,
1329680700.0,,8.0,9.7,7.6,
1329682500.0,,7.4,9.8,7.9,
1329684300.0,,6.7,8.8,7.6,
1329686100.0,,7.0,8.1,7.2,
1329687900.0,,6.9,7.7,7.6,
1329689700.0,,6.4,7.7,7.6,
1329691500.0,,6.4,7.3,7.0,
1329693300.0,,6.6,7.4,7.6,
1329695100.0,,6.8,7.8,8.3,
1329696900.0,,6.6,8.4,8.6,
1329698700.0,,7.8,8.3,8.6,
1329700500.0,,8.3,9.9,10.0,
1329702300.0,,9.2,11.1,9.8,
1329704100.0,,10.0,12.1,11.1,
1329705900.0,,10.2,11.4,9.8,
1329707700.0,,9.3,10.9,9.5,
1329709500.0,,9.7,11.3,9.9,
1329711300.0,,9.3,11.3,10.0,
1329713100.0,,9.5,11.1,10.1,
1329714900.0,,9.2,11.1,10.1,
1329716700.0,,9.4,10.9,10.3,
1329718500.0,,9.4,10.5,9.9,
1329720300.0,,9.3,11.0,9.0,
1329722100.0,,8.6,10.6,9.6,
1329723900.0,,8.2,9.8,8.7,
1329725700.0,,,8.8,8.1,
1329727500.0,,,8.1,7.6,
1329729300.0,,5.5,7.9,7.3,
1329731100.0,,5.8,8.2,7.3,
1329732900.0,,6.3,7.6,6.7,
1329734700.0,,6.3,7.7,6.8,
1329736500.0,,6.0,7.7,6.7,
1329738300.0,,5.8,7.3,6.4,
1329740100.0,,6.1,7.1,6.5,
1329741900.0,,6.5,6.8,5.8,
1329743700.0,,6.1,6.4,4.9,
1329745500.0,,5.7,6.3,5.0,
1329747300.0,,5.4,6.5,5.4,
1329749100.0,,5.1,6.6,5.7,
1329750900.0,,4.4,6.3,5.2,
1329752700.0,,4.4,5.8,4.8,
1329754500.0,,4.4,6.5,5.6,
1329756300.0,,4.2,6.8,5.8,
1329758100.0,,4.1,6.1,4.8,
1329759900.0,,4.4,5.7,4.5,
1329761700.0,,4.4,5.2,5.1,
1329763500.0,,4.4,5.6,5.1,
1329765300.0,,4.7,5.5,5.1,
1329767100.0,,4.8,5.4,5.8,
1329768900.0,,5.2,5.7,6.5,
1329770700.0,,5.6,5.5,6.0,
1329772500.0,,6.3,5.5,5.5,
1329774300.0,,7.0,5.5,5.8,
1329776100.0,,5.7,5.2,5.5,
1329777900.0,,5.8,5.1,5.7,
1329779700.0,,,5.4,5.9,
1329781500.0,,,5.9,6.8,
1329783300.0,,5.4,5.9,6.4,
1329785100.0,,4.9,5.4,5.5,
1329786900.0,,5.1,5.8,5.9,
1329788700.0,,5.6,5.9,5.0,
1329790500.0,,6.0,6.5,5.8,
1329792300.0,,5.3,6.6,5.6,
1329794100.0,,4.9,5.3,5.4,
1329795900.0,,5.0,5.5,5.5,
1329797700.0,,4.7,6.3,5.8,
1329799500.0,,4.9,6.7,6.1,
1329801300.0,,5.4,6.7,5.5,
1329803100.0,,5.8,6.5,5.9,
1329804900.0,,5.5,6.7,6.4,
1329806700.0,,5.0,6.8,6.3,
1329808500.0,,5.6,6.6,6.0,
1329810300.0,,6.3,6.3,5.9,
1329812100.0,,5.7,6.1,5.7,
1329813900.0,,5.4,6.3,5.8,
1329815700.0,,4.9,6.6,6.2,
1329817500.0,,5.1,6.7,6.6,
1329819300.0,,4.7,6.1,5.8,
1329821100.0,,5.0,5.9,5.5,
1329822900.0,,4.4,6.3,5.3,
1329824700.0,,4.0,5.6,5.2,
1329826500.0,,4.1,5.1,5.1,
1329828300.0,,4.5,4.9,4.5,
1329830100.0,,4.3,4.5,3.9,
1329831900.0,,4.1,4.6,4.1,
1329833700.0,,4.6,4.5,4.3,
1329835500.0,,4.7,4.6,4.6,
1329837300.0,,4.2,5.0,4.9,
1329839100.0,,4.5,4.8,4.7,
1329840900.0,,4.4,5.2,6.1,
1329842700.0,,4.4,5.4,7.1,
1329844500.0,,4.4,5.5,6.0,
1329846300.0,,4.7,5.3,5.7,
1329848100.0,,4.9,5.8,6.9,
1329849900.0,,5.1,6.6,7.1,
1329851700.0,,4.9,6.4,6.6,
1329853500.0,,4.9,6.5,6.7,
1329855300.0,,5.2,6.3,7.0,
1329857100.0,,5.2,6.0,6.3,
1329858900.0,,5.9,5.4,5.3,
1329860700.0,,6.3,5.6,5.4,
1329862500.0,,6.1,6.2,6.9,
1329864300.0,,6.2,6.2,6.9,
1329866100.0,,6.3,6.9,6.7,
1329867900.0,,6.8,7.5,7.6,
1329869700.0,,6.5,6.9,7.2,
1329871500.0,,5.8,6.4,6.6,
1329873300.0,,6.2,6.6,6.7,
1329875100.0,,6.1,6.7,6.5,
1329876900.0,,6.3,7.0,7.0,
1329878700.0,,6.4,7.2,7.0,
1329880500.0,,6.7,7.4,6.7,
1329882300.0,,7.0,7.5,7.2,
1329884100.0,,6.4,7.0,6.7,
1329885900.0,,6.3,6.9,6.5,
1329887700.0,,5.9,6.4,6.1,
1329889500.0,,5.8,6.3,6.1,
1329891300.0,,,6.9,6.3,
1329893100.0,,,7.3,6.1,
1329894900.0,,,7.0,6.0,
1329896700.0,,,6.7,5.9,
1329898500.0,,,6.5,5.7,
1329900300.0,,,6.4,5.8,
1329902100.0,,,6.3,6.1,
1329903900.0,,,6.6,6.5,
1329905700.0,,,5.9,5.4,
1329907500.0,,,6.0,5.1,
1329909300.0,,4.7,6.5,5.3,
1329911100.0,,4.5,6.5,5.5,
1329912900.0,,4.6,6.3,5.2,
1329914700.0,,4.9,6.0,5.1,
1329916500.0,,4.5,5.9,4.8,
1329918300.0,,4.4,6.0,4.9,
1329920100.0,,4.8,6.2,5.2,
1329921900.0,,4.5,5.9,5.1,
1329923700.0,,,6.0,5.1,
1329925500.0,,,5.8,4.9,
1329927300.0,,3.7,6.1,5.9,
1329929100.0,,3.8,6.2,6.8,
1329930900.0,,3.9,5.7,5.3,
1329932700.0,,4.0,5.8,5.3,
1329934500.0,,4.1,5.8,5.4,
1329936300.0,,4.2,5.9,4.7,
1329938100.0,,3.9,5.5,4.6,
1329939900.0,,4.5,5.7,5.0,
1329941700.0,,4.8,5.6,5.4,
1329943500.0,,4.9,5.2,4.6,
1329945300.0,,5.0,4.5,3.6,
1329947100.0,,5.1,4.8,3.7,
1329948900.0,,5.1,5.0,4.8,
1329950700.0,,6.0,5.1,4.8,
1329952500.0,,5.2,5.0,4.2,
1329954300.0,,4.7,5.0,4.5,
1329956100.0,,4.1,4.6,4.3,
1329957900.0,,4.1,4.4,4.1,
1329959700.0,,4.4,4.9,5.0,
1329961500.0,,4.6,5.4,5.1,
1329963300.0,,4.9,6.0,5.6,
1329965100.0,,5.5,5.8,5.3,
1329966900.0,,5.0,5.2,4.3,
1329968700.0,,5.1,5.4,4.4,
1329970500.0,,5.1,4.9,4.2,
1329972300.0,,5.2,4.9,4.1,
1329974100.0,,5.0,4.3,3.8,
1329975900.0,,5.1,3.7,3.4,
1329977700.0,,4.4,4.4,3.9,
1329979500.0,,4.5,4.8,3.7,
1329981300.0,,4.3,5.7,4.9,
1329983100.0,,4.5,5.6,5.2,
1329984900.0,,4.7,5.7,5.3,
1329986700.0,,4.8,5.9,5.4,
1329988500.0,,4.4,6.0,5.7,
1329990300.0,,4.3,6.4,6.0,
1329992100.0,,4.3,6.3,5.3,
1329993900.0,,4.7,6.3,5.2,
1329995700.0,,4.9,6.4,5.0,
1329997500.0,,4.8,6.4,5.4,
1329999300.0,,4.9,6.8,5.8,
1330001100.0,,5.1,6.5,5.4,
1330002900.0,,5.1,6.4,5.5,
1330004700.0,,4.9,6.7,5.6,
1330006500.0,,5.0,6.3,5.3,
1330008300.0,,4.7,6.4,5.8,
1330010100.0,,4.8,6.5,6.2,
1330011900.0,,5.1,6.6,6.3,
1330013700.0,,5.4,6.5,6.5,
1330015500.0,,5.6,6.7,6.9,
1330017300.0,,5.9,6.6,6.5,
1330019100.0,,6.3,6.9,6.7,
1330020900.0,,6.2,6.6,6.6,
1330022700.0,,6.4,6.5,6.0,
1330024500.0,,6.0,6.7,5.9,
1330026300.0,,6.0,7.1,6.2,
1330028100.0,,5.8,7.3,6.4,
1330029900.0,,5.6,7.0,5.6,
1330031700.0,,5.6,6.6,5.5,
1330033500.0,,5.3,6.6,6.4,
1330035300.0,,6.4,7.2,6.7,
1330037100.0,,8.6,7.3,6.3,
1330038900.0,,,7.1,6.6,
1330040700.0,,,7.2,6.9,
1330042500.0,,6.6,7.5,8.2,
1330044300.0,,6.5,7.7,8.4,
1330046100.0,,6.8,8.0,9.4,
1330047900.0,,7.0,8.5,9.9,
1330049700.0,,6.6,7.6,8.8,
1330051500.0,,6.1,7.1,8.2,
1330053300.0,,6.1,6.9,8.0,
1330055100.0,,6.5,6.4,7.7,
1330056900.0,,6.0,5.9,7.2,
1330058700.0,,6.1,5.9,6.8,
1330060500.0,,6.2,6.4,7.1,
1330062300.0,,6.3,6.7,7.4,
1330064100.0,,6.1,,,
1330065900.0,,6.2,,,
1330067700.0,,6.1,7.9,7.2,
1330069500.0,,6.2,7.7,7.1,
1330071300.0,,6.7,7.8,7.3,
1330073100.0,,6.7,7.8,7.5,
1330074900.0,,6.7,8.0,7.7,
1330076700.0,,7.0,8.3,8.0,
1330078500.0,,7.2,8.2,7.9,
1330080300.0,,7.6,8.0,7.9,
1330082100.0,,7.4,8.5,8.5,
1330083900.0,,7.2,8.1,8.4,
1330085700.0,,6.7,7.8,8.1,
1330087500.0,,7.5,7.7,7.9,
1330089300.0,,7.2,7.4,7.5,
1330091100.0,,6.8,7.2,7.5,
1330092900.0,,6.9,7.5,8.0,
1330094700.0,,6.7,7.7,8.0,
1330096500.0,,6.3,7.8,8.4,
1330098300.0,,6.4,8.1,8.4,
1330100100.0,,6.4,7.8,9.1,
1330101900.0,,6.7,7.8,9.4,
1330103700.0,,7.2,7.8,8.6,
1330105500.0,,7.3,7.9,9.0,
1330107300.0,,7.5,8.1,9.2,
1330109100.0,,7.7,8.2,8.5,
1330110900.0,,7.4,7.7,7.7,
1330112700.0,,7.6,8.1,7.9,
1330114500.0,,7.8,8.3,8.5,
1330116300.0,,8.1,8.6,8.5,
1330118100.0,,8.1,8.4,7.7,
1330119900.0,,8.6,9.0,7.4,
1330121700.0,,8.5,9.2,8.7,
1330123500.0,,8.3,9.2,9.0,
1330125300.0,,,9.2,9.2,
1330127100.0,,,9.3,9.8,
1330128900.0,,9.2,9.4,9.8,
1330130700.0,,9.2,9.2,9.5,
1330132500.0,,9.4,8.1,10.0,
1330134300.0,,9.3,7.5,10.3,
1330136100.0,,8.9,9.4,10.1,
1330137900.0,,8.9,9.9,10.0,
1330139700.0,,8.9,9.6,9.5,
1330141500.0,,9.2,9.5,8.8,
1330143300.0,,8.7,9.6,8.7,
1330145100.0,,8.6,9.3,8.9,
1330146900.0,,9.1,9.2,8.6,
1330148700.0,,9.3,9.0,8.5,
1330150500.0,,8.8,,,
1330152300.0,,8.8,,,
1330154100.0,,8.4,9.3,7.8,
1330155900.0,,8.0,9.1,7.6,
1330157700.0,,8.2,8.7,7.2,
1330159500.0,,8.0,8.5,7.1,
1330161300.0,,7.9,9.0,7.4,
1330163100.0,,7.9,9.4,7.5,
1330164900.0,,8.0,9.2,8.0,
1330166700.0,,8.1,9.5,8.4,
1330168500.0,,8.0,9.6,8.3,
1330170300.0,,8.0,9.5,8.3,
1330172100.0,,7.1,8.8,7.7,
1330173900.0,,7.9,8.3,7.2,
1330175700.0,,6.8,8.0,7.2,
1330177500.0,,6.7,7.7,7.3,
1330179300.0,,6.7,8.0,7.1,
1330181100.0,,6.6,8.0,7.0,
1330182900.0,,6.8,8.1,6.9,
1330184700.0,,6.8,8.2,6.7,
1330186500.0,,6.7,8.3,7.5,
1330188300.0,,6.8,8.0,7.4,
1330190100.0,,7.0,8.4,7.6,
1330191900.0,,6.8,9.0,8.6,
1330193700.0,,6.5,8.0,7.8,
