date,KITT,P014,SA46,SA48,AZAM
1335536100.0,,8.1,9.4,9.3,
1335537900.0,,7.6,9.7,9.4,
1335539700.0,,8.0,9.4,9.1,
1335541500.0,,8.0,9.2,8.8,
1335543300.0,,7.4,9.1,9.1,
1335545100.0,,7.3,8.8,8.5,
1335546900.0,,7.4,8.8,8.2,
1335548700.0,,7.4,9.0,8.6,
1335550500.0,,6.9,8.9,8.6,
1335552300.0,,6.6,8.7,9.0,
1335554100.0,,7.0,9.1,8.2,
1335555900.0,,6.8,8.9,8.0,
1335557700.0,,6.4,9.2,8.3,
1335559500.0,,6.2,9.5,9.0,
1335561300.0,,6.6,8.8,8.7,
1335563100.0,,6.9,8.8,9.3,
1335564900.0,,7.5,7.8,7.7,
1335566700.0,,7.6,7.5,7.8,
1335568500.0,,7.5,8.6,9.2,
1335570300.0,,7.1,8.8,9.5,
1335572100.0,,7.9,7.5,7.8,
1335573900.0,,7.6,7.0,7.6,
1335575700.0,,7.6,8.3,9.4,
1335577500.0,,7.5,8.3,9.5,
1335579300.0,,7.9,8.3,9.1,
1335581100.0,,8.2,8.7,8.6,
1335582900.0,,7.7,9.3,9.5,
1335584700.0,,7.7,9.5,9.9,
1335586500.0,,8.1,9.9,9.8,
1335588300.0,,8.1,9.8,8.9,
1335590100.0,,8.0,9.3,8.6,
1335591900.0,,8.2,9.4,9.1,
1335593700.0,,8.5,10.1,10.0,
1335595500.0,,8.5,9.8,9.4,
1335597300.0,,9.1,9.6,9.8,
1335599100.0,,9.7,9.6,9.7,
1335600900.0,,8.5,9.2,9.3,
1335602700.0,,8.0,8.8,9.3,
1335604500.0,,8.3,9.3,9.7,
1335606300.0,,8.6,9.8,10.1,
1335608100.0,,9.2,10.2,10.5,
1335609900.0,,8.9,10.3,10.7,
1335611700.0,,,10.6,10.9,
1335613500.0,,,10.6,11.0,
1335615300.0,,8.3,10.8,9.9,
1335617100.0,,8.2,10.8,9.6,
1335618900.0,,8.3,10.6,9.4,
1335620700.0,,8.5,10.2,9.7,
1335651300.0,,10.4,10.1,10.5,
1335653100.0,,10.5,10.2,11.1,
1335654900.0,,10.7,11.4,11.7,
1335656700.0,,10.2,12.0,11.0,
1335658500.0,,11.0,10.6,10.0,
1335660300.0,,10.3,10.0,10.0,
1335662100.0,,11.0,13.0,11.0,
1335663900.0,,10.9,13.0,10.4,
1335665700.0,,11.5,14.1,12.0,
1335667500.0,,12.0,14.3,11.7,
1335669300.0,,11.5,14.0,11.6,
1335671100.0,,11.6,14.2,12.6,
1335672900.0,,,14.3,12.8,
1335674700.0,,,14.2,12.5,
1335676500.0,,10.2,13.5,12.1,
1335678300.0,,10.3,13.4,12.2,
1335680100.0,,9.6,12.8,13.6,
1335681900.0,,9.4,12.7,13.4,
1335683700.0,,9.2,12.7,14.4,
1335685500.0,,9.7,12.9,14.7,
1335687300.0,,11.3,13.0,14.3,
1335689100.0,,11.3,12.3,14.2,
1335690900.0,,11.9,11.8,13.7,
1335692700.0,,12.3,11.6,13.7,
1335694500.0,,12.2,12.0,13.8,
1335696300.0,,12.3,12.5,13.9,
1335698100.0,,12.3,12.6,13.4,
1335699900.0,,12.7,13.4,12.4,
1335701700.0,,12.3,13.6,11.2,
1335703500.0,,12.3,13.5,11.5,
1335705300.0,,11.7,14.2,11.7,
1335707100.0,,12.2,14.1,11.6,
1335708900.0,,11.1,14.1,11.3,
1335710700.0,,10.9,14.2,10.6,
1335712500.0,,9.9,13.6,10.2,
1335714300.0,,9.8,13.6,9.9,
1335716100.0,,,13.0,10.3,
1335717900.0,,,12.5,9.5,
1335719700.0,,,12.3,10.5,
1335721500.0,,,11.8,10.8,
1335723300.0,,,12.3,11.0,
1335725100.0,,,12.4,11.8,
1335726900.0,,,12.8,12.2,
1335728700.0,,,13.2,12.1,
1335730500.0,,,13.5,12.0,
1335732300.0,,,13.6,11.7,
1335734100.0,,,13.6,11.7,
1335735900.0,,,13.4,11.5,
1335737700.0,,,13.3,11.6,
1335739500.0,,,13.4,11.6,
1335741300.0,,,13.7,12.4,
1335743100.0,,,13.6,12.7,
1335744900.0,,,12.9,11.1,
1335746700.0,,,12.9,10.8,
1335748500.0,,,12.5,11.5,
1335750300.0,,,12.9,11.4,
1335752100.0,,,11.3,11.7,
1335753900.0,,,10.9,11.5,
1335755700.0,,,11.3,11.6,
1335757500.0,,,11.5,11.8,
1335759300.0,,9.8,11.7,11.6,
1335761100.0,,9.8,12.1,11.9,
1335762900.0,,10.8,11.6,11.2,
1335764700.0,,10.9,11.4,10.8,
1335766500.0,,10.9,11.5,11.4,
1335768300.0,,10.8,11.6,12.0,
1335770100.0,,10.7,12.2,14.0,
1335771900.0,,10.8,12.3,14.1,
1335773700.0,,10.3,11.8,14.1,
1335775500.0,,10.4,12.0,15.1,
1335777300.0,,10.1,11.7,14.6,
1335779100.0,,9.9,11.9,14.5,
1335780900.0,,10.0,12.8,14.9,
1335782700.0,,10.3,12.6,15.2,
1335784500.0,,,12.9,15.8,
1335786300.0,,,13.0,15.6,
1335788100.0,,10.6,12.9,14.9,
1335789900.0,,10.7,13.2,14.7,
1335791700.0,,,13.8,15.0,
1335793500.0,,,13.9,15.0,
1335795300.0,,10.6,13.7,14.8,
1335797100.0,,11.1,13.3,14.4,
1335798900.0,,,14.1,14.7,
1335800700.0,,,14.4,14.7,
1335802500.0,,10.8,14.2,15.0,
1335804300.0,,10.6,13.9,14.4,
1335806100.0,,,13.9,14.4,
1335807900.0,,,13.8,14.2,
1335809700.0,,11.2,13.8,14.0,
1335811500.0,,10.9,13.7,14.4,
1335813300.0,,11.4,13.6,14.8,
1335815100.0,,11.6,13.2,14.3,
1335816900.0,,10.9,12.9,14.1,
1335818700.0,,11.3,12.6,13.5,
1335820500.0,,11.0,13.1,14.6,
1335822300.0,,10.8,13.3,15.6,
1335824100.0,,11.4,12.9,14.7,
1335825900.0,,11.4,12.4,14.4,
1335827700.0,,12.1,13.0,14.1,
1335829500.0,,12.1,13.5,14.4,
1335831300.0,,11.6,12.7,14.4,
1335833100.0,,12.3,12.2,14.8,
1335834900.0,,13.2,12.4,13.1,
1335836700.0,,13.3,12.1,13.4,
1335838500.0,,13.0,13.9,13.9,
1335840300.0,,12.9,14.3,14.4,
1335842100.0,,12.1,13.5,14.7,
1335843900.0,,12.0,13.1,14.7,
1335845700.0,,11.4,13.0,13.8,
1335847500.0,,11.7,13.0,11.9,
1335849300.0,,10.9,13.1,12.1,
1335851100.0,,11.4,13.0,11.6,
1335852900.0,,12.8,13.8,13.0,
1335854700.0,,13.0,13.7,12.6,
1335856500.0,,11.7,13.9,13.7,
1335858300.0,,11.7,14.0,13.4,
1335860100.0,,11.2,14.6,12.4,
1335861900.0,,10.1,15.2,11.8,
1335863700.0,,10.3,14.2,11.5,
1335865500.0,,10.6,13.5,11.4,
1335867300.0,,11.7,14.3,11.3,
1335869100.0,,12.0,13.9,11.3,
1335870900.0,,,14.3,10.8,
1335872700.0,,,14.5,10.1,
1335874500.0,,10.9,13.5,7.8,
1335876300.0,,10.6,13.3,8.1,
1335878100.0,,8.1,13.5,8.4,
1335879900.0,,8.1,13.5,8.7,
1335881700.0,,9.0,13.3,7.9,
1335883500.0,,9.4,12.7,7.7,
1335885300.0,,8.3,12.2,7.4,
1335887100.0,,7.3,11.9,7.3,
1335888900.0,,6.4,10.9,7.2,
1335890700.0,,5.9,9.9,6.4,
1335892500.0,,6.0,9.4,6.8,
1335894300.0,,6.2,9.8,7.0,
1335896100.0,,6.1,9.0,,
1335897900.0,,5.9,8.2,,
1335899700.0,,5.5,8.5,,
1335901500.0,,5.3,8.2,,
1335903300.0,,6.0,7.6,6.9,
1335905100.0,,5.7,7.7,7.3,
1335906900.0,,7.5,10.1,8.1,
1335908700.0,,7.9,10.9,8.4,
1335910500.0,,7.7,10.5,7.6,
1335912300.0,,7.5,10.8,7.3,
1335914100.0,,7.5,9.6,7.3,
1335915900.0,,7.8,9.5,7.6,
1335917700.0,,7.5,9.5,7.4,
1335919500.0,,7.3,10.4,7.4,
1335921300.0,,7.2,8.7,7.3,
1335923100.0,,7.8,8.3,7.2,
1335924900.0,,7.5,7.8,7.4,
1335926700.0,,7.7,7.8,7.7,
1335928500.0,,,7.2,8.4,
1335930300.0,,,7.4,9.1,
1335932100.0,,,7.5,10.1,
1335933900.0,,,7.5,11.7,
1335935700.0,,6.9,6.7,12.0,
1335937500.0,,7.0,7.2,12.0,
1335939300.0,,6.8,8.3,12.3,
1335941100.0,,7.7,8.6,11.9,
1335942900.0,,7.8,7.9,11.5,
1335944700.0,,8.0,8.4,10.9,
1335946500.0,,7.9,8.5,10.4,
1335948300.0,,7.8,8.6,10.3,
1335950100.0,,9.1,9.2,10.5,
1335951900.0,,10.6,9.7,10.1,
1335953700.0,,10.2,11.3,10.5,
1335955500.0,,10.0,11.9,10.4,
1335957300.0,,,11.4,9.2,
1335959100.0,,,11.4,7.7,
1335960900.0,,7.8,11.6,6.8,
1335962700.0,,7.5,11.8,6.7,
1335964500.0,,5.5,10.1,6.2,
1335966300.0,,4.4,9.3,6.3,
1335968100.0,,3.7,7.9,6.1,
1335969900.0,,3.9,6.7,5.8,
1335971700.0,,4.0,5.7,5.2,
1335973500.0,,4.3,5.9,5.5,
1335975300.0,,4.0,5.7,5.4,
1335977100.0,,3.8,5.3,4.9,
1335978900.0,,3.9,5.3,6.2,
1335980700.0,,4.1,6.1,6.6,
1335982500.0,,4.0,6.2,6.5,
1335984300.0,,3.8,5.9,6.5,
1335986100.0,,3.9,5.6,6.7,
1335987900.0,,4.0,5.5,6.3,
1335989700.0,,3.9,5.3,6.1,
1335991500.0,,3.6,4.9,6.1,
1335993300.0,,5.0,6.1,7.3,
1335995100.0,,5.4,6.3,7.9,
1335996900.0,,5.6,6.3,7.0,
1335998700.0,,5.5,7.4,7.4,
1336000500.0,,4.7,6.9,7.1,
1336002300.0,,4.0,7.1,7.3,
1336004100.0,,4.5,7.3,7.9,
1336005900.0,,4.5,8.2,8.0,
1336007700.0,,4.8,7.7,7.1,
1336009500.0,,5.4,7.3,7.5,
1336011300.0,,5.7,,7.7,
1336013100.0,,6.0,,8.2,
1336014900.0,,6.1,7.2,8.1,
1336016700.0,,6.1,7.1,8.0,
1336018500.0,,,6.5,8.4,
1336020300.0,,,6.5,8.9,
1336022100.0,,5.7,7.0,9.6,
1336023900.0,,6.3,7.0,8.8,
1336025700.0,,6.6,6.9,8.8,
1336027500.0,,6.9,7.0,8.6,
1336029300.0,,7.7,7.4,9.2,
1336031100.0,,7.7,8.4,9.7,
1336032900.0,,7.6,9.0,9.7,
1336034700.0,,7.0,9.5,9.9,
1336036500.0,,6.6,9.5,8.7,
1336038300.0,,7.0,9.5,7.7,
1336040100.0,,7.9,10.1,8.7,
1336041900.0,,8.7,10.4,8.5,
1336043700.0,,7.1,10.4,7.9,
1336045500.0,,7.2,10.6,7.2,
1336047300.0,,7.8,10.7,7.1,
1336049100.0,,7.3,10.9,7.9,
1336050900.0,,7.1,9.6,7.5,
1336052700.0,,7.3,9.6,7.9,
1336054500.0,,7.0,10.2,8.2,
1336056300.0,,7.3,10.0,8.4,
1336058100.0,,8.2,9.5,8.2,
1336059900.0,,8.2,9.1,8.7,
1336061700.0,,7.3,8.2,7.9,
1336063500.0,,6.8,7.5,7.1,
1336065300.0,,,8.5,9.0,
1336067100.0,,,9.3,9.4,
1336068900.0,,7.3,9.1,8.3,
1336070700.0,,7.3,8.9,7.9,
1336072500.0,,7.5,8.5,8.5,
1336074300.0,,7.1,7.9,8.0,
1336076100.0,,7.3,7.4,7.5,
1336077900.0,,7.6,7.8,7.7,
1336079700.0,,7.7,8.0,7.7,
1336081500.0,,7.5,8.0,8.1,
1336083300.0,,7.1,8.0,7.9,
1336085100.0,,6.8,8.3,8.2,
1336086900.0,,6.7,8.0,6.8,
1336088700.0,,6.5,7.9,6.6,
1336090500.0,,6.6,8.8,8.5,
1336092300.0,,6.0,9.9,9.6,
1336094100.0,,7.0,8.7,9.5,
1336095900.0,,6.9,8.9,9.7,
1336097700.0,,7.0,8.0,8.5,
1336099500.0,,7.1,8.2,8.8,
1336101300.0,,6.9,8.1,9.5,
1336103100.0,,7.0,8.3,9.6,
1336104900.0,,6.8,7.9,8.8,
1336106700.0,,6.9,7.8,8.8,
1336108500.0,,6.5,8.0,9.3,
1336110300.0,,6.6,7.6,9.4,
1336112100.0,,7.6,7.6,8.4,
1336113900.0,,7.9,7.7,7.6,
1336115700.0,,8.0,8.7,8.0,
1336117500.0,,7.8,9.1,8.5,
1336119300.0,,7.5,8.7,8.8,
1336121100.0,,7.4,8.5,9.2,
1336122900.0,,7.6,9.1,8.7,
1336124700.0,,8.2,9.2,8.0,
1336126500.0,,8.0,9.5,8.4,
1336128300.0,,7.4,9.3,8.0,
1336130100.0,,7.6,9.0,8.2,
1336131900.0,,7.6,9.1,8.4,
1336133700.0,,7.3,9.0,8.4,
1336135500.0,,7.1,9.0,8.8,
1336137300.0,,6.6,8.2,8.5,
1336139100.0,,6.5,8.0,9.3,
1336140900.0,,4.6,8.4,8.4,
1336142700.0,,4.8,7.9,8.5,
1336144500.0,,5.1,7.7,7.3,
1336146300.0,,6.1,7.5,8.0,
1336148100.0,,7.5,6.5,,
1336149900.0,,7.4,6.2,,
1336151700.0,,6.8,7.6,,
1336153500.0,,7.6,8.6,,
1336155300.0,,7.0,7.8,,
1336157100.0,,6.9,7.7,,
1336158900.0,,7.0,7.6,6.1,
1336160700.0,,6.7,7.1,5.5,
1336162500.0,,7.4,6.7,5.9,
1336164300.0,,8.1,6.8,5.5,
1336166100.0,,8.0,7.8,7.4,
1336167900.0,,8.1,7.7,7.9,
1336169700.0,,7.8,7.9,7.7,
1336171500.0,,7.1,8.3,8.6,
1336173300.0,,7.6,8.0,8.1,
1336175100.0,,7.8,8.1,7.5,
1336176900.0,,7.6,8.2,7.7,
1336178700.0,,8.2,8.9,8.9,
1336180500.0,,7.3,9.7,10.2,
1336182300.0,,7.3,9.8,10.9,
1336184100.0,,7.0,8.6,8.5,
1336185900.0,,6.5,9.2,8.7,
1336187700.0,,6.8,8.9,8.7,
1336189500.0,,7.0,8.8,8.7,
1336191300.0,,7.1,8.6,8.3,
1336193100.0,,7.3,8.4,8.4,
1336194900.0,,6.8,8.3,9.0,
1336196700.0,,7.1,8.2,8.7,
1336198500.0,,7.3,8.9,7.8,
1336200300.0,,8.1,8.4,7.7,
1336202100.0,,7.7,8.4,8.5,
1336203900.0,,7.0,8.6,9.1,
1336205700.0,,6.6,8.4,8.7,
1336207500.0,,6.5,8.1,8.5,
1336209300.0,,5.4,7.9,8.0,
1336211100.0,,5.3,8.0,7.7,
1336212900.0,,6.0,8.3,7.7,
1336214700.0,,5.8,8.0,7.5,
1336216500.0,,6.0,8.2,7.2,
1336218300.0,,6.1,8.2,7.4,
1336220100.0,,5.7,7.0,6.5,
1336221900.0,,5.4,7.1,6.9,
1336223700.0,,4.9,6.9,7.7,
1336225500.0,,5.1,6.6,7.7,
1336227300.0,,4.7,5.9,7.6,
1336229100.0,,4.9,6.0,7.7,
1336230900.0,,5.3,7.3,8.7,
1336232700.0,,5.3,7.3,9.4,
1336234500.0,,5.1,6.4,8.5,
1336236300.0,,4.8,5.9,8.0,
1336238100.0,,5.3,7.6,9.1,
1336239900.0,,6.2,7.6,8.5,
1336241700.0,,6.2,7.2,7.9,
1336243500.0,,6.5,7.4,7.8,
1336245300.0,,6.3,7.5,8.1,
1336247100.0,,6.3,7.9,6.9,
1336248900.0,,6.0,7.7,5.5,
1336250700.0,,6.2,7.2,5.1,
1336252500.0,,7.0,7.5,6.2,
1336254300.0,,7.5,7.6,5.9,
1336256100.0,,7.5,8.5,6.5,
1336257900.0,,7.3,9.1,7.5,
1336259700.0,,7.5,8.9,7.8,
1336261500.0,,7.6,8.7,6.9,
1336263300.0,,7.4,8.7,7.0,
1336265100.0,,7.4,9.0,7.4,
1336266900.0,,7.5,8.5,7.4,
1336268700.0,,7.6,8.6,7.4,
1336270500.0,,6.9,7.0,5.9,
1336272300.0,,7.0,6.8,6.1,
1336274100.0,,6.7,7.1,6.9,
1336275900.0,,6.6,6.6,6.7,
1336277700.0,,6.5,6.4,6.9,
1336279500.0,,6.7,6.5,7.7,
1336281300.0,,6.2,6.3,8.7,
1336283100.0,,6.2,6.1,8.5,
1336284900.0,,6.5,6.5,8.3,
1336286700.0,,6.4,6.5,8.4,
1336288500.0,,6.2,6.9,8.9,
1336290300.0,,6.4,7.5,8.9,
1336292100.0,,,8.5,9.2,
1336293900.0,,,9.4,9.7,
1336295700.0,,,8.7,7.8,
1336297500.0,,,8.4,7.0,
1336299300.0,,,9.3,8.3,
1336301100.0,,,9.3,8.6,
1336302900.0,,,8.8,8.2,
1336304700.0,,,8.4,7.9,
1336306500.0,,,8.3,7.6,
1336308300.0,,,8.3,7.5,
1336310100.0,,,7.8,9.0,
1336311900.0,,,7.8,8.7,
1336313700.0,,,7.3,8.7,
1336315500.0,,,7.0,8.7,
1336317300.0,,,6.8,9.5,
1336319100.0,,,6.9,10.1,
1336320900.0,,,6.2,8.5,
1336322700.0,,,6.1,8.1,
1336324500.0,,,7.0,9.1,
1336326300.0,,,7.1,8.5,
1336328100.0,,,6.4,7.8,
1336329900.0,,,6.3,7.7,
1336331700.0,,,6.7,8.0,
1336333500.0,,,6.9,7.8,
1336335300.0,,,6.7,7.3,
1336337100.0,,,6.7,6.5,
1336338900.0,,,6.5,7.9,
1336340700.0,,,6.8,7.6,
1336342500.0,,,7.8,7.6,
1336344300.0,,,8.0,7.8,
1336346100.0,,,7.7,8.3,
1336347900.0,,,7.5,7.5,
1336349700.0,,,7.4,7.4,
1336351500.0,,,7.9,8.0,
1336353300.0,,,7.1,6.9,
1336355100.0,,,7.3,7.3,
1336356900.0,,,7.3,6.7,
1336358700.0,,,7.8,6.8,
1336360500.0,,,7.3,7.3,
1336362300.0,,,6.5,7.1,
1336364100.0,,,6.0,6.2,
1336365900.0,,,6.0,5.4,
1336367700.0,,,6.2,5.7,
1336369500.0,,,6.6,5.4,
1336371300.0,,,6.4,3.7,
1336373100.0,,,6.9,3.5,
1336374900.0,,,7.1,3.0,
1336376700.0,,,7.3,3.2,
1336378500.0,,,6.8,3.4,
1336380300.0,,,6.0,3.7,
1336382100.0,,,6.2,2.7,
1336383900.0,,,6.3,2.7,
1336385700.0,,4.1,5.9,3.8,
1336387500.0,,4.2,5.4,4.0,
1336389300.0,,1.6,4.3,3.9,
1336391100.0,,1.5,3.9,3.8,
1336392900.0,,1.4,3.4,3.3,
1336394700.0,,1.3,2.6,3.4,
1336396500.0,,1.0,1.9,3.8,
1336398300.0,,1.0,2.1,3.9,
1336400100.0,,1.4,2.0,3.5,
1336401900.0,,1.6,2.3,3.5,
1336403700.0,,1.3,2.1,4.9,
1336405500.0,,1.5,1.8,5.8,
1336407300.0,,1.7,1.3,3.7,
1336409100.0,,1.6,1.6,3.9,
1336410900.0,,2.0,2.8,5.1,
1336412700.0,,2.5,3.1,5.4,
1336414500.0,,2.6,3.1,5.2,
1336416300.0,,2.5,3.3,5.3,
1336418100.0,,2.9,3.6,5.8,
1336419900.0,,3.1,4.0,5.7,
1336421700.0,,4.1,4.5,5.9,
1336423500.0,,4.7,5.3,5.9,
1336425300.0,,4.6,5.2,6.3,
1336427100.0,,5.0,5.6,6.0,
1336428900.0,,5.0,6.6,6.2,
1336430700.0,,4.7,7.5,6.6,
1336432500.0,,5.2,7.0,5.9,
1336434300.0,,5.2,6.6,5.2,
1336436100.0,,5.6,6.4,5.8,
1336437900.0,,5.5,6.7,5.8,
1336439700.0,,5.8,6.1,5.4,
1336441500.0,,6.1,6.2,5.5,
1336443300.0,,6.5,6.3,5.0,
1336445100.0,,6.5,6.3,5.2,
1336446900.0,,5.8,6.4,5.5,
1336448700.0,,5.5,6.1,5.4,
1336450500.0,,4.8,6.2,5.3,
1336452300.0,,4.4,6.2,5.8,
1336454100.0,,5.1,6.1,5.7,
1336455900.0,,5.8,6.3,6.0,
1336457700.0,,5.5,6.4,5.5,
1336459500.0,,5.9,6.6,5.4,
1336461300.0,,5.8,6.0,5.2,
1336463100.0,,5.3,5.7,4.9,
1336464900.0,,5.3,6.1,5.4,
1336466700.0,,5.2,6.2,5.4,
1336468500.0,,5.1,4.7,3.7,
1336470300.0,,5.1,4.1,3.4,
1336472100.0,,4.3,4.8,4.0,
1336473900.0,,4.1,4.6,4.3,
1336475700.0,,3.8,4.8,5.2,
1336477500.0,,3.9,5.0,5.4,
1336479300.0,,4.0,4.8,5.2,
1336481100.0,,4.3,4.2,4.5,
1336482900.0,,4.4,4.4,4.9,
1336484700.0,,4.1,4.4,4.6,
1336486500.0,,4.1,4.2,4.4,
1336488300.0,,3.9,4.1,4.3,
1336490100.0,,3.8,4.9,5.4,
1336491900.0,,3.7,4.7,5.0,
1336493700.0,,3.6,4.3,4.6,
1336495500.0,,3.7,4.7,5.2,
1336497300.0,,4.2,4.2,5.5,
1336499100.0,,4.3,3.8,5.7,
1336500900.0,,,4.5,5.1,
1336502700.0,,,4.6,4.9,
1336504500.0,,6.2,4.4,4.9,
1336506300.0,,5.6,4.1,4.5,
1336508100.0,,4.7,4.0,3.9,
1336509900.0,,5.0,4.1,,
1336511700.0,,4.9,5.6,,
1336513500.0,,5.2,5.9,,
1336515300.0,,5.2,6.7,5.1,
1336517100.0,,5.2,7.1,5.7,
1336518900.0,,5.5,6.1,4.6,
1336520700.0,,6.1,6.6,3.6,
1336522500.0,,6.3,7.1,4.9,
1336524300.0,,6.1,6.9,4.7,
1336526100.0,,5.6,7.7,6.3,
1336527900.0,,5.5,7.7,6.4,
1336529700.0,,6.0,6.8,5.6,
1336531500.0,,6.4,5.7,5.9,
1336533300.0,,,6.0,6.9,
1336535100.0,,,6.5,7.2,
1336536900.0,,5.8,6.0,6.4,
1336538700.0,,5.7,5.8,6.5,
1336540500.0,,6.6,5.8,7.4,
1336542300.0,,7.4,5.4,7.5,
1336544100.0,,5.7,5.8,6.7,
1336545900.0,,5.1,6.2,7.3,
1336547700.0,,5.5,7.2,7.4,
1336549500.0,,5.4,7.7,7.2,
1336551300.0,,6.3,8.2,7.1,
1336553100.0,,7.0,9.6,7.5,
1336554900.0,,7.2,10.7,7.4,
1336556700.0,,7.5,12.2,7.5,
1336558500.0,,8.7,12.3,7.9,
1336560300.0,,9.3,11.8,8.5,
1336562100.0,,8.9,12.3,9.2,
1336563900.0,,10.2,12.6,10.1,
1336565700.0,,11.3,13.0,10.9,
1336567500.0,,11.4,12.3,10.4,
1336569300.0,,10.6,13.2,9.8,
1336571100.0,,10.0,13.8,8.8,
1336572900.0,,10.3,13.4,8.3,
1336574700.0,,10.5,13.3,7.5,
1336576500.0,,9.7,12.5,8.2,
1336578300.0,,9.9,12.5,8.5,
1336580100.0,,11.0,13.7,8.2,
1336581900.0,,12.0,14.5,8.5,
1336583700.0,,13.1,14.6,9.4,
1336585500.0,,12.9,14.6,10.4,
1336587300.0,,13.1,15.4,10.5,
1336589100.0,,13.7,16.5,11.0,
1336590900.0,,13.4,17.3,11.8,
1336592700.0,,13.9,17.6,13.1,
1336594500.0,,15.1,17.8,12.8,
1336596300.0,,16.1,18.6,14.7,
1336598100.0,,17.7,19.6,15.5,
1336599900.0,,18.3,19.2,16.1,
1336601700.0,,17.7,19.8,17.7,
1336603500.0,,17.5,20.4,18.8,
1336605300.0,,17.6,18.2,18.4,
1336607100.0,,15.0,15.5,19.5,
1336608900.0,,13.0,15.9,21.0,
1336610700.0,,13.4,15.2,20.7,
1336612500.0,,15.8,14.9,20.0,
1336614300.0,,16.9,16.1,20.2,
1336616100.0,,16.4,19.5,20.1,
1336617900.0,,16.0,20.1,20.4,
1336619700.0,,16.7,19.3,18.7,
1336621500.0,,16.4,19.6,16.7,
1336623300.0,,17.6,19.2,14.9,
1336625100.0,,17.8,18.5,13.9,
1336626900.0,,16.6,17.8,16.0,
1336628700.0,,16.3,17.8,17.0,
1336630500.0,,16.5,18.3,17.1,
1336632300.0,,16.7,18.5,17.5,
1336634100.0,,16.5,19.3,17.4,
1336635900.0,,15.8,18.3,17.8,
1336637700.0,,14.7,17.6,19.0,
1336639500.0,,14.2,17.2,18.8,
1336641300.0,,14.1,16.2,17.2,
1336643100.0,,13.4,15.7,17.6,
1336644900.0,,13.5,15.5,17.1,
1336646700.0,,13.6,16.1,16.6,
1336648500.0,,14.2,17.8,15.7,
1336650300.0,,15.2,18.6,16.4,
1336652100.0,,14.5,18.3,16.0,
1336653900.0,,15.1,19.2,16.0,
1336655700.0,,15.7,19.4,16.2,
1336657500.0,,15.8,19.8,16.5,
1336659300.0,,15.7,20.2,16.6,
1336661100.0,,15.6,20.3,16.4,
1336662900.0,,15.2,19.4,16.5,
1336664700.0,,14.9,18.7,15.8,
1336666500.0,,13.9,18.1,,
1336668300.0,,13.5,18.1,,
1336670100.0,,13.9,17.5,15.9,
1336671900.0,,14.0,16.8,15.6,
1336673700.0,,14.0,17.3,14.9,
1336675500.0,,13.9,17.1,14.3,
1336677300.0,,13.3,17.2,14.9,
1336679100.0,,13.2,17.2,15.3,
1336680900.0,,13.3,16.9,15.1,
1336682700.0,,13.7,16.9,15.6,
1336684500.0,,13.8,16.7,15.2,
1336686300.0,,13.6,16.5,15.0,
1336688100.0,,13.1,17.0,15.3,
1336689900.0,,12.5,17.4,15.5,
1336691700.0,,13.2,16.8,14.9,
1336693500.0,,13.0,16.2,14.7,
1336695300.0,,12.7,16.2,14.7,
1336697100.0,,12.8,16.1,14.1,
1336698900.0,,12.8,15.5,15.4,
1336700700.0,,13.1,15.7,15.4,
1336702500.0,,12.7,15.1,15.2,
1336704300.0,,12.6,14.7,15.1,
1336706100.0,,12.2,14.1,14.7,
1336707900.0,,12.0,14.3,14.5,
1336709700.0,,11.5,14.0,14.0,
1336711500.0,,10.6,13.7,13.9,
1336713300.0,,10.7,12.5,13.7,
1336715100.0,,11.4,13.0,14.1,
1336716900.0,,10.8,14.0,12.7,
1336718700.0,,11.2,14.5,12.4,
1336720500.0,,11.0,13.7,12.3,
1336722300.0,,10.8,12.9,12.3,
1336724100.0,,10.4,13.2,12.1,
1336725900.0,,10.4,13.0,11.4,
1336727700.0,,10.8,13.0,11.4,
1336729500.0,,11.3,12.6,11.7,
1336731300.0,,11.5,13.6,12.0,
1336733100.0,,11.4,13.7,12.0,
1336734900.0,,10.9,13.4,11.6,
1336736700.0,,10.8,13.2,11.4,
1336738500.0,,11.0,12.8,11.7,
1336740300.0,,11.1,13.0,11.3,
1336742100.0,,10.8,13.1,11.5,
1336743900.0,,10.4,13.1,11.3,
1336745700.0,,10.0,13.0,10.8,
1336747500.0,,9.6,13.0,10.3,
1336749300.0,,9.6,13.2,10.8,
1336751100.0,,9.6,12.9,10.0,
1336752900.0,,9.7,13.0,9.7,
1336754700.0,,9.8,12.7,9.7,
1336756500.0,,10.4,12.3,9.9,
1336758300.0,,10.5,11.9,10.1,
1336760100.0,,9.6,12.3,8.9,
1336761900.0,,9.3,12.7,8.6,
1336763700.0,,9.0,13.2,9.2,
1336765500.0,,9.0,12.8,9.9,
1336767300.0,,9.1,12.0,9.5,
1336769100.0,,9.6,11.9,9.9,
1336770900.0,,9.7,11.5,8.9,
1336772700.0,,9.8,11.6,8.6,
1336774500.0,,8.4,11.2,8.8,
1336776300.0,,7.3,11.2,8.9,
1336778100.0,,7.9,10.7,7.7,
1336779900.0,,8.5,9.6,7.4,
1336781700.0,,8.4,11.4,8.5,
1336783500.0,,8.2,10.6,8.1,
1336785300.0,,8.3,9.4,8.4,
1336787100.0,,8.6,10.0,8.2,
1336788900.0,,8.0,9.6,7.7,
1336790700.0,,8.0,9.6,7.7,
